Week;Zraneni;Proton60;
1.tyzden.2010;24;0.095185
2.tyzden.2010;19;0.090476
3.tyzden.2010;26;0.088750
4.tyzden.2010;20;0.088750
5.tyzden.2010;21;0.088036
6.tyzden.2010;23;0.083155
7.tyzden.2010;21;0.084583
8.tyzden.2010;27;0.088988
9.tyzden.2010;22;0.088095
10.tyzden.2010;21;0.077262
11.tyzden.2010;24;0.083274
12.tyzden.2010;20;0.084226
13.tyzden.2010;13;0.082500
14.tyzden.2010;25;0.072976
15.tyzden.2010;18;0.083750
16.tyzden.2010;18;0.086369
17.tyzden.2010;30;0.083036
18.tyzden.2010;19;0.078095
19.tyzden.2010;27;0.082500
20.tyzden.2010;20;0.086190
21.tyzden.2010;25;0.081369
22.tyzden.2010;34;0.079881
23.tyzden.2010;36;0.083214
24.tyzden.2010;23;0.080893
25.tyzden.2010;18;0.080417
26.tyzden.2010;32;0.078155
27.tyzden.2010;23;0.083571
28.tyzden.2010;32;0.087083
29.tyzden.2010;23;0.087619
30.tyzden.2010;23;0.076964
31.tyzden.2010;26;0.074524
32.tyzden.2010;32;0.090774
33.tyzden.2010;15;0.097679
34.tyzden.2010;30;0.077083
35.tyzden.2010;27;0.082798
36.tyzden.2010;25;0.084167
37.tyzden.2010;31;0.077678
38.tyzden.2010;27;0.079464
39.tyzden.2010;17;0.078571
40.tyzden.2010;24;0.084643
41.tyzden.2010;22;0.081607
42.tyzden.2010;20;0.080417
43.tyzden.2010;31;0.075060
44.tyzden.2010;28;0.079583
45.tyzden.2010;29;0.081131
46.tyzden.2010;23;0.076548
47.tyzden.2010;19;0.079762
48.tyzden.2010;14;0.080357
49.tyzden.2010;28;0.081428
50.tyzden.2010;22;0.070952
51.tyzden.2010;23;0.082500
52.tyzden.2010;21;0.081181
