Week;Zraneni;Proton60
1.tyzden.2013;17;0.055833
2.tyzden.2013;22;0.055298
3.tyzden.2013;10;0.054048
4.tyzden.2013;21;0.056429
5.tyzden.2013;15;0.055059
6.tyzden.2013;11;0.055595
7.tyzden.2013;11;0.056250
8.tyzden.2013;11;0.057083
9.tyzden.2013;13;0.055417
10.tyzden.2013;12;0.060000
11.tyzden.2013;17;0.055952
12.tyzden.2013;9;0.052262
13.tyzden.2013;16;0.054226
14.tyzden.2013;7;0.055952
15.tyzden.2013;13;0.461012
16.tyzden.2013;14;0.055238
17.tyzden.2013;15;0.064048
18.tyzden.2013;14;0.055059
19.tyzden.2013;16;0.052619
20.tyzden.2013;34;0.066786
21.tyzden.2013;12;0.859762
22.tyzden.2013;11;0.068572
23.tyzden.2013;15;0.050059
24.tyzden.2013;25;0.050000
25.tyzden.2013;14;0.054762
26.tyzden.2013;18;0.049048
27.tyzden.2013;11;0.050655
28.tyzden.2013;21;0.048452
29.tyzden.2013;25;0.051667
30.tyzden.2013;16;0.051012
31.tyzden.2013;25;0.050000
32.tyzden.2013;27;0.049405
33.tyzden.2013;26;0.050774
34.tyzden.2013;12;0.050893
35.tyzden.2013;19;0.049584
36.tyzden.2013;19;0.047857
37.tyzden.2013;19;0.049702
38.tyzden.2013;20;0.049881
39.tyzden.2013;14;0.050357
40.tyzden.2013;9;0.109167
41.tyzden.2013;24;0.055833
42.tyzden.2013;23;0.049941
43.tyzden.2013;19;0.054702
44.tyzden.2013;18;0.117143
45.tyzden.2013;19;0.051786
46.tyzden.2013;20;0.048928
47.tyzden.2013;10;0.053274
48.tyzden.2013;13;0.049226
49.tyzden.2013;20;0.049048
50.tyzden.2013;12;0.047798
51.tyzden.2013;18;0.049762
52.tyzden.2013;20;0.071528
