Week;Nehodovost;Kp;
1.tyzden.2015;103;22.343750
2.tyzden.2015;103;24.857143
3.tyzden.2015;259;14.571429
4.tyzden.2015;217;15.607143
5.tyzden.2015;240;23.500000
6.tyzden.2015;205;24.160714
7.tyzden.2015;239;11.232143
8.tyzden.2015;220;20.910714
9.tyzden.2015;181;22.285714
10.tyzden.2015;206;25.107143
11.tyzden.2015;225;14.678571
12.tyzden.2015;221;36.964286
13.tyzden.2015;236;23.250000
14.tyzden.2015;211;19.767857
15.tyzden.2015;213;19.214286
16.tyzden.2015;240;28.589286
17.tyzden.2015;257;14.928571
18.tyzden.2015;230;12.964286
19.tyzden.2015;220;18.696429
20.tyzden.2015;251;23.982143
21.tyzden.2015;256;12.642857
22.tyzden.2015;287;12.053571
23.tyzden.2015;310;8.071429
24.tyzden.2015;282;26.500000
25.tyzden.2015;258;16.250000
26.tyzden.2015;256;32.500000
27.tyzden.2015;273;14.321429
28.tyzden.2015;246;18.250000
29.tyzden.2015;275;14.964286
30.tyzden.2015;284;17.392857
31.tyzden.2015;235;20.625000
32.tyzden.2015;266;20.428571
33.tyzden.2015;269;24.071429
34.tyzden.2015;295;26.017857
35.tyzden.2015;272;29.428571
36.tyzden.2015;276;20.428571
37.tyzden.2015;269;36.053571
38.tyzden.2015;264;28.357143
39.tyzden.2015;285;16.625000
40.tyzden.2015;285;17.642857
41.tyzden.2015;261;36.410714
42.tyzden.2015;296;27.982143
43.tyzden.2015;274;16.375000
44.tyzden.2015;287;10.535714
45.tyzden.2015;279;29.928571
46.tyzden.2015;285;27.428571
47.tyzden.2015;260;15.178571
48.tyzden.2015;283;7.910714
49.tyzden.2015;284;22.446429
50.tyzden.2015;292;26.392857
51.tyzden.2015;302;23.803571
52.tyzden.2015;349;23.340909
1.tyzden.2016;241;20.487500
2.tyzden.2016;251;17.375000
3.tyzden.2016;235;25.214286
4.tyzden.2016;228;8.678571
5.tyzden.2016;219;16.571429
6.tyzden.2016;241;19.500000
7.tyzden.2016;239;28.517857
8.tyzden.2016;191;10.875000
9.tyzden.2016;208;15.214286
10.tyzden.2016;210;21.214286
11.tyzden.2016;235;27.392857
12.tyzden.2016;207;15.428571
13.tyzden.2016;175;19.625000
14.tyzden.2016;239;13.928571
15.tyzden.2016;257;26.250000
16.tyzden.2016;246;14.250000
17.tyzden.2016;236;15.267857
18.tyzden.2016;245;26.875000
19.tyzden.2016;269;21.178571
20.tyzden.2016;218;20.571429
21.tyzden.2016;277;13.482143
22.tyzden.2016;260;15.642857
23.tyzden.2016;289;18.910714
24.tyzden.2016;294;19.303571
25.tyzden.2016;302;17.517857
26.tyzden.2016;293;14.875000
27.tyzden.2016;256;20.696429
28.tyzden.2016;277;21.482143
29.tyzden.2016;236;16.982143
30.tyzden.2016;255;17.250000
31.tyzden.2016;251;26.267857
32.tyzden.2016;277;19.535714
33.tyzden.2016;274;11.660714
34.tyzden.2016;281;17.321429
35.tyzden.2016;231;31.892857
36.tyzden.2016;318;18.767857
37.tyzden.2016;299;11.607143
38.tyzden.2016;277;18.089286
39.tyzden.2016;246;37.107143
40.tyzden.2016;253;20.517857
41.tyzden.2016;252;23.142857
42.tyzden.2016;293;15.357143
43.tyzden.2016;260;38.053571
44.tyzden.2016;233;17.964286
45.tyzden.2016;275;20.821429
46.tyzden.2016;281;9.625000
47.tyzden.2016;280;25.250000
48.tyzden.2016;279;7.892857
49.tyzden.2016;300;24.892857
50.tyzden.2016;284;9.535714
51.tyzden.2016;275;26.607143
52.tyzden.2016;194;18.708333
1.tyzden.2017;216;26.546875
2.tyzden.2017;252;14.696429
3.tyzden.2017;210;17.946429
4.tyzden.2017;188;16.767857
5.tyzden.2017;242;29.946429
6.tyzden.2017;218;14.928571
7.tyzden.2017;240;17.339286
8.tyzden.2017;203;17.589286
9.tyzden.2017;228;30.714286
10.tyzden.2017;185;23.410714
11.tyzden.2017;217;7.535714
12.tyzden.2017;223;17.303571
13.tyzden.2017;279;34.035714
14.tyzden.2017;226;21.267857
15.tyzden.2017;257;14.196429
16.tyzden.2017;208;28.839286
17.tyzden.2017;244;19.017857
18.tyzden.2017;267;10.982143
19.tyzden.2017;258;14.250000
20.tyzden.2017;276;23.071429
21.tyzden.2017;305;16.125000
22.tyzden.2017;294;11.642857
23.tyzden.2017;266;11.303571
24.tyzden.2017;263;19.607143
25.tyzden.2017;274;12.517857
26.tyzden.2017;343;15.678571
27.tyzden.2017;272;12.553571
28.tyzden.2017;295;14.857143
29.tyzden.2017;287;21.696429
30.tyzden.2017;272;15.696429
31.tyzden.2017;307;19.357143
32.tyzden.2017;268;13.767857
33.tyzden.2017;270;24.553571
34.tyzden.2017;257;20.660714
35.tyzden.2017;261;21.482143
36.tyzden.2017;236;26.571429
37.tyzden.2017;316;30.982143
38.tyzden.2017;273;17.803571
39.tyzden.2017;270;26.482143
40.tyzden.2017;265;11.625000
41.tyzden.2017;261;29.089286
42.tyzden.2017;291;17.035714
43.tyzden.2017;311;18.750000
44.tyzden.2017;218;8.767857
45.tyzden.2017;279;26.214286
46.tyzden.2017;271;18.446429
47.tyzden.2017;322;18.928571
48.tyzden.2017;303;11.964286
49.tyzden.2017;339;19.375000
50.tyzden.2017;297;17.142857
51.tyzden.2017;311;13.678571
52.tyzden.2017;211;13.625000
