Week;Zraneni;Dst;
1.tyzden.2015;6;-18.145834
2.tyzden.2015;6;-29.773810
3.tyzden.2015;22;-9.422619
4.tyzden.2015;9;0.255952
5.tyzden.2015;24;-8.720238
6.tyzden.2015;12;-14.750000
7.tyzden.2015;4;-3.440476
8.tyzden.2015;6;-16.255952
9.tyzden.2015;6;-13.922619
10.tyzden.2015;8;-8.059524
11.tyzden.2015;10;3.071428
12.tyzden.2015;14;-49.327381
13.tyzden.2015;12;-15.946429
14.tyzden.2015;14;-3.761905
15.tyzden.2015;15;-12.130952
16.tyzden.2015;9;-24.892857
17.tyzden.2015;11;-4.720238
18.tyzden.2015;15;-1.416667
19.tyzden.2015;17;-2.273810
20.tyzden.2015;21;-23.916667
21.tyzden.2015;19;-6.226190
22.tyzden.2015;18;6.458333
23.tyzden.2015;33;2.970238
24.tyzden.2015;22;-23.541667
25.tyzden.2015;11;-17.250000
26.tyzden.2015;9;-60.702381
27.tyzden.2015;18;-15.666667
28.tyzden.2015;23;-15.928571
29.tyzden.2015;15;-15.988095
30.tyzden.2015;20;-12.035714
31.tyzden.2015;21;-5.952381
32.tyzden.2015;22;1.345238
33.tyzden.2015;14;-12.940476
34.tyzden.2015;20;-15.809524
35.tyzden.2015;16;-30.333333
36.tyzden.2015;22;-8.470238
37.tyzden.2015;21;-36.279762
38.tyzden.2015;24;-22.214286
39.tyzden.2015;18;-9.172619
40.tyzden.2015;14;-11.517857
41.tyzden.2015;14;-40.404762
42.tyzden.2015;19;-20.678571
43.tyzden.2015;14;-2.232143
44.tyzden.2015;18;-1.886905
45.tyzden.2015;18;-29.922619
46.tyzden.2015;16;-28.333333
47.tyzden.2015;19;-14.220238
48.tyzden.2015;19;-0.470238
49.tyzden.2015;15;-9.261905
50.tyzden.2015;17;-5.220238
51.tyzden.2015;21;-15.470238
52.tyzden.2015;22;-15.143939
