Week;Zraneni;Lyman;
1.tyzden.2013;17;0.007674
2.tyzden.2013;22;0.008087
3.tyzden.2013;10;0.007700
4.tyzden.2013;21;0.007206
5.tyzden.2013;15;0.007179
6.tyzden.2013;11;0.007470
7.tyzden.2013;11;0.007353
8.tyzden.2013;11;0.007170
9.tyzden.2013;13;0.007062
10.tyzden.2013;12;0.007698
11.tyzden.2013;17;0.007697
12.tyzden.2013;9;0.007145
13.tyzden.2013;16;0.007126
14.tyzden.2013;7;0.007860
15.tyzden.2013;13;0.007922
16.tyzden.2013;14;0.007125
17.tyzden.2013;15;0.007313
18.tyzden.2013;14;0.008149
19.tyzden.2013;16;0.007750
20.tyzden.2013;34;0.007862
21.tyzden.2013;12;0.007728
22.tyzden.2013;11;0.007829
23.tyzden.2013;15;0.007458
24.tyzden.2013;25;0.007376
25.tyzden.2013;14;0.007725
26.tyzden.2013;18;0.007556
27.tyzden.2013;11;0.007487
28.tyzden.2013;21;0.007562
29.tyzden.2013;25;0.007849
30.tyzden.2013;16;0.007609
31.tyzden.2013;25;0.007534
32.tyzden.2013;27;0.007491
33.tyzden.2013;26;0.007806
34.tyzden.2013;12;0.007885
35.tyzden.2013;19;0.007529
36.tyzden.2013;19;0.007344
37.tyzden.2013;19;0.007304
38.tyzden.2013;20;0.007244
39.tyzden.2013;14;0.007664
40.tyzden.2013;9;0.007308
41.tyzden.2013;24;0.007649
42.tyzden.2013;23;0.007687
43.tyzden.2013;19;0.008017
44.tyzden.2013;18;0.007759
45.tyzden.2013;19;0.007908
46.tyzden.2013;20;0.008304
47.tyzden.2013;10;0.008192
48.tyzden.2013;13;0.007526
49.tyzden.2013;20;0.008013
50.tyzden.2013;12;0.008722
51.tyzden.2013;18;0.008112
52.tyzden.2013;20;0.007711
