Week;Usmrteni;Proton10;
1.tyzden.2010;9;0.238056
2.tyzden.2010;6;0.232678
3.tyzden.2010;8;0.229702
4.tyzden.2010;5;0.227619
5.tyzden.2010;6;0.225417
6.tyzden.2010;4;0.220060
7.tyzden.2010;9;0.220833
8.tyzden.2010;6;0.225714
9.tyzden.2010;0;0.225238
10.tyzden.2010;2;0.207262
11.tyzden.2010;7;0.214167
12.tyzden.2010;9;0.215476
13.tyzden.2010;5;0.212679
14.tyzden.2010;3;0.193036
15.tyzden.2010;4;0.209048
16.tyzden.2010;4;0.213036
17.tyzden.2010;10;0.214881
18.tyzden.2010;4;0.198928
19.tyzden.2010;5;0.206488
20.tyzden.2010;3;0.220714
21.tyzden.2010;3;0.209881
22.tyzden.2010;5;0.199940
23.tyzden.2010;6;0.223810
24.tyzden.2010;9;0.222679
25.tyzden.2010;3;0.204643
26.tyzden.2010;9;0.199405
27.tyzden.2010;10;0.210000
28.tyzden.2010;10;0.222381
29.tyzden.2010;8;0.220655
30.tyzden.2010;4;0.203155
31.tyzden.2010;3;0.333750
32.tyzden.2010;6;0.553631
33.tyzden.2010;5;0.419226
34.tyzden.2010;19;0.206786
35.tyzden.2010;6;0.213809
36.tyzden.2010;9;0.222619
37.tyzden.2010;5;0.198571
38.tyzden.2010;10;0.206250
39.tyzden.2010;7;0.199643
40.tyzden.2010;5;0.206072
41.tyzden.2010;10;0.198274
42.tyzden.2010;7;0.198512
43.tyzden.2010;12;0.189762
44.tyzden.2010;5;0.205833
45.tyzden.2010;9;0.206250
46.tyzden.2010;11;0.191905
47.tyzden.2010;16;0.198988
48.tyzden.2010;5;0.201131
49.tyzden.2010;8;0.200119
50.tyzden.2010;2;0.185595
51.tyzden.2010;8;0.202560
52.tyzden.2010;1;0.200625
