Week;Usmrteni;AL;
1.tyzden.2014;6;-130.941667
2.tyzden.2014;11;-63.904762
3.tyzden.2014;12;-29.440476
4.tyzden.2014;7;-75.458333
5.tyzden.2014;8;-46.976190
6.tyzden.2014;7;-93.321429
7.tyzden.2014;14;-63.523810
8.tyzden.2014;5;-216.565476
9.tyzden.2014;2;-80.125000
10.tyzden.2014;2;-50.880953
11.tyzden.2014;7;-55.130952
12.tyzden.2014;10;-51.494048
13.tyzden.2014;2;-66.994048
14.tyzden.2014;3;-63.714285
15.tyzden.2014;3;-124.148809
16.tyzden.2014;3;-79.273810
17.tyzden.2014;16;-103.053571
18.tyzden.2014;3;-106.535714
19.tyzden.2014;3;-117.339286
20.tyzden.2014;6;-51.666667
21.tyzden.2014;7;-81.666667
22.tyzden.2014;6;-60.297619
23.tyzden.2014;17;-86.291667
24.tyzden.2014;6;-61.476190
25.tyzden.2014;3;-99.738095
26.tyzden.2014;7;-56.404762
27.tyzden.2014;4;-51.904762
28.tyzden.2014;6;-83.809524
29.tyzden.2014;7;-41.934524
30.tyzden.2014;3;-52.821429
31.tyzden.2014;2;-70.976190
32.tyzden.2014;13;-102.065476
33.tyzden.2014;7;-58.654762
34.tyzden.2014;17;-80.315476
35.tyzden.2014;7;-167.279762
36.tyzden.2014;11;-108.041667
37.tyzden.2014;6;-78.755952
38.tyzden.2014;8;-54.726190
39.tyzden.2014;8;-179.785714
40.tyzden.2014;5;-103.267857
41.tyzden.2014;6;-102.011905
42.tyzden.2014;3;-117.994048
43.tyzden.2014;6;-191.684524
44.tyzden.2014;5;-94.357143
45.tyzden.2014;2;-85.500000
46.tyzden.2014;12;-125.672619
47.tyzden.2014;4;-139.565476
48.tyzden.2014;10;-61.410714
49.tyzden.2014;5;-112.029762
50.tyzden.2014;5;-132.755952
51.tyzden.2014;4;-117.095238
52.tyzden.2014;11;-117.887500
1.tyzden.2015;3;-150.177083
2.tyzden.2015;3;-126.273810
3.tyzden.2015;12;-66.583333
4.tyzden.2015;9;-61.321429
5.tyzden.2015;7;-108.482143
6.tyzden.2015;1;-131.577381
7.tyzden.2015;3;-48.827381
8.tyzden.2015;5;-92.672619
9.tyzden.2015;3;-125.095238
10.tyzden.2015;5;-145.083333
11.tyzden.2015;10;-70.404762
12.tyzden.2015;9;-245.625000
13.tyzden.2015;6;-111.982143
14.tyzden.2015;2;-78.220238
15.tyzden.2015;5;-112.619048
16.tyzden.2015;4;-199.851191
17.tyzden.2015;6;-85.154762
18.tyzden.2015;12;-70.505952
19.tyzden.2015;3;-94.029762
20.tyzden.2015;3;-193.880952
21.tyzden.2015;6;-64.934524
22.tyzden.2015;6;-53.863096
23.tyzden.2015;16;-45.857143
24.tyzden.2015;1;-178.601190
25.tyzden.2015;11;-119.946429
26.tyzden.2015;10;-217.904762
27.tyzden.2015;10;-86.065476
28.tyzden.2015;2;-115.583333
29.tyzden.2015;6;-118.946429
30.tyzden.2015;7;-115.077381
31.tyzden.2015;6;-123.029762
32.tyzden.2015;11;-127.773810
33.tyzden.2015;8;-186.904762
34.tyzden.2015;9;-194.142857
35.tyzden.2015;4;-242.875000
36.tyzden.2015;10;-122.601190
37.tyzden.2015;14;-297.994048
38.tyzden.2015;8;-200.690476
39.tyzden.2015;5;-75.101191
40.tyzden.2015;9;-153.827381
41.tyzden.2015;8;-335.517857
42.tyzden.2015;17;-211.636905
43.tyzden.2015;11;-76.845238
44.tyzden.2015;9;-69.964286
45.tyzden.2015;15;-246.880952
46.tyzden.2015;15;-231.190476
47.tyzden.2015;6;-97.291667
48.tyzden.2015;8;-46.720238
49.tyzden.2015;12;-157.821429
50.tyzden.2015;8;-162.190476
51.tyzden.2015;16;-170.428572
52.tyzden.2015;10;-121.515152
1.tyzden.2016;6;-106.970833
2.tyzden.2016;11;-76.839286
3.tyzden.2016;7;-141.196429
4.tyzden.2016;6;-57.154762
5.tyzden.2016;6;-107.565476
6.tyzden.2016;4;-93.738095
7.tyzden.2016;4;-193.755952
8.tyzden.2016;7;-48.738095
9.tyzden.2016;3;-68.369048
10.tyzden.2016;0;-126.053571
11.tyzden.2016;3;-201.636905
12.tyzden.2016;2;-56.095238
13.tyzden.2016;6;-118.625000
14.tyzden.2016;0;-76.136905
15.tyzden.2016;13;-212.345238
16.tyzden.2016;3;-55.369048
17.tyzden.2016;7;-89.666667
18.tyzden.2016;3;-225.904762
19.tyzden.2016;11;-160.785714
20.tyzden.2016;5;-110.904762
21.tyzden.2016;4;-81.892857
22.tyzden.2016;2;-100.309524
23.tyzden.2016;9;-122.255952
24.tyzden.2016;7;-99.202381
25.tyzden.2016;6;-97.857143
26.tyzden.2016;11;-79.571429
27.tyzden.2016;8;-128.988095
28.tyzden.2016;9;-153.482143
29.tyzden.2016;8;-78.886905
30.tyzden.2016;5;-123.315476
31.tyzden.2016;9;-164.077381
32.tyzden.2016;3;-141.529762
33.tyzden.2016;7;-72.202381
34.tyzden.2016;5;-114.208333
35.tyzden.2016;8;-270.535714
36.tyzden.2016;5;-140.029762
37.tyzden.2016;18;-69.529762
38.tyzden.2016;11;-80.720238
39.tyzden.2016;10;-340.000000
40.tyzden.2016;4;-138.553571
41.tyzden.2016;8;-175.309524
42.tyzden.2016;9;-91.226191
43.tyzden.2016;10;-361.321429
44.tyzden.2016;8;-130.863095
45.tyzden.2016;2;-118.529762
46.tyzden.2016;8;-49.523809
47.tyzden.2016;13;-204.047619
48.tyzden.2016;8;-46.785714
49.tyzden.2016;8;-143.125000
50.tyzden.2016;9;-45.285714
51.tyzden.2016;8;-216.642857
52.tyzden.2016;4;-118.409722
