Week;Usmrteni;Solar;
1.tyzden.2011;11;86.468981
2.tyzden.2011;6;78.128571
3.tyzden.2011;9;80.971429
4.tyzden.2011;6;78.700000
5.tyzden.2011;1;78.300000
6.tyzden.2011;12;89.842857
7.tyzden.2011;6;110.071429
8.tyzden.2011;2;88.785714
9.tyzden.2011;11;118.600000
10.tyzden.2011;9;134.142857
11.tyzden.2011;8;95.057143
12.tyzden.2011;6;107.314286
13.tyzden.2011;10;113.500000
14.tyzden.2011;7;110.171429
15.tyzden.2011;6;117.200000
16.tyzden.2011;10;115.842857
17.tyzden.2011;10;110.785714
18.tyzden.2011;6;106.800000
19.tyzden.2011;2;97.042857
20.tyzden.2011;14;89.285714
21.tyzden.2011;10;92.385714
22.tyzden.2011;11;111.957143
23.tyzden.2011;9;92.785714
24.tyzden.2011;6;102.242857
25.tyzden.2011;9;97.500000
26.tyzden.2011;7;90.385714
27.tyzden.2011;10;88.914286
28.tyzden.2011;17;97.642857
29.tyzden.2011;10;98.114286
30.tyzden.2011;6;107.571429
31.tyzden.2011;5;118.742857
32.tyzden.2011;6;92.157143
33.tyzden.2011;10;99.300000
34.tyzden.2011;11;106.500000
35.tyzden.2011;4;113.000000
36.tyzden.2011;6;116.314286
37.tyzden.2011;10;140.785714
38.tyzden.2011;16;157.942857
39.tyzden.2011;6;138.057143
40.tyzden.2011;12;124.414286
41.tyzden.2011;11;135.500000
42.tyzden.2011;15;154.842857
43.tyzden.2011;16;131.442857
44.tyzden.2011;6;155.042857
45.tyzden.2011;5;170.900000
46.tyzden.2011;12;142.914286
47.tyzden.2011;4;134.228571
48.tyzden.2011;11;147.171429
49.tyzden.2011;8;141.471429
50.tyzden.2011;10;123.000000
51.tyzden.2011;14;135.642857
52.tyzden.2011;9;137.283333
