Week;Nehodovost;Solar
1.tyzden.2012;233;130.872917
2.tyzden.2012;256;124.071429
3.tyzden.2012;292;139.357143
4.tyzden.2012;250;124.728571
5.tyzden.2012;199;109.214286
6.tyzden.2012;208;104.185714
7.tyzden.2012;309;102.742857
8.tyzden.2012;225;104.342857
9.tyzden.2012;207;106.514286
10.tyzden.2012;201;136.657143
11.tyzden.2012;209;111.357143
12.tyzden.2012;235;101.100000
13.tyzden.2012;198;107.485714
14.tyzden.2012;215;100.342857
15.tyzden.2012;201;96.814286
16.tyzden.2012;225;132.628571
17.tyzden.2012;294;126.871429
18.tyzden.2012;269;116.314286
19.tyzden.2012;257;130.971429
20.tyzden.2012;248;134.514286
21.tyzden.2012;258;119.728571
22.tyzden.2012;250;122.228571
23.tyzden.2012;292;136.528571
24.tyzden.2012;280;142.985714
25.tyzden.2012;301;101.385714
26.tyzden.2012;279;116.428571
27.tyzden.2012;275;167.314286
28.tyzden.2012;303;163.828571
29.tyzden.2012;249;113.185714
30.tyzden.2012;253;117.928571
31.tyzden.2012;258;143.100000
32.tyzden.2012;258;129.842857
33.tyzden.2012;274;102.685714
34.tyzden.2012;277;102.957143
35.tyzden.2012;265;129.100000
36.tyzden.2012;294;134.214286
37.tyzden.2012;297;103.128571
38.tyzden.2012;270;116.357143
39.tyzden.2012;270;137.471429
40.tyzden.2012;287;110.085714
41.tyzden.2012;273;116.257143
42.tyzden.2012;337;139.400000
43.tyzden.2012;289;131.614286
44.tyzden.2012;268;98.757143
45.tyzden.2012;290;108.157143
46.tyzden.2012;263;138.128571
47.tyzden.2012;299;126.700000
48.tyzden.2012;251;107.857143
49.tyzden.2012;344;95.357143
50.tyzden.2012;344;110.371429
51.tyzden.2012;342;110.985714
52.tyzden.2012;208;105.537500
