Week;Zraneni;Speed;
1.tyzden.2016;9;475.154167
2.tyzden.2016;18;453.261905
3.tyzden.2016;8;425.148809
4.tyzden.2016;16;336.892857
5.tyzden.2016;8;384.696429
6.tyzden.2016;11;378.279762
7.tyzden.2016;13;499.500000
8.tyzden.2016;16;356.309524
9.tyzden.2016;8;386.136905
10.tyzden.2016;7;439.315476
11.tyzden.2016;18;463.773810
12.tyzden.2016;6;428.505952
13.tyzden.2016;12;452.392857
14.tyzden.2016;12;366.940476
15.tyzden.2016;11;421.690476
16.tyzden.2016;14;418.654762
17.tyzden.2016;20;423.113095
18.tyzden.2016;11;465.166667
19.tyzden.2016;10;460.470238
20.tyzden.2016;12;487.779762
21.tyzden.2016;15;430.809524
22.tyzden.2016;20;403.375000
23.tyzden.2016;24;449.839286
24.tyzden.2016;14;549.803571
25.tyzden.2016;16;437.625000
26.tyzden.2016;15;407.047619
27.tyzden.2016;16;473.250000
28.tyzden.2016;27;548.273810
29.tyzden.2016;9;413.779762
30.tyzden.2016;12;416.654762
31.tyzden.2016;25;503.785714
32.tyzden.2016;27;526.035714
33.tyzden.2016;30;334.886905
34.tyzden.2016;15;444.898810
35.tyzden.2016;23;516.678572
36.tyzden.2016;24;454.642857
37.tyzden.2016;30;304.952381
38.tyzden.2016;18;456.541667
39.tyzden.2016;13;570.458333
40.tyzden.2016;19;454.613095
41.tyzden.2016;11;429.184524
42.tyzden.2016;16;482.672619
43.tyzden.2016;16;572.351191
44.tyzden.2016;17;406.244048
45.tyzden.2016;16;439.202381
46.tyzden.2016;17;430.107143
47.tyzden.2016;23;495.339286
48.tyzden.2016;13;368.750000
49.tyzden.2016;12;498.476191
50.tyzden.2016;21;437.375000
51.tyzden.2016;12;548.601191
52.tyzden.2016;9;475.701389
1.tyzden.2017;16;558.713542
2.tyzden.2017;7;452.273809
3.tyzden.2017;10;464.244048
4.tyzden.2017;6;442.571428
5.tyzden.2017;20;598.178571
6.tyzden.2017;6;444.291667
7.tyzden.2017;12;409.833333
8.tyzden.2017;10;477.166667
9.tyzden.2017;12;559.720238
10.tyzden.2017;11;498.077381
11.tyzden.2017;9;340.553571
12.tyzden.2017;16;497.333333
13.tyzden.2017;22;602.375000
14.tyzden.2017;10;450.994048
15.tyzden.2017;16;394.565476
16.tyzden.2017;15;508.541667
17.tyzden.2017;13;485.196429
18.tyzden.2017;27;369.607143
19.tyzden.2017;20;357.166667
20.tyzden.2017;21;519.333333
21.tyzden.2017;16;411.113095
22.tyzden.2017;21;399.601190
23.tyzden.2017;16;327.797619
24.tyzden.2017;13;476.672619
25.tyzden.2017;13;380.928572
26.tyzden.2017;33;425.660714
27.tyzden.2017;18;372.851191
28.tyzden.2017;14;450.589286
29.tyzden.2017;25;523.125000
30.tyzden.2017;20;492.815476
31.tyzden.2017;35;475.410714
32.tyzden.2017;17;464.470238
33.tyzden.2017;24;525.565476
34.tyzden.2017;15;433.815476
35.tyzden.2017;17;458.226190
36.tyzden.2017;14;544.101190
37.tyzden.2017;24;567.946428
38.tyzden.2017;15;437.267857
39.tyzden.2017;17;483.279762
40.tyzden.2017;13;401.898810
41.tyzden.2017;22;493.613095
42.tyzden.2017;22;428.297619
43.tyzden.2017;8;444.422619
44.tyzden.2017;14;342.113095
45.tyzden.2017;21;506.547619
46.tyzden.2017;20;405.982143
47.tyzden.2017;14;413.904762
48.tyzden.2017;13;410.821429
49.tyzden.2017;26;430.821428
50.tyzden.2017;16;418.315476
51.tyzden.2017;15;439.797619
52.tyzden.2017;10;406.958333
1.tyzden.2018;12;363.273810
2.tyzden.2018;22;424.380952
3.tyzden.2018;18;393.023810
4.tyzden.2018;15;423.666667
5.tyzden.2018;10;351.255952
6.tyzden.2018;18;371.714286
7.tyzden.2018;15;382.910714
8.tyzden.2018;13;450.791667
9.tyzden.2018;10;386.476190
10.tyzden.2018;15;378.142857
11.tyzden.2018;16;424.988095
12.tyzden.2018;9;426.672619
13.tyzden.2018;16;432.178571
14.tyzden.2018;22;368.214286
15.tyzden.2018;14;452.940476
16.tyzden.2018;30;388.928571
17.tyzden.2018;12;360.517857
18.tyzden.2018;13;413.059524
19.tyzden.2018;9;536.732143
20.tyzden.2018;19;370.428571
21.tyzden.2018;18;372.166667
22.tyzden.2018;22;482.279762
23.tyzden.2018;27;402.619047
24.tyzden.2018;14;308.827381
25.tyzden.2018;18;432.505952
26.tyzden.2018;18;462.327381
27.tyzden.2018;19;387.476191
28.tyzden.2018;18;391.880952
29.tyzden.2018;26;410.357143
30.tyzden.2018;28;432.470238
31.tyzden.2018;31;352.488095
32.tyzden.2018;23;370.273810
33.tyzden.2018;17;432.017857
34.tyzden.2018;37;464.910714
35.tyzden.2018;15;444.744048
36.tyzden.2018;13;398.029762
37.tyzden.2018;14;498.136905
38.tyzden.2018;17;437.827381
39.tyzden.2018;14;422.672619
40.tyzden.2018;35;412.922619
41.tyzden.2018;19;493.357143
42.tyzden.2018;19;404.839286
43.tyzden.2018;13;351.494048
44.tyzden.2018;21;333.148809
45.tyzden.2018;23;490.994047
46.tyzden.2018;22;414.654762
47.tyzden.2018;23;363.934524
48.tyzden.2018;17;367.720238
49.tyzden.2018;23;472.000000
50.tyzden.2018;22;426.821429
51.tyzden.2018;20;431.458333
52.tyzden.2018;6;423.505952
