"Week";"Correlation"
1;-0.106362511097224
2;-0.10544779677826
3;-0.10441628960015
4;-0.102548253512603
5;-0.102818637495275
6;-0.102190133930624
7;-0.102169757405916
8;-0.100598157953588
9;-0.0987894457597837
10;-0.101745532581635
11;-0.103127999930538
12;-0.101918261883296
13;-0.101766356270852
14;-0.10203668504421
15;-0.101161351903757
16;-0.102146859833527
17;-0.102132659767754
18;-0.10007228384495
19;-0.100661264855251
20;-0.0995590405824522
21;-0.0997109877604025
22;-0.101009549780612
23;-0.0995646331697056
24;-0.0977943851016863
25;-0.0974508599267372
26;-0.098103565270667
27;-0.0977590707660708
28;-0.0973030379708272
29;-0.0972040715554286
30;-0.0976021096734326
31;-0.0975848431607662
32;-0.0991082903075071
33;-0.0997993120379261
34;-0.100757813102305
35;-0.100536403008662
36;-0.0995638968566614
37;-0.0992174193170797
38;-0.0999191320921927
39;-0.100050171746109
40;-0.0995299242221884
41;-0.0999908669319796
42;-0.100001283018403
43;-0.0997605066436262
44;-0.0997275190059292
45;-0.0992123601975099
46;-0.0986387480799645
47;-0.098455923107144
48;-0.0973396365335618
49;-0.0983076282962824
50;-0.0987028116470575
51;-0.100636085844813
52;-0.100995150276439
53;-0.103242993413325
54;-0.102451188170945
55;-0.0917842947372466
56;-0.0921101366505449
57;-0.0923569034941463
58;-0.094705678438391
59;-0.0939939256869996
60;-0.0949999614946312
61;-0.0961707806761889
62;-0.0956348439824342
63;-0.0936312705160829
64;-0.0934092583891393
65;-0.0941679934312594
66;-0.0919583874515457
67;-0.0907177039291266
68;-0.0897368705683058
69;-0.0883546784345995
70;-0.0885037850124269
71;-0.0875590650910631
72;-0.0879312337938982
73;-0.0869249915484081
74;-0.086395449160568
75;-0.0855225768931642
76;-0.0862438425055287
77;-0.0862336051102539
78;-0.0847025297222646
79;-0.0847014902329049
80;-0.0833825255513044
81;-0.0825488709052214
82;-0.0820346819867855
83;-0.0811327357602058
84;-0.0797105903903915
85;-0.0806132725957903
86;-0.0801079091505734
87;-0.0801340215956326
88;-0.0809049036429967
89;-0.0812003533946255
90;-0.0806897662003993
91;-0.0805029233301139
92;-0.0809190774720795
93;-0.0797260245423813
94;-0.0788752772079494
95;-0.0770404388872427
96;-0.0761178184700675
97;-0.0758467167862692
98;-0.0748854696562227
99;-0.0748922784193843
100;-0.0748066039220925
101;-0.0747097146199689
102;-0.0740205150820688
103;-0.0730433715136902
104;-0.0715212051513405
105;-0.0717759242858531
106;-0.0700818043542745
107;-0.069485173349512
108;-0.069994877488751
109;-0.0693078783253092
110;-0.0698530858150625
111;-0.0701945766418219
112;-0.0701901096125579
113;-0.0694353667406884
114;-0.0697360047851483
115;0.0557134347878941
116;0.0509122314160127
117;0.050894719494259
118;0.0503716038272305
119;0.0502979072048521
120;0.0501383338141444
121;0.0515943081825553
122;0.0520679492038193
123;0.050678769546316
124;0.0520054540720716
125;0.0688711368106091
126;0.0712498998957839
127;0.075290816527073
128;0.071458769735664
129;0.0727546958276995
130;0.0730698109043403
131;0.075428422427529
132;0.0744213467994831
133;0.074523845087973
134;0.0757949497874323
135;0.0680854075641
136;0.0676912384061916
137;0.0658862296142422
138;0.0675039812755351
139;0.0684883317288846
140;0.068620274662902
141;0.0687999386624756
142;0.0665121769317746
143;0.0681060757318435
144;0.0692203468438651
145;0.0710734530486188
146;0.0706248900446323
147;0.0679601099271056
148;0.0668621010917089
149;0.0672189209228232
150;0.0641284676936822
151;0.062211825139411
152;0.0626272677762197
153;0.0626391546782716
154;0.0611060435432486
155;0.0608875633282537
156;0.0609288269047444
157;0.0604522451176818
158;0.0602614202919094
159;0.0586508299232673
160;0.057969840899616
161;0.0579616151614247
162;0.0576502862116544
163;0.0576349968779082
164;0.0575007101995781
165;0.0567397940642147
166;0.0580142873968236
167;0.0583820113574471
168;0.0584973133168928
169;0.0593931650153272
170;0.0593842372745526
171;0.0593703255996157
172;0.0608817713389733
173;0.0609958896458742
174;0.0605251764789231
175;0.0608785559948357
176;0.0593235138674776
177;0.0601347479349322
178;0.0679712896208347
179;0.0684198754278757
180;0.0675089813890876
181;0.0675074134741654
182;0.0674584500459119
183;0.0665797059342662
184;0.0664004866369622
185;0.0664266986022595
186;0.0675004965296448
187;0.0673567434412411
188;0.0698372955360421
189;0.0709698009188321
190;0.0716691036737707
191;0.0716592573085027
192;0.0709685941987771
193;0.0712436137020353
194;0.0677974705168957
195;0.0682021302187871
196;0.0672686680396064
197;0.0684475047424459
198;0.0689124411064125
199;0.0683878288242055
200;0.0696464280445523
201;0.0700569939144506
202;0.0703239625854948
203;0.0705591134804846
204;0.0687600880441598
205;0.0692505991097061
206;0.0703486237332331
207;0.0703963789603312
208;0.0711887176266672
209;0.0715731643852805
210;0.0717407539406765
211;-0.0666219299403427
212;-0.065430496884774
213;-0.0659656185668133
214;-0.0654154662247277
215;-0.0654296345093876
216;-0.0632201485856308
217;-0.0625908630200958
218;0.0300070827909163
219;0.0308859014127277
220;0.0308910045206259
221;0.0322758495562288
222;0.0300861868195922
223;0.0290150058829616
224;0.0273137533162686
225;0.0567306569272883
226;0.0620403804617564
227;0.0607236790729966
228;0.0595191278598965
229;0.0591966540374084
230;0.0593621047826357
231;0.0579261301731951
232;0.0635533484415577
233;0.0631696333600836
234;0.0613546446844825
235;0.061535352249524
236;0.0600261737447789
237;0.0623761446558041
238;0.0624195514323741
239;0.0605665029872508
240;0.0585588904124567
241;0.062296616163412
242;0.0627203026893247
243;0.0676704290967457
244;0.0673003442444537
245;0.00253864036171849
246;0.152355794918875
247;0.152363229890819
248;0.152568355782772
249;0.15215948875839
250;0.142986848994793
251;0.142684371254829
252;0.14265563775425
253;0.142449534124184
254;0.142585155190529
255;0.14416552225001
256;0.144066808945042
257;0.144428811236395
258;0.141698159995138
259;0.141675989631404
260;0.14150644615671
261;0.142532496340206
262;0.141796133203861
263;0.141537051980857
264;0.142971004538608
265;0.143563242241337
266;0.143672890087769
267;0.143917595597523
268;0.143870503655413
269;0.143093839995667
270;0.142840870793151
271;0.142472519836177
272;0.142978074900612
273;0.143449184056164
274;0.143474367485385
275;0.143531933345726
276;0.14226144954691
277;0.142086147733284
278;0.141781287940809
279;0.143307354227797
280;0.142927610244389
281;0.14294925342555
282;0.142808035283114
283;0.141970547300071
284;0.145931497251214
285;0.146083138976761
286;0.147346290331813
287;0.147716478324467
288;0.148368185410752
289;0.148460931401993
290;0.148430216922634
291;0.148573927847894
292;0.148000055675677
293;0.147695931153251
294;0.147736863888375
295;0.148058702187854
296;0.147930936777945
297;0.148955976242665
298;0.151901624175893
299;0.150948461951911
300;0.149091423011177
301;0.148853686739977
302;0.149233178425189
303;0.154866721087283
304;0.15645339362323
305;0.156600807839988
306;0.160535092835227
307;0.164837224742244
308;0.164869849045885
309;0.162583028118685
310;0.164720100362895
311;0.164773793736042
312;0.170131157608869
313;0.171422728383303
