Week;Nehodovost;AL;
1.tyzden.2010;438;-19.773148
2.tyzden.2010;367;-33.738095
3.tyzden.2010;499;-45.369048
4.tyzden.2010;470;-39.101191
5.tyzden.2010;404;-59.291667
6.tyzden.2010;406;-27.773810
7.tyzden.2010;369;-78.541667
8.tyzden.2010;412;-36.851191
9.tyzden.2010;351;-54.226190
10.tyzden.2010;434;-68.428571
11.tyzden.2010;402;-59.886905
12.tyzden.2010;399;-31.928572
13.tyzden.2010;331;-109.184524
14.tyzden.2010;354;-274.779762
15.tyzden.2010;407;-79.404762
16.tyzden.2010;401;-73.089286
17.tyzden.2010;398;-41.946429
18.tyzden.2010;416;-180.595238
19.tyzden.2010;386;-38.244048
20.tyzden.2010;436;-64.773809
21.tyzden.2010;419;-107.059524
22.tyzden.2010;433;-172.660715
23.tyzden.2010;444;-51.005952
24.tyzden.2010;390;-82.607143
25.tyzden.2010;360;-57.321428
26.tyzden.2010;443;-124.470238
27.tyzden.2010;429;-43.916667
28.tyzden.2010;408;-49.422619
29.tyzden.2010;411;-38.226190
30.tyzden.2010;404;-113.428572
31.tyzden.2010;391;-124.119048
32.tyzden.2010;408;-73.886905
33.tyzden.2010;427;-48.660714
34.tyzden.2010;414;-119.696429
35.tyzden.2010;378;-31.660714
36.tyzden.2010;403;-72.511905
37.tyzden.2010;417;-60.404762
38.tyzden.2010;434;-59.386905
39.tyzden.2010;451;-43.761905
40.tyzden.2010;428;-59.440476
41.tyzden.2010;464;-102.541667
42.tyzden.2010;461;-87.880952
43.tyzden.2010;477;-66.488095
44.tyzden.2010;363;-37.535714
45.tyzden.2010;451;-94.988095
46.tyzden.2010;461;-41.232143
47.tyzden.2010;490;-54.279762
48.tyzden.2010;494;-34.500000
49.tyzden.2010;437;-33.791667
50.tyzden.2010;474;-76.988095
51.tyzden.2010;408;-52.035714
52.tyzden.2010;314;-80.944444
1.tyzden.2011;352;-64.296296
2.tyzden.2011;343;-68.815476
3.tyzden.2011;369;-52.511905
4.tyzden.2011;367;-43.000000
5.tyzden.2011;241;-106.827381
6.tyzden.2011;291;-43.386905
7.tyzden.2011;200;-85.357143
8.tyzden.2011;189;-47.107143
9.tyzden.2011;253;-153.821429
10.tyzden.2011;219;-178.797619
11.tyzden.2011;272;-33.958333
12.tyzden.2011;249;-47.625000
13.tyzden.2011;274;-102.142857
14.tyzden.2011;232;-118.261905
15.tyzden.2011;249;-85.095238
16.tyzden.2011;298;-59.970238
17.tyzden.2011;238;-113.089286
18.tyzden.2011;267;-123.642857
19.tyzden.2011;317;-57.363095
20.tyzden.2011;300;-68.041667
21.tyzden.2011;307;-159.708333
22.tyzden.2011;291;-132.845238
23.tyzden.2011;311;-138.273810
24.tyzden.2011;289;-69.053572
25.tyzden.2011;316;-155.011905
26.tyzden.2011;311;-77.214286
27.tyzden.2011;260;-142.785714
28.tyzden.2011;292;-89.821429
29.tyzden.2011;300;-131.505952
30.tyzden.2011;262;-76.726190
31.tyzden.2011;237;-102.869048
32.tyzden.2011;283;-90.315476
33.tyzden.2011;322;-63.458333
34.tyzden.2011;305;-69.886905
35.tyzden.2011;243;-70.791667
36.tyzden.2011;289;-129.053571
37.tyzden.2011;322;-136.666667
38.tyzden.2011;255;-41.410714
39.tyzden.2011;333;-183.773809
40.tyzden.2011;333;-109.178572
41.tyzden.2011;303;-38.303571
42.tyzden.2011;330;-33.214286
43.tyzden.2011;299;-80.000000
44.tyzden.2011;251;-116.476190
45.tyzden.2011;239;-31.750000
46.tyzden.2011;276;-25.327381
47.tyzden.2011;225;-59.053572
48.tyzden.2011;296;-89.851190
49.tyzden.2011;307;-35.898809
50.tyzden.2011;340;-24.375000
51.tyzden.2011;347;-42.035714
52.tyzden.2011;194;-37.020833
1.tyzden.2012;233;-61.984375
2.tyzden.2012;256;-43.863095
3.tyzden.2012;292;-74.744048
4.tyzden.2012;250;-129.488095
5.tyzden.2012;199;-71.398809
6.tyzden.2012;208;-83.827381
7.tyzden.2012;309;-131.928572
8.tyzden.2012;225;-97.839286
9.tyzden.2012;207;-153.607143
10.tyzden.2012;201;-258.559524
11.tyzden.2012;209;-240.244048
12.tyzden.2012;235;-75.452381
13.tyzden.2012;198;-100.553571
14.tyzden.2012;215;-114.154762
15.tyzden.2012;201;-108.065476
16.tyzden.2012;225;-99.065476
17.tyzden.2012;294;-189.535714
18.tyzden.2012;269;-50.065476
19.tyzden.2012;257;-164.488095
20.tyzden.2012;248;-86.571429
21.tyzden.2012;258;-107.779762
22.tyzden.2012;250;-85.166667
23.tyzden.2012;292;-148.488095
24.tyzden.2012;280;-140.232143
25.tyzden.2012;301;-73.904762
26.tyzden.2012;279;-125.708333
