"Year";"Correlation";"parameter"
2010;0.1679219475058;"Dst index"
2010;0.159195762699895;"Lyman alpha solar index"
2010;-0.146197906724177;"AE index"
2010;0.143576867117626;"AL index"
2010;-0.139422990807649;"AU index"
2010;0.105694691101748;"Solar wind speed"
2010;-0.101183311115762;"Proton flux over 10 MeV"
2010;-0.0987818102489648;"Ap index"
2010;0.0914041191415697;"Solar wind temperature"
2010;-0.0669403453246622;"Proton flux over 30 MeV"
2010;0.0611441299605018;"R sunspot number"
2010;-0.0528533085551295;"Kp index"
2010;-0.030547207369441;"Proton flux over 60 MeV"
2010;-0.0204921809120297;"Solar index_F10.7"
2010;0.00264116043851016;"Solar wind density"
