Week;Usmrteni;AU
1.tyzden.2013;5;12.180556
2.tyzden.2013;3;24.315476
3.tyzden.2013;2;47.619048
4.tyzden.2013;6;37.470238
5.tyzden.2013;4;30.886905
6.tyzden.2013;4;30.517857
7.tyzden.2013;3;58.398810
8.tyzden.2013;1;58.416667
9.tyzden.2013;10;62.202381
10.tyzden.2013;6;28.708333
11.tyzden.2013;3;54.821429
12.tyzden.2013;8;36.875000
13.tyzden.2013;6;71.797619
14.tyzden.2013;1;34.803572
15.tyzden.2013;5;32.791667
16.tyzden.2013;4;24.005952
17.tyzden.2013;2;96.898810
18.tyzden.2013;6;93.803571
19.tyzden.2013;2;54.351190
20.tyzden.2013;3;121.071428
21.tyzden.2013;3;154.452381
22.tyzden.2013;1;105.946428
23.tyzden.2013;1;105.517857
24.tyzden.2013;7;53.994048
25.tyzden.2013;5;126.107143
26.tyzden.2013;7;138.160714
27.tyzden.2013;7;100.250000
28.tyzden.2013;9;180.232143
29.tyzden.2013;12;92.660714
30.tyzden.2013;4;86.577381
31.tyzden.2013;16;69.755952
32.tyzden.2013;10;64.357143
33.tyzden.2013;10;90.380952
34.tyzden.2013;5;85.470238
35.tyzden.2013;3;84.023810
36.tyzden.2013;7;51.589286
37.tyzden.2013;8;46.315476
38.tyzden.2013;12;50.226191
39.tyzden.2013;5;23.904762
40.tyzden.2013;6;41.375000
41.tyzden.2013;10;48.648809
42.tyzden.2013;6;55.035714
43.tyzden.2013;14;19.464286
44.tyzden.2013;3;49.172619
45.tyzden.2013;6;50.934524
46.tyzden.2013;9;47.952381
47.tyzden.2013;4;24.976191
48.tyzden.2013;10;24.095238
49.tyzden.2013;12;35.500000
50.tyzden.2013;9;30.726191
51.tyzden.2013;11;22.196429
52.tyzden.2013;8;25.819444
