Week;Nehodovost;Solar
1.tyzden.2010;438;74.544444
2.tyzden.2010;367;85.228571
3.tyzden.2010;499;80.185714
4.tyzden.2010;470;75.885714
5.tyzden.2010;404;74.842857
6.tyzden.2010;406;90.514286
7.tyzden.2010;369;84.157143
8.tyzden.2010;412;80.571429
9.tyzden.2010;351;77.914286
10.tyzden.2010;434;81.271429
11.tyzden.2010;402;85.071429
12.tyzden.2010;399;84.800000
13.tyzden.2010;331;80.671429
14.tyzden.2010;354;77.100000
15.tyzden.2010;407;75.085714
16.tyzden.2010;401;76.057143
17.tyzden.2010;398;77.485714
18.tyzden.2010;416;81.642857
19.tyzden.2010;386;73.371429
20.tyzden.2010;436;71.228571
21.tyzden.2010;419;75.100000
22.tyzden.2010;433;74.742857
23.tyzden.2010;444;74.142857
24.tyzden.2010;390;73.814286
25.tyzden.2010;360;75.642857
26.tyzden.2010;443;75.742857
27.tyzden.2010;429;77.785714
28.tyzden.2010;408;81.171429
29.tyzden.2010;411;87.342857
30.tyzden.2010;404;86.428571
31.tyzden.2010;391;84.628571
32.tyzden.2010;408;86.385714
33.tyzden.2010;427;82.228571
34.tyzden.2010;414;75.171429
35.tyzden.2010;378;78.000000
36.tyzden.2010;403;78.228571
37.tyzden.2010;417;81.800000
38.tyzden.2010;434;83.885714
39.tyzden.2010;451;86.342857
40.tyzden.2010;428;75.957143
41.tyzden.2010;464;78.742857
42.tyzden.2010;461;84.214286
43.tyzden.2010;477;84.485714
44.tyzden.2010;363;79.900000
45.tyzden.2010;451;83.171429
46.tyzden.2010;461;85.242857
47.tyzden.2010;490;74.371429
48.tyzden.2010;494;82.800000
49.tyzden.2010;437;84.957143
50.tyzden.2010;474;83.128571
51.tyzden.2010;408;76.371429
52.tyzden.2010;314;80.216667
