Week;Zraneni;Sunspot
1.tyzden.2011;11;38.555556
2.tyzden.2011;12;16.857143
3.tyzden.2011;13;30.428571
4.tyzden.2011;19;21.285714
5.tyzden.2011;10;24.857143
6.tyzden.2011;11;51.285714
7.tyzden.2011;9;78.428571
8.tyzden.2011;11;34.142857
9.tyzden.2011;18;83.857143
10.tyzden.2011;14;104.857143
11.tyzden.2011;12;39.285714
12.tyzden.2011;16;68.857143
13.tyzden.2011;24;85.857143
14.tyzden.2011;14;68.428571
15.tyzden.2011;13;97.571429
16.tyzden.2011;18;74.857143
17.tyzden.2011;16;68.142857
18.tyzden.2011;20;61.285714
19.tyzden.2011;17;61.571429
20.tyzden.2011;23;44.428571
21.tyzden.2011;23;48.857143
22.tyzden.2011;30;115.285714
23.tyzden.2011;21;40.714286
24.tyzden.2011;23;47.000000
25.tyzden.2011;20;48.428571
26.tyzden.2011;31;40.571429
27.tyzden.2011;19;45.857143
28.tyzden.2011;27;76.000000
29.tyzden.2011;19;70.714286
30.tyzden.2011;15;73.000000
31.tyzden.2011;13;88.714286
32.tyzden.2011;20;36.000000
33.tyzden.2011;31;49.285714
34.tyzden.2011;14;78.857143
35.tyzden.2011;20;111.857143
36.tyzden.2011;28;82.142857
37.tyzden.2011;23;162.571429
38.tyzden.2011;19;115.857143
39.tyzden.2011;19;114.857143
40.tyzden.2011;22;96.857143
41.tyzden.2011;15;141.857143
42.tyzden.2011;25;165.428571
43.tyzden.2011;14;105.000000
44.tyzden.2011;19;118.857143
45.tyzden.2011;20;167.428571
46.tyzden.2011;20;135.428571
47.tyzden.2011;21;135.857143
48.tyzden.2011;28;133.857143
49.tyzden.2011;22;128.857143
50.tyzden.2011;26;79.571429
51.tyzden.2011;27;102.714286
52.tyzden.2011;9;106.333333
