Week;Zraneni;Sunspot
1.tyzden.2015;6;108.250000
2.tyzden.2015;6;102.571429
3.tyzden.2015;22;74.857143
4.tyzden.2015;9;56.571429
5.tyzden.2015;24;132.285714
6.tyzden.2015;12;88.571429
7.tyzden.2015;4;66.142857
8.tyzden.2015;6;60.142857
9.tyzden.2015;6;45.142857
tyzden.2015;8;33.857143
11.tyzden.2015;10;47.714286
12.tyzden.2015;14;43.000000
13.tyzden.2015;12;95.000000
tyzden.2015;14;44.428571
15.tyzden.2015;15;54.285714
16.tyzden.2015;9;114.000000
tyzden.2015;11;103.857143
18.tyzden.2015;15;32.857143
19.tyzden.2015;17;132.571429
20.tyzden.2015;21;140.000000
21.tyzden.2015;19;72.857143
22.tyzden.2015;18;34.142857
23.tyzden.2015;33;74.714286
24.tyzden.2015;22;96.714286
25.tyzden.2015;11;67.714286
26.tyzden.2015;9;34.285714
27.tyzden.2015;18;72.142857
28.tyzden.2015;23;101.142857
29.tyzden.2015;15;48.714286
30.tyzden.2015;20;34.571429
31.tyzden.2015;21;63.142857
32.tyzden.2015;22;90.571429
33.tyzden.2015;14;55.857143
34.tyzden.2015;20;58.857143
35.tyzden.2015;16;58.285714
36.tyzden.2015;22;35.714286
37.tyzden.2015;21;63.142857
38.tyzden.2015;24;69.285714
39.tyzden.2015;18;120.571429
40.tyzden.2015;14;84.285714
41.tyzden.2015;14;25.714286
42.tyzden.2015;19;59.857143
43.tyzden.2015;14;87.428571
44.tyzden.2015;18;81.142857
45.tyzden.2015;18;88.428571
46.tyzden.2015;16;58.285714
47.tyzden.2015;19;47.142857
48.tyzden.2015;19;57.857143
49.tyzden.2015;15;43.000000
50.tyzden.2015;17;74.428571
51.tyzden.2015;21;56.285714
52.tyzden.2015;22;56.363636
