Week;Usmrteni;Speed
1.tyzden.2017;0;558.713542
2.tyzden.2017;4;452.273809
3.tyzden.2017;7;464.244048
4.tyzden.2017;13;442.571428
5.tyzden.2017;6;598.178571
6.tyzden.2017;7;444.291667
7.tyzden.2017;6;409.833333
8.tyzden.2017;6;477.166667
9.tyzden.2017;5;559.720238
10.tyzden.2017;4;498.077381
11.tyzden.2017;7;340.553571
12.tyzden.2017;8;497.333333
13.tyzden.2017;13;602.375000
14.tyzden.2017;5;450.994048
15.tyzden.2017;6;394.565476
16.tyzden.2017;6;508.541667
17.tyzden.2017;3;485.196429
18.tyzden.2017;6;369.607143
19.tyzden.2017;3;357.166667
20.tyzden.2017;5;519.333333
21.tyzden.2017;2;411.113095
22.tyzden.2017;13;399.601190
23.tyzden.2017;9;327.797619
24.tyzden.2017;7;476.672619
25.tyzden.2017;6;380.928572
26.tyzden.2017;4;425.660714
27.tyzden.2017;9;372.851191
28.tyzden.2017;10;450.589286
29.tyzden.2017;5;523.125000
30.tyzden.2017;5;492.815476
31.tyzden.2017;7;475.410714
32.tyzden.2017;2;464.470238
33.tyzden.2017;4;525.565476
34.tyzden.2017;12;433.815476
35.tyzden.2017;9;458.226190
36.tyzden.2017;7;544.577381
37.tyzden.2017;14;567.946428
38.tyzden.2017;8;437.267857
39.tyzden.2017;7;483.279762
40.tyzden.2017;8;401.898810
41.tyzden.2017;21;493.613095
42.tyzden.2017;8;428.297619
43.tyzden.2017;3;444.422619
44.tyzden.2017;2;342.113095
45.tyzden.2017;6;506.547619
46.tyzden.2017;2;405.982143
47.tyzden.2017;3;413.904762
48.tyzden.2017;9;410.821429
49.tyzden.2017;14;430.821428
50.tyzden.2017;5;418.315476
51.tyzden.2017;7;439.797619
52.tyzden.2017;2;406.958333
