Week;Nehodovost;Proton60;
1.tyzden.2014;148;0.049000
2.tyzden.2014;195;2.220298
3.tyzden.2014;216;0.050119
4.tyzden.2014;241;0.050774
5.tyzden.2014;249;0.050000
6.tyzden.2014;200;0.048750
7.tyzden.2014;228;0.049107
8.tyzden.2014;222;0.061845
9.tyzden.2014;196;0.522619
10.tyzden.2014;228;0.050536
11.tyzden.2014;234;0.047857
12.tyzden.2014;253;0.048214
13.tyzden.2014;211;0.051191
14.tyzden.2014;219;0.048690
15.tyzden.2014;250;0.048333
16.tyzden.2014;245;0.131012
17.tyzden.2014;224;0.047321
18.tyzden.2014;256;0.051547
19.tyzden.2014;256;0.051429
20.tyzden.2014;260;0.050298
21.tyzden.2014;310;0.049286
22.tyzden.2014;247;0.049643
23.tyzden.2014;276;0.050595
24.tyzden.2014;268;0.051547
25.tyzden.2014;245;0.046369
26.tyzden.2014;281;0.049048
27.tyzden.2014;248;0.050179
28.tyzden.2014;260;0.050000
29.tyzden.2014;281;0.049048
30.tyzden.2014;263;0.050595
31.tyzden.2014;238;0.051191
32.tyzden.2014;250;0.050417
33.tyzden.2014;246;0.051190
34.tyzden.2014;248;0.051429
35.tyzden.2014;255;0.054107
36.tyzden.2014;220;0.476309
37.tyzden.2014;250;0.275238
38.tyzden.2014;236;0.056488
39.tyzden.2014;247;0.060595
40.tyzden.2014;303;0.050298
41.tyzden.2014;279;0.052619
42.tyzden.2014;304;0.057441
43.tyzden.2014;298;0.050119
44.tyzden.2014;259;0.052798
45.tyzden.2014;253;0.051310
46.tyzden.2014;260;0.053512
47.tyzden.2014;253;0.056548
48.tyzden.2014;234;0.053393
49.tyzden.2014;276;0.048393
50.tyzden.2014;273;0.061905
51.tyzden.2014;323;0.060833
52.tyzden.2014;305;0.047333
