Week;Usmrteni;Temperature
1.tyzden.2011;11;91540.023148
2.tyzden.2011;6;109855.053571
3.tyzden.2011;9;73039.380952
4.tyzden.2011;6;25294.244048
5.tyzden.2011;1;100872.029762
6.tyzden.2011;12;61383.970238
7.tyzden.2011;6;126887.458334
8.tyzden.2011;2;54002.654762
9.tyzden.2011;11;129179.535714
10.tyzden.2011;9;80028.910714
11.tyzden.2011;8;69265.488095
12.tyzden.2011;6;83551.202381
13.tyzden.2011;10;102848.500000
14.tyzden.2011;7;98992.863095
15.tyzden.2011;6;89798.029762
16.tyzden.2011;10;97567.291667
17.tyzden.2011;10;121459.625000
18.tyzden.2011;6;83563.404762
19.tyzden.2011;2;58798.571429
20.tyzden.2011;14;91083.047619
21.tyzden.2011;10;154931.809524
22.tyzden.2011;11;87856.565476
23.tyzden.2011;9;127996.773809
24.tyzden.2011;6;95707.898809
25.tyzden.2011;9;129376.541667
26.tyzden.2011;7;55808.785714
27.tyzden.2011;10;74144.077381
28.tyzden.2011;17;142582.476191
29.tyzden.2011;10;157926.488095
30.tyzden.2011;6;134322.690476
31.tyzden.2011;5;153217.458333
32.tyzden.2011;6;88556.839286
33.tyzden.2011;10;79613.232143
34.tyzden.2011;11;86145.976190
35.tyzden.2011;4;75410.005952
36.tyzden.2011;6;110043.232143
37.tyzden.2011;10;101667.541667
38.tyzden.2011;16;66739.470238
39.tyzden.2011;6;116042.755952
40.tyzden.2011;12;41790.898810
41.tyzden.2011;11;73410.386905
42.tyzden.2011;15;56306.470238
43.tyzden.2011;16;72801.833333
44.tyzden.2011;6;40720.309524
45.tyzden.2011;5;81862.404762
46.tyzden.2011;12;65432.654762
47.tyzden.2011;4;85682.095238
48.tyzden.2011;11;89326.529762
49.tyzden.2011;8;59263.511905
50.tyzden.2011;10;49119.821428
51.tyzden.2011;14;72568.369048
52.tyzden.2011;9;42503.618055
