Week;Zraneni;Ap;
1.tyzden.2010;24;1.291667
2.tyzden.2010;19;4.107143
3.tyzden.2010;26;4.232143
4.tyzden.2010;20;2.982143
5.tyzden.2010;21;5.892857
6.tyzden.2010;23;4.089286
7.tyzden.2010;21;6.125000
8.tyzden.2010;27;2.607143
9.tyzden.2010;22;4.607143
10.tyzden.2010;21;5.696429
11.tyzden.2010;24;4.821429
12.tyzden.2010;20;2.642857
13.tyzden.2010;13;8.000000
14.tyzden.2010;25;22.000000
15.tyzden.2010;18;8.303571
16.tyzden.2010;18;5.642857
17.tyzden.2010;30;3.464286
18.tyzden.2010;19;14.178571
19.tyzden.2010;27;3.446429
20.tyzden.2010;20;5.357143
21.tyzden.2010;25;7.517857
22.tyzden.2010;34;11.750000
23.tyzden.2010;36;3.910714
24.tyzden.2010;23;7.017857
25.tyzden.2010;18;5.446429
26.tyzden.2010;32;9.785714
27.tyzden.2010;23;2.714286
28.tyzden.2010;32;4.410714
29.tyzden.2010;23;4.071429
30.tyzden.2010;23;8.232143
31.tyzden.2010;26;14.267857
32.tyzden.2010;32;5.000000
33.tyzden.2010;15;3.660714
34.tyzden.2010;30;10.660714
35.tyzden.2010;27;2.767857
36.tyzden.2010;25;5.857143
37.tyzden.2010;31;5.303571
38.tyzden.2010;27;5.946429
39.tyzden.2010;17;4.517857
40.tyzden.2010;24;3.607143
41.tyzden.2010;22;7.071429
42.tyzden.2010;20;8.803571
43.tyzden.2010;31;6.571429
44.tyzden.2010;28;3.017857
45.tyzden.2010;29;7.357143
46.tyzden.2010;23;5.553571
47.tyzden.2010;19;5.875000
48.tyzden.2010;14;3.339286
49.tyzden.2010;28;2.732143
50.tyzden.2010;22;7.446429
51.tyzden.2010;23;3.625000
52.tyzden.2010;21;4.520833
1.tyzden.2011;11;6.513889
2.tyzden.2011;12;6.821429
3.tyzden.2011;13;4.696429
4.tyzden.2011;19;3.857143
5.tyzden.2011;10;10.535714
6.tyzden.2011;11;3.660714
7.tyzden.2011;9;8.857143
8.tyzden.2011;11;3.017857
9.tyzden.2011;18;12.660714
10.tyzden.2011;14;14.000000
11.tyzden.2011;12;3.214286
12.tyzden.2011;16;4.910714
13.tyzden.2011;24;8.642857
14.tyzden.2011;14;8.964286
15.tyzden.2011;13;8.232143
16.tyzden.2011;18;6.875000
17.tyzden.2011;16;9.303571
18.tyzden.2011;20;7.767857
19.tyzden.2011;17;5.267857
20.tyzden.2011;23;5.750000
21.tyzden.2011;23;15.375000
22.tyzden.2011;30;11.392857
23.tyzden.2011;21;8.375000
24.tyzden.2011;23;6.035714
25.tyzden.2011;20;9.910714
26.tyzden.2011;31;5.339286
27.tyzden.2011;19;8.875000
28.tyzden.2011;27;6.428571
29.tyzden.2011;19;10.142857
30.tyzden.2011;15;7.196429
31.tyzden.2011;13;13.696429
32.tyzden.2011;20;5.767857
33.tyzden.2011;31;5.232143
34.tyzden.2011;14;5.625000
35.tyzden.2011;20;5.482143
36.tyzden.2011;28;14.571429
37.tyzden.2011;23;13.696429
38.tyzden.2011;19;3.732143
39.tyzden.2011;19;21.035714
40.tyzden.2011;22;7.821429
41.tyzden.2011;15;4.339286
42.tyzden.2011;25;3.642857
43.tyzden.2011;14;11.285714
44.tyzden.2011;19;7.160714
45.tyzden.2011;20;3.250000
46.tyzden.2011;20;2.500000
47.tyzden.2011;21;5.589286
48.tyzden.2011;28;7.750000
49.tyzden.2011;22;3.589286
50.tyzden.2011;26;2.375000
51.tyzden.2011;27;4.000000
52.tyzden.2011;9;4.333333
1.tyzden.2012;12;5.078125
2.tyzden.2012;21;5.303571
3.tyzden.2012;21;7.928571
4.tyzden.2012;16;10.214286
5.tyzden.2012;11;6.321429
6.tyzden.2012;7;7.321429
7.tyzden.2012;15;10.500000
8.tyzden.2012;18;8.410714
9.tyzden.2012;14;12.160714
10.tyzden.2012;14;29.642857
11.tyzden.2012;9;21.642857
12.tyzden.2012;13;6.642857
13.tyzden.2012;11;7.410714
14.tyzden.2012;11;7.571429
15.tyzden.2012;16;9.178571
16.tyzden.2012;17;7.160714
17.tyzden.2012;17;18.214286
18.tyzden.2012;27;3.625000
19.tyzden.2012;29;10.928571
20.tyzden.2012;12;6.053571
21.tyzden.2012;22;8.107143
22.tyzden.2012;16;8.803571
23.tyzden.2012;20;10.678571
24.tyzden.2012;20;14.267857
25.tyzden.2012;24;4.892857
26.tyzden.2012;14;10.482143
27.tyzden.2012;9;12.125000
28.tyzden.2012;13;24.928571
29.tyzden.2012;12;13.178571
30.tyzden.2012;18;6.196429
31.tyzden.2012;14;8.089286
32.tyzden.2012;22;6.196429
33.tyzden.2012;29;8.553571
34.tyzden.2012;28;8.267857
35.tyzden.2012;14;5.285714
36.tyzden.2012;17;15.892857
37.tyzden.2012;20;4.750000
38.tyzden.2012;22;6.660714
39.tyzden.2012;18;4.232143
40.tyzden.2012;26;8.303571
41.tyzden.2012;22;26.321429
42.tyzden.2012;32;4.732143
43.tyzden.2012;6;3.589286
44.tyzden.2012;23;5.625000
45.tyzden.2012;13;4.000000
46.tyzden.2012;18;12.053571
47.tyzden.2012;22;8.000000
48.tyzden.2012;20;3.571429
49.tyzden.2012;27;2.089286
50.tyzden.2012;17;3.750000
51.tyzden.2012;14;5.160714
52.tyzden.2012;20;2.203125
1.tyzden.2013;17;2.520833
2.tyzden.2013;22;4.553571
3.tyzden.2013;10;8.910714
4.tyzden.2013;21;6.196429
5.tyzden.2013;15;4.303571
6.tyzden.2013;11;4.339286
7.tyzden.2013;11;8.178571
8.tyzden.2013;11;6.500000
9.tyzden.2013;13;10.892857
10.tyzden.2013;12;3.571429
11.tyzden.2013;17;15.071429
12.tyzden.2013;9;7.821429
13.tyzden.2013;16;12.178571
14.tyzden.2013;7;3.785714
15.tyzden.2013;13;5.160714
16.tyzden.2013;14;2.535714
17.tyzden.2013;15;10.303571
18.tyzden.2013;14;9.392857
19.tyzden.2013;16;5.089286
20.tyzden.2013;34;10.464286
21.tyzden.2013;12;14.875000
22.tyzden.2013;11;15.285714
23.tyzden.2013;15;12.375000
24.tyzden.2013;25;4.303571
25.tyzden.2013;14;10.053571
26.tyzden.2013;18;16.607143
27.tyzden.2013;11;8.196429
28.tyzden.2013;21;14.250000
29.tyzden.2013;25;10.410714
30.tyzden.2013;16;7.232143
31.tyzden.2013;25;5.410714
32.tyzden.2013;27;5.785714
33.tyzden.2013;26;10.607143
34.tyzden.2013;12;9.357143
35.tyzden.2013;19;8.696429
36.tyzden.2013;19;5.142857
37.tyzden.2013;19;5.196429
38.tyzden.2013;20;7.232143
39.tyzden.2013;14;3.285714
40.tyzden.2013;9;10.089286
41.tyzden.2013;24;10.000000
42.tyzden.2013;23;8.339286
43.tyzden.2013;19;2.303571
44.tyzden.2013;18;5.803571
45.tyzden.2013;19;9.000000
46.tyzden.2013;20;7.928571
47.tyzden.2013;10;2.589286
48.tyzden.2013;13;4.017857
49.tyzden.2013;20;7.392857
50.tyzden.2013;12;4.892857
51.tyzden.2013;18;3.571429
52.tyzden.2013;20;2.722222
1.tyzden.2014;15;9.375000
2.tyzden.2014;15;5.500000
3.tyzden.2014;11;3.517857
4.tyzden.2014;8;5.964286
5.tyzden.2014;15;3.357143
6.tyzden.2014;21;9.535714
7.tyzden.2014;19;7.714286
8.tyzden.2014;24;18.678571
9.tyzden.2014;11;7.375000
10.tyzden.2014;20;4.125000
11.tyzden.2014;11;4.500000
12.tyzden.2014;13;4.839286
13.tyzden.2014;12;5.892857
14.tyzden.2014;15;5.339286
15.tyzden.2014;23;8.660714
16.tyzden.2014;11;9.482143
17.tyzden.2014;10;7.589286
18.tyzden.2014;14;6.964286
19.tyzden.2014;11;8.142857
20.tyzden.2014;17;4.089286
21.tyzden.2014;19;5.875000
22.tyzden.2014;13;4.196429
23.tyzden.2014;20;10.982143
24.tyzden.2014;16;4.750000
25.tyzden.2014;13;7.482143
26.tyzden.2014;11;4.517857
27.tyzden.2014;16;3.750000
28.tyzden.2014;25;5.535714
29.tyzden.2014;22;3.964286
30.tyzden.2014;17;4.535714
31.tyzden.2014;12;6.178571
32.tyzden.2014;9;6.857143
33.tyzden.2014;16;5.357143
34.tyzden.2014;24;6.017857
35.tyzden.2014;11;12.571429
36.tyzden.2014;17;8.017857
37.tyzden.2014;11;11.267857
38.tyzden.2014;17;7.285714
39.tyzden.2014;17;12.250000
40.tyzden.2014;17;7.464286
41.tyzden.2014;19;6.928571
42.tyzden.2014;16;9.946429
43.tyzden.2014;25;12.696429
44.tyzden.2014;13;7.785714
45.tyzden.2014;19;10.375000
46.tyzden.2014;11;12.928571
47.tyzden.2014;14;9.428571
48.tyzden.2014;21;5.178571
49.tyzden.2014;18;11.750000
50.tyzden.2014;20;10.964286
51.tyzden.2014;18;8.285714
52.tyzden.2014;18;13.150000
1.tyzden.2015;6;11.937500
2.tyzden.2015;6;13.857143
3.tyzden.2015;22;5.928571
4.tyzden.2015;9;6.714286
5.tyzden.2015;24;11.482143
6.tyzden.2015;12;12.303571
7.tyzden.2015;4;4.678571
8.tyzden.2015;6;10.285714
9.tyzden.2015;6;13.178571
10.tyzden.2015;8;13.321429
11.tyzden.2015;10;6.160714
12.tyzden.2015;14;35.642857
13.tyzden.2015;12;10.803571
14.tyzden.2015;14;8.803571
15.tyzden.2015;15;10.857143
16.tyzden.2015;9;18.321429
17.tyzden.2015;11;7.410714
18.tyzden.2015;15;5.250000
19.tyzden.2015;17;8.821429
20.tyzden.2015;21;14.017857
21.tyzden.2015;19;6.410714
22.tyzden.2015;18;4.642857
23.tyzden.2015;33;3.642857
24.tyzden.2015;22;14.446429
25.tyzden.2015;11;7.553571
26.tyzden.2015;9;29.339286
27.tyzden.2015;18;8.375000
28.tyzden.2015;23;9.339286
29.tyzden.2015;15;8.375000
30.tyzden.2015;20;7.946429
31.tyzden.2015;21;9.107143
32.tyzden.2015;22;9.375000
33.tyzden.2015;14;15.089286
34.tyzden.2015;20;13.982143
35.tyzden.2015;16;21.500000
36.tyzden.2015;22;9.642857
37.tyzden.2015;21;32.392857
38.tyzden.2015;24;17.571429
39.tyzden.2015;18;7.196429
40.tyzden.2015;14;8.464286
41.tyzden.2015;14;29.410714
42.tyzden.2015;19;15.625000
43.tyzden.2015;14;6.714286
44.tyzden.2015;18;4.571429
45.tyzden.2015;18;20.821429
46.tyzden.2015;16;16.660714
47.tyzden.2015;19;7.267857
48.tyzden.2015;19;3.303571
49.tyzden.2015;15;11.678571
50.tyzden.2015;17;13.750000
51.tyzden.2015;21;19.089286
52.tyzden.2015;22;13.500000
1.tyzden.2016;9;10.337500
2.tyzden.2016;18;7.982143
3.tyzden.2016;8;15.232143
4.tyzden.2016;16;3.714286
5.tyzden.2016;8;7.428571
6.tyzden.2016;11;9.232143
7.tyzden.2016;13;19.125000
8.tyzden.2016;16;4.553571
9.tyzden.2016;8;8.839286
10.tyzden.2016;7;10.875000
11.tyzden.2016;18;15.821429
12.tyzden.2016;6;6.482143
13.tyzden.2016;12;10.357143
14.tyzden.2016;12;7.178571
15.tyzden.2016;11;15.142857
16.tyzden.2016;14;6.785714
17.tyzden.2016;20;6.589286
18.tyzden.2016;11;20.321429
19.tyzden.2016;10;11.214286
20.tyzden.2016;12;9.178571
21.tyzden.2016;15;5.910714
22.tyzden.2016;20;8.857143
23.tyzden.2016;24;9.285714
24.tyzden.2016;14;9.357143
25.tyzden.2016;16;8.339286
26.tyzden.2016;15;6.267857
27.tyzden.2016;16;10.428571
28.tyzden.2016;27;9.714286
29.tyzden.2016;9;9.125000
30.tyzden.2016;12;8.428571
31.tyzden.2016;25;15.357143
32.tyzden.2016;27;8.982143
33.tyzden.2016;30;5.089286
34.tyzden.2016;15;9.017857
35.tyzden.2016;23;22.142857
36.tyzden.2016;24;9.017857
37.tyzden.2016;30;4.625000
38.tyzden.2016;18;9.535714
39.tyzden.2016;13;25.875000
40.tyzden.2016;19;9.892857
41.tyzden.2016;11;15.892857
42.tyzden.2016;16;7.232143
43.tyzden.2016;16;28.857143
44.tyzden.2016;17;8.500000
45.tyzden.2016;16;10.839286
46.tyzden.2016;17;4.160714
47.tyzden.2016;23;13.750000
48.tyzden.2016;13;3.250000
49.tyzden.2016;12;13.357143
50.tyzden.2016;21;4.053571
51.tyzden.2016;12;15.107143
52.tyzden.2016;9;9.145833
