Week;Zraneni;Dst
23.tyzden.2013;15;-23.434524
24.tyzden.2013;25;-6.880952
25.tyzden.2013;14;-12.279762
26.tyzden.2013;18;-33.142857
27.tyzden.2013;11;-23.291667
28.tyzden.2013;21;-24.654762
29.tyzden.2013;25;-14.029762
30.tyzden.2013;16;-5.845238
31.tyzden.2013;25;-1.952381
32.tyzden.2013;27;-10.535714
33.tyzden.2013;26;-12.148809
34.tyzden.2013;12;-14.339286
35.tyzden.2013;19;-18.047619
36.tyzden.2013;19;-5.452381
37.tyzden.2013;19;-1.017857
38.tyzden.2013;20;-3.238095
39.tyzden.2013;14;-0.434524
40.tyzden.2013;9;-14.363095
41.tyzden.2013;24;-15.595238
42.tyzden.2013;23;-15.398809
43.tyzden.2013;19;3.476191
44.tyzden.2013;18;-10.392857
45.tyzden.2013;19;-17.351190
46.tyzden.2013;20;-19.333333
47.tyzden.2013;10;-4.613095
48.tyzden.2013;13;1.613095
49.tyzden.2013;20;-9.553572
50.tyzden.2013;12;-8.321428
51.tyzden.2013;18;-6.916667
52.tyzden.2013;20;1.574074
1.tyzden.2014;15;-13.266667
2.tyzden.2014;15;-5.785714
3.tyzden.2014;11;-2.053572
4.tyzden.2014;8;-4.583333
5.tyzden.2014;15;-2.595238
6.tyzden.2014;21;-9.184524
7.tyzden.2014;19;-6.720238
8.tyzden.2014;24;-38.744048
9.tyzden.2014;11;-27.571429
10.tyzden.2014;20;-8.416667
11.tyzden.2014;11;-7.791667
12.tyzden.2014;13;-1.583333
13.tyzden.2014;12;-5.130952
14.tyzden.2014;15;-1.482143
15.tyzden.2014;23;-22.011905
16.tyzden.2014;11;-8.505952
17.tyzden.2014;10;-12.458333
18.tyzden.2014;14;-14.369048
19.tyzden.2014;11;-15.601190
20.tyzden.2014;17;0.303571
21.tyzden.2014;19;-2.946429
22.tyzden.2014;13;1.357143
23.tyzden.2014;20;-0.321429
24.tyzden.2014;16;-2.648810
25.tyzden.2014;13;-7.392857
26.tyzden.2014;11;3.363095
27.tyzden.2014;16;5.732143
28.tyzden.2014;25;-1.553571
29.tyzden.2014;22;5.452381
30.tyzden.2014;17;1.464286
31.tyzden.2014;12;0.553571
32.tyzden.2014;9;-9.154762
33.tyzden.2014;16;0.041667
34.tyzden.2014;24;-4.684524
35.tyzden.2014;11;-21.041666
36.tyzden.2014;17;-15.297619
37.tyzden.2014;11;-15.458333
38.tyzden.2014;17;-11.178572
39.tyzden.2014;17;-23.154762
40.tyzden.2014;17;-14.327381
41.tyzden.2014;19;-14.702381
42.tyzden.2014;16;-16.863095
43.tyzden.2014;25;-29.285714
44.tyzden.2014;13;-18.494048
45.tyzden.2014;19;-13.333333
46.tyzden.2014;11;-24.916667
47.tyzden.2014;14;-26.273809
48.tyzden.2014;21;-10.708333
49.tyzden.2014;18;-14.839286
50.tyzden.2014;20;-25.148810
51.tyzden.2014;18;-21.255952
52.tyzden.2014;18;-28.000000
1.tyzden.2015;6;-18.145834
2.tyzden.2015;6;-29.773810
3.tyzden.2015;22;-9.422619
4.tyzden.2015;9;0.255952
5.tyzden.2015;24;-8.720238
6.tyzden.2015;12;-14.750000
7.tyzden.2015;4;-3.440476
8.tyzden.2015;6;-16.255952
9.tyzden.2015;6;-13.922619
tyzden.2015;8;-8.059524
11.tyzden.2015;10;3.071428
12.tyzden.2015;14;-49.327381
13.tyzden.2015;12;-15.946429
tyzden.2015;14;-3.761905
15.tyzden.2015;15;-12.130952
16.tyzden.2015;9;-24.892857
tyzden.2015;11;-4.720238
18.tyzden.2015;15;-1.416667
19.tyzden.2015;17;-2.273810
20.tyzden.2015;21;-23.916667
21.tyzden.2015;19;-6.226190
22.tyzden.2015;18;6.458333
23.tyzden.2015;33;2.970238
24.tyzden.2015;22;-23.541667
25.tyzden.2015;11;-17.250000
26.tyzden.2015;9;-60.702381
27.tyzden.2015;18;-15.666667
28.tyzden.2015;23;-15.928571
29.tyzden.2015;15;-15.988095
30.tyzden.2015;20;-12.035714
31.tyzden.2015;21;-5.952381
32.tyzden.2015;22;1.345238
33.tyzden.2015;14;-12.940476
34.tyzden.2015;20;-15.809524
35.tyzden.2015;16;-30.333333
36.tyzden.2015;22;-8.470238
37.tyzden.2015;21;-36.279762
38.tyzden.2015;24;-22.214286
39.tyzden.2015;18;-9.172619
40.tyzden.2015;14;-11.517857
41.tyzden.2015;14;-40.404762
42.tyzden.2015;19;-20.678571
43.tyzden.2015;14;-2.232143
44.tyzden.2015;18;-1.886905
45.tyzden.2015;18;-29.922619
46.tyzden.2015;16;-28.333333
47.tyzden.2015;19;-14.220238
48.tyzden.2015;19;-0.470238
49.tyzden.2015;15;-9.261905
50.tyzden.2015;17;-5.220238
51.tyzden.2015;21;-15.470238
52.tyzden.2015;22;-15.143939
1.tyzden.2016;9;-12.745833
2.tyzden.2016;18;-7.553571
3.tyzden.2016;8;-19.059524
4.tyzden.2016;16;-0.577381
5.tyzden.2016;8;-8.726190
6.tyzden.2016;11;-10.154762
7.tyzden.2016;13;-23.232143
8.tyzden.2016;16;-0.035714
9.tyzden.2016;8;2.571429
10.tyzden.2016;7;-21.964286
11.tyzden.2016;18;-24.000000
12.tyzden.2016;6;-2.523810
13.tyzden.2016;12;-8.827381
14.tyzden.2016;12;-10.226191
15.tyzden.2016;11;-18.363095
16.tyzden.2016;14;-0.339286
17.tyzden.2016;20;1.315476
18.tyzden.2016;11;-19.148810
19.tyzden.2016;10;-19.660714
20.tyzden.2016;12;-2.720238
21.tyzden.2016;15;2.970238
22.tyzden.2016;20;-2.803571
23.tyzden.2016;24;-10.375000
24.tyzden.2016;14;-3.726190
25.tyzden.2016;16;-3.309524
26.tyzden.2016;15;0.458333
27.tyzden.2016;16;-0.839286
28.tyzden.2016;27;-7.452381
29.tyzden.2016;9;-2.196429
30.tyzden.2016;12;-5.815476
31.tyzden.2016;25;-10.815476
32.tyzden.2016;27;-11.761905
33.tyzden.2016;30;-1.702381
34.tyzden.2016;15;-11.708333
35.tyzden.2016;23;-20.773809
36.tyzden.2016;24;-17.511905
37.tyzden.2016;30;-2.523810
38.tyzden.2016;18;-3.684524
39.tyzden.2016;13;-29.357143
40.tyzden.2016;19;-16.541667
41.tyzden.2016;11;-19.529762
42.tyzden.2016;16;-4.428571
43.tyzden.2016;16;-35.994048
44.tyzden.2016;17;-18.910714
45.tyzden.2016;16;-11.017857
46.tyzden.2016;17;-3.130952
47.tyzden.2016;23;-15.119048
48.tyzden.2016;13;-2.505952
49.tyzden.2016;12;-9.535714
50.tyzden.2016;21;-3.607143
51.tyzden.2016;12;-18.517857
52.tyzden.2016;9;-14.041667
