Week;Nehodovost;PCN;
1.tyzden.2011;352;0.665514
2.tyzden.2011;343;0.686085
3.tyzden.2011;369;0.508087
4.tyzden.2011;367;0.508513
5.tyzden.2011;241;1.088204
6.tyzden.2011;291;0.568767
7.tyzden.2011;200;0.961110
8.tyzden.2011;189;0.601040
9.tyzden.2011;253;1.450677
10.tyzden.2011;219;1.857554
11.tyzden.2011;272;0.299613
12.tyzden.2011;249;0.428547
13.tyzden.2011;274;0.953007
14.tyzden.2011;232;1.272068
15.tyzden.2011;249;0.701637
16.tyzden.2011;298;0.474494
17.tyzden.2011;238;1.127084
18.tyzden.2011;267;1.198348
19.tyzden.2011;317;0.434185
20.tyzden.2011;300;0.321877
21.tyzden.2011;307;1.379147
22.tyzden.2011;291;1.427831
23.tyzden.2011;311;1.302357
24.tyzden.2011;289;0.453200
25.tyzden.2011;316;1.361538
26.tyzden.2011;311;0.434227
27.tyzden.2011;260;1.311373
28.tyzden.2011;292;0.590895
29.tyzden.2011;300;1.174855
30.tyzden.2011;262;0.826171
31.tyzden.2011;237;0.943032
32.tyzden.2011;283;0.627552
33.tyzden.2011;322;0.478010
34.tyzden.2011;305;0.654409
35.tyzden.2011;243;0.660036
36.tyzden.2011;289;1.266258
37.tyzden.2011;322;1.162045
38.tyzden.2011;255;0.396404
39.tyzden.2011;333;1.522705
40.tyzden.2011;333;1.011702
41.tyzden.2011;303;0.406649
42.tyzden.2011;330;0.445773
43.tyzden.2011;299;0.797140
44.tyzden.2011;251;1.105955
45.tyzden.2011;239;0.331955
46.tyzden.2011;276;0.321024
47.tyzden.2011;225;0.825575
48.tyzden.2011;296;1.018689
49.tyzden.2011;307;0.439521
50.tyzden.2011;340;0.307693
51.tyzden.2011;347;0.531139
52.tyzden.2011;194;0.385898
