Week;Usmrteni;Temperature;
1.tyzden.2012;11;64917.911458
2.tyzden.2012;5;84303.047619
3.tyzden.2012;8;71159.130952
4.tyzden.2012;6;113479.684524
5.tyzden.2012;3;78540.458333
6.tyzden.2012;0;80773.619048
7.tyzden.2012;3;54444.583333
8.tyzden.2012;16;102750.273810
9.tyzden.2012;2;65026.232143
10.tyzden.2012;3;156091.750000
11.tyzden.2012;9;146948.035714
12.tyzden.2012;9;66217.458333
13.tyzden.2012;3;62082.535714
14.tyzden.2012;1;38524.154762
15.tyzden.2012;4;97326.047619
16.tyzden.2012;10;60614.119048
17.tyzden.2012;8;133452.779762
18.tyzden.2012;7;30128.250000
19.tyzden.2012;9;131023.559524
20.tyzden.2012;2;66765.315476
21.tyzden.2012;14;102891.345238
22.tyzden.2012;17;60776.071429
23.tyzden.2012;5;134709.988095
24.tyzden.2012;9;70518.708333
25.tyzden.2012;11;86640.238095
26.tyzden.2012;13;127615.345238
27.tyzden.2012;11;79351.922619
28.tyzden.2012;9;78641.517857
29.tyzden.2012;6;130137.595238
30.tyzden.2012;13;63946.785714
31.tyzden.2012;1;71895.303571
32.tyzden.2012;2;51925.625000
33.tyzden.2012;13;92471.630952
34.tyzden.2012;12;122948.976190
35.tyzden.2012;4;79592.934524
36.tyzden.2012;11;68146.601190
37.tyzden.2012;7;64760.875000
38.tyzden.2012;13;86773.071429
39.tyzden.2012;12;55966.017857
40.tyzden.2012;14;43499.672619
41.tyzden.2012;6;106573.410714
42.tyzden.2012;11;125716.214286
43.tyzden.2012;7;45011.803571
44.tyzden.2012;6;35968.446429
45.tyzden.2012;3;51751.660714
46.tyzden.2012;9;84463.541667
47.tyzden.2012;8;69723.041667
48.tyzden.2012;8;37521.410714
49.tyzden.2012;6;45815.880952
50.tyzden.2012;7;48919.672619
51.tyzden.2012;16;83263.904762
52.tyzden.2012;8;42918.750000
1.tyzden.2013;5;33846.590278
2.tyzden.2013;3;61105.446428
3.tyzden.2013;2;77879.565476
4.tyzden.2013;6;67729.696429
5.tyzden.2013;4;69885.000000
6.tyzden.2013;4;56372.755952
7.tyzden.2013;3;39739.470238
8.tyzden.2013;1;62192.952381
9.tyzden.2013;10;94041.702381
10.tyzden.2013;6;37259.375000
11.tyzden.2013;3;79724.160714
12.tyzden.2013;8;62798.607143
13.tyzden.2013;6;117779.797619
14.tyzden.2013;1;33664.369048
15.tyzden.2013;5;68725.089286
16.tyzden.2013;4;26985.785714
17.tyzden.2013;2;95949.809524
18.tyzden.2013;6;68184.226191
19.tyzden.2013;2;90774.059524
20.tyzden.2013;3;57628.303572
21.tyzden.2013;3;126406.113095
22.tyzden.2013;1;192562.886905
23.tyzden.2013;1;77088.892857
24.tyzden.2013;7;47926.255952
25.tyzden.2013;5;131932.553571
26.tyzden.2013;7;89253.422619
27.tyzden.2013;7;44099.029762
28.tyzden.2013;9;55405.755952
29.tyzden.2013;12;85794.005952
30.tyzden.2013;4;90333.755953
31.tyzden.2013;16;59572.166666
32.tyzden.2013;10;97341.916667
33.tyzden.2013;10;144892.190476
34.tyzden.2013;5;76607.160714
35.tyzden.2013;3;81609.303572
36.tyzden.2013;7;73921.398810
37.tyzden.2013;8;88334.517857
38.tyzden.2013;12;85524.321429
39.tyzden.2013;5;42650.041666
40.tyzden.2013;6;59773.047619
41.tyzden.2013;10;45523.714286
42.tyzden.2013;6;75322.000000
43.tyzden.2013;14;36664.976190
44.tyzden.2013;3;62668.279762
45.tyzden.2013;6;87518.994048
46.tyzden.2013;9;83860.244047
47.tyzden.2013;4;58308.994048
48.tyzden.2013;10;56808.357143
49.tyzden.2013;12;90249.851190
50.tyzden.2013;9;74590.928571
51.tyzden.2013;11;42248.196428
52.tyzden.2013;8;44976.250000
1.tyzden.2014;6;131149.733333
2.tyzden.2014;11;107612.934524
3.tyzden.2014;12;153513.446429
4.tyzden.2014;7;109857.815476
5.tyzden.2014;8;78026.005952
6.tyzden.2014;7;60248.857143
7.tyzden.2014;14;58703.458333
8.tyzden.2014;5;73785.166667
9.tyzden.2014;2;76437.369048
10.tyzden.2014;2;85790.976191
11.tyzden.2014;7;63756.309524
12.tyzden.2014;10;81477.113095
13.tyzden.2014;2;81135.839286
14.tyzden.2014;3;86424.809524
15.tyzden.2014;3;72069.255953
16.tyzden.2014;3;96211.904762
17.tyzden.2014;16;56734.559524
18.tyzden.2014;3;36847.785714
19.tyzden.2014;3;60570.148809
20.tyzden.2014;6;47097.744047
21.tyzden.2014;7;68234.083333
22.tyzden.2014;6;38545.601190
23.tyzden.2014;17;63534.261905
24.tyzden.2014;6;71298.345238
25.tyzden.2014;3;89638.845238
26.tyzden.2014;7;39952.107143
27.tyzden.2014;4;31940.619048
28.tyzden.2014;6;48241.827381
29.tyzden.2014;7;61869.386905
30.tyzden.2014;3;58400.029762
31.tyzden.2014;2;68489.541667
32.tyzden.2014;13;82558.226191
33.tyzden.2014;7;81182.130952
34.tyzden.2014;17;34515.517857
35.tyzden.2014;7;75952.154762
36.tyzden.2014;11;66096.059524
37.tyzden.2014;6;101072.928572
38.tyzden.2014;8;87946.017857
39.tyzden.2014;8;83696.892857
40.tyzden.2014;5;88153.690476
41.tyzden.2014;6;52892.440476
42.tyzden.2014;3;99299.148809
43.tyzden.2014;6;100419.583333
44.tyzden.2014;5;113190.422619
45.tyzden.2014;2;95954.255952
46.tyzden.2014;12;202245.297619
47.tyzden.2014;4;79858.988095
48.tyzden.2014;10;72168.125000
49.tyzden.2014;5;137335.797619
50.tyzden.2014;5;142472.994048
51.tyzden.2014;4;78092.982143
52.tyzden.2014;11;153363.904167
