Week;Nehodovost;PCN;
1.tyzden.2015;103;1.091866
2.tyzden.2015;103;0.956783
3.tyzden.2015;259;0.419810
4.tyzden.2015;217;0.486081
5.tyzden.2015;240;1.006638
6.tyzden.2015;205;1.115861
7.tyzden.2015;239;0.252181
8.tyzden.2015;220;0.867978
9.tyzden.2015;181;1.076774
10.tyzden.2015;206;1.158071
11.tyzden.2015;225;0.382546
12.tyzden.2015;221;2.085449
13.tyzden.2015;236;1.271920
14.tyzden.2015;211;0.476683
15.tyzden.2015;213;0.857190
16.tyzden.2015;240;1.526517
17.tyzden.2015;257;0.584408
18.tyzden.2015;230;0.416013
19.tyzden.2015;220;0.666161
20.tyzden.2015;251;1.904961
21.tyzden.2015;256;0.516801
22.tyzden.2015;287;0.444789
23.tyzden.2015;310;-0.014370
24.tyzden.2015;282;1.910602
25.tyzden.2015;258;0.621874
26.tyzden.2015;256;1.473975
27.tyzden.2015;273;0.862287
28.tyzden.2015;246;0.199705
29.tyzden.2015;275;1.065566
30.tyzden.2015;284;-0.551072
31.tyzden.2015;235;1.093598
32.tyzden.2015;266;1.146685
33.tyzden.2015;269;1.261020
34.tyzden.2015;295;1.141920
35.tyzden.2015;272;1.825226
36.tyzden.2015;276;0.785312
37.tyzden.2015;269;1.902646
38.tyzden.2015;264;1.328087
39.tyzden.2015;285;0.411095
40.tyzden.2015;285;1.207219
41.tyzden.2015;261;2.365454
42.tyzden.2015;296;1.723925
43.tyzden.2015;274;0.572082
44.tyzden.2015;287;0.458008
45.tyzden.2015;279;1.743216
46.tyzden.2015;285;1.670883
47.tyzden.2015;260;0.735089
48.tyzden.2015;283;0.179620
49.tyzden.2015;284;1.223034
50.tyzden.2015;292;1.341955
51.tyzden.2015;302;1.288649
52.tyzden.2015;349;1.008264
