Week;Nehodovost;PCN;
1.tyzden.2016;241;0.818649
2.tyzden.2016;251;0.567925
3.tyzden.2016;235;1.212473
4.tyzden.2016;228;0.328645
5.tyzden.2016;219;0.825674
6.tyzden.2016;241;1.026715
7.tyzden.2016;239;1.781876
8.tyzden.2016;191;0.503604
9.tyzden.2016;208;0.593514
10.tyzden.2016;210;1.046067
11.tyzden.2016;235;1.729643
12.tyzden.2016;207;0.413469
13.tyzden.2016;175;0.782522
14.tyzden.2016;239;0.710342
15.tyzden.2016;257;1.627510
16.tyzden.2016;246;0.068721
17.tyzden.2016;236;0.680321
18.tyzden.2016;245;1.843262
19.tyzden.2016;269;1.517780
20.tyzden.2016;218;0.732008
21.tyzden.2016;277;0.884109
22.tyzden.2016;260;1.100861
23.tyzden.2016;289;0.892742
24.tyzden.2016;294;0.581805
25.tyzden.2016;302;1.216857
26.tyzden.2016;293;0.919465
27.tyzden.2016;256;1.237052
28.tyzden.2016;277;1.162740
29.tyzden.2016;236;0.856094
30.tyzden.2016;255;1.097489
31.tyzden.2016;251;1.074928
32.tyzden.2016;277;1.224265
33.tyzden.2016;274;0.685942
34.tyzden.2016;281;0.871064
35.tyzden.2016;231;1.906500
36.tyzden.2016;318;1.117807
37.tyzden.2016;299;0.806071
38.tyzden.2016;277;0.818337
39.tyzden.2016;246;2.341118
40.tyzden.2016;253;1.125831
41.tyzden.2016;252;1.223056
42.tyzden.2016;293;0.710885
43.tyzden.2016;260;2.759640
44.tyzden.2016;233;1.044323
45.tyzden.2016;275;0.885758
46.tyzden.2016;281;0.308334
47.tyzden.2016;280;1.583000
48.tyzden.2016;279;0.336238
49.tyzden.2016;300;1.150482
50.tyzden.2016;284;0.236748
51.tyzden.2016;275;1.524971
52.tyzden.2016;194;0.907296
