"Year";"Correlation";"parameter"
"2010-2012";0.236215669220367;"Lyman alpha solar index"
"2010-2012";0.232063169659162;"R sunspot number"
"2010-2012";0.225175938469212;"Solar index_F10.7"
"2010-2012";-0.112060268421996;"Solar wind density"
"2010-2012";0.111794872215878;"Solar wind temperature"
"2010-2012";0.110973675161487;"Solar wind speed"
"2010-2012";-0.110665599983528;"Polar cap north (Thule)"
"2010-2012";-0.107442080849132;"Proton flux over 60 MeV"
"2010-2012";-0.106362511097224;"Proton flux over 30 MeV"
"2010-2012";0.0959477140159296;"Dst index"
"2010-2012";-0.0939981071776177;"Proton flux over 10 MeV"
"2010-2012";0.0481948189733005;"AL index"
"2010-2012";-0.0395458485321815;"AE index"
"2010-2012";-0.0307005262898435;"Ap index"
"2010-2012";-0.0294486680005017;"Polar cap south (Vostok)"
"2010-2012";-0.0222891752768334;"AU index"
"2010-2012";-0.00771343192991514;"Kp index"
