Week;Nehodovost;Density;
1.tyzden.2012;233;6.009896
2.tyzden.2012;256;5.175595
3.tyzden.2012;292;8.545833
4.tyzden.2012;250;3.632143
5.tyzden.2012;199;6.770238
6.tyzden.2012;208;5.873809
7.tyzden.2012;309;8.641667
8.tyzden.2012;225;4.889881
9.tyzden.2012;207;6.244643
10.tyzden.2012;201;5.863095
11.tyzden.2012;209;3.200595
12.tyzden.2012;235;5.346428
13.tyzden.2012;198;7.744048
14.tyzden.2012;215;7.289286
15.tyzden.2012;201;6.137500
16.tyzden.2012;225;6.542857
17.tyzden.2012;294;4.920238
18.tyzden.2012;269;6.208929
19.tyzden.2012;257;5.628571
20.tyzden.2012;248;4.641071
21.tyzden.2012;258;4.498214
22.tyzden.2012;250;7.688095
23.tyzden.2012;292;2.700595
24.tyzden.2012;280;6.457143
25.tyzden.2012;301;2.021429
26.tyzden.2012;279;5.882738
27.tyzden.2012;275;4.490476
28.tyzden.2012;303;5.053571
29.tyzden.2012;249;2.991667
30.tyzden.2012;253;5.825000
31.tyzden.2012;258;4.498214
32.tyzden.2012;258;6.308929
33.tyzden.2012;274;5.278571
34.tyzden.2012;277;4.427976
35.tyzden.2012;265;3.340476
36.tyzden.2012;294;6.158333
37.tyzden.2012;297;6.189286
38.tyzden.2012;270;4.401190
39.tyzden.2012;270;6.246428
40.tyzden.2012;287;6.554167
41.tyzden.2012;273;4.902381
42.tyzden.2012;337;3.054762
43.tyzden.2012;289;4.100595
44.tyzden.2012;268;8.031548
45.tyzden.2012;290;7.120833
46.tyzden.2012;263;5.718452
47.tyzden.2012;299;5.130953
48.tyzden.2012;251;5.787500
49.tyzden.2012;344;7.295833
50.tyzden.2012;344;8.960119
51.tyzden.2012;342;3.887500
52.tyzden.2012;208;7.229688
