Week;Zraneni;Solar;
1.tyzden.2016;9;98.510000
2.tyzden.2016;18;100.185714
3.tyzden.2016;8;97.528571
4.tyzden.2016;16;105.071429
5.tyzden.2016;8;109.885714
6.tyzden.2016;11;109.628571
7.tyzden.2016;13;97.085714
8.tyzden.2016;16;89.157143
9.tyzden.2016;8;95.100000
10.tyzden.2016;7;93.585714
11.tyzden.2016;18;90.185714
12.tyzden.2016;6;86.457143
13.tyzden.2016;12;83.700000
14.tyzden.2016;12;94.614286
15.tyzden.2016;11;111.400000
16.tyzden.2016;14;83.814286
17.tyzden.2016;20;91.728571
18.tyzden.2016;11;89.942857
19.tyzden.2016;10;97.142857
20.tyzden.2016;12;102.542857
21.tyzden.2016;15;93.571429
22.tyzden.2016;20;86.200000
23.tyzden.2016;24;86.785714
24.tyzden.2016;14;89.857143
25.tyzden.2016;16;81.128571
26.tyzden.2016;15;75.342857
27.tyzden.2016;16;85.700000
28.tyzden.2016;27;102.228571
29.tyzden.2016;9;99.500000
30.tyzden.2016;12;73.928571
31.tyzden.2016;25;81.371429
32.tyzden.2016;27;95.471429
33.tyzden.2016;30;84.128571
34.tyzden.2016;15;83.028571
35.tyzden.2016;23;97.714286
36.tyzden.2016;24;93.371429
37.tyzden.2016;30;85.042857
38.tyzden.2016;18;85.271429
39.tyzden.2016;13;83.614286
40.tyzden.2016;19;99.142857
41.tyzden.2016;11;92.785714
42.tyzden.2016;16;76.000000
43.tyzden.2016;16;76.800000
44.tyzden.2016;17;75.100000
45.tyzden.2016;16;76.742857
46.tyzden.2016;17;75.957143
47.tyzden.2016;23;77.071429
48.tyzden.2016;13;81.942857
49.tyzden.2016;12;73.585714
50.tyzden.2016;21;69.714286
51.tyzden.2016;12;71.442857
52.tyzden.2016;9;71.133333
