Week;Zraneni;Solar;
1.tyzden.2014;15;189.880000
2.tyzden.2014;15;181.871429
3.tyzden.2014;11;126.300000
4.tyzden.2014;8;134.214286
5.tyzden.2014;15;159.514286
6.tyzden.2014;21;177.871429
7.tyzden.2014;19;159.142857
8.tyzden.2014;24;155.042857
9.tyzden.2014;11;167.471429
10.tyzden.2014;20;148.028571
11.tyzden.2014;11;145.357143
12.tyzden.2014;13;147.328571
13.tyzden.2014;12;148.957143
14.tyzden.2014;15;150.471429
15.tyzden.2014;23;136.214286
16.tyzden.2014;11;169.757143
17.tyzden.2014;10;134.857143
18.tyzden.2014;14;129.085714
19.tyzden.2014;11;151.457143
20.tyzden.2014;17;151.428571
21.tyzden.2014;19;119.071429
22.tyzden.2014;13;106.371429
23.tyzden.2014;20;124.500000
24.tyzden.2014;16;161.528571
25.tyzden.2014;13;110.700000
26.tyzden.2014;11;107.371429
27.tyzden.2014;16;180.328571
28.tyzden.2014;25;179.085714
29.tyzden.2014;22;96.242857
30.tyzden.2014;17;107.614286
31.tyzden.2014;12;155.814286
32.tyzden.2014;9;131.585714
33.tyzden.2014;16;110.542857
34.tyzden.2014;24;126.742857
35.tyzden.2014;11;129.571429
36.tyzden.2014;17;146.400000
37.tyzden.2014;11;157.171429
38.tyzden.2014;17;127.400000
39.tyzden.2014;17;160.614286
40.tyzden.2014;17;147.971429
41.tyzden.2014;19;120.271429
42.tyzden.2014;16;142.157143
43.tyzden.2014;25;212.071429
44.tyzden.2014;13;142.471429
45.tyzden.2014;19;132.571429
46.tyzden.2014;11;150.771429
47.tyzden.2014;14;163.885714
48.tyzden.2014;21;166.828571
49.tyzden.2014;18;144.985714
50.tyzden.2014;20;145.428571
51.tyzden.2014;18;192.328571
52.tyzden.2014;18;139.370000
