Week;Usmrteni;PCN;
1.tyzden.2017;0;1.273652
2.tyzden.2017;4;0.506463
3.tyzden.2017;7;0.878246
4.tyzden.2017;13;0.768754
5.tyzden.2017;6;1.683377
6.tyzden.2017;7;0.658486
7.tyzden.2017;6;0.898623
8.tyzden.2017;6;0.792828
9.tyzden.2017;5;1.773500
10.tyzden.2017;4;1.524099
11.tyzden.2017;7;0.354805
12.tyzden.2017;8;0.807075
13.tyzden.2017;13;2.103799
14.tyzden.2017;5;1.046951
15.tyzden.2017;6;0.954098
16.tyzden.2017;6;1.657099
17.tyzden.2017;3;1.633717
18.tyzden.2017;6;0.174583
19.tyzden.2017;3;0.429291
20.tyzden.2017;5;1.447395
21.tyzden.2017;2;1.538986
22.tyzden.2017;13;0.460505
23.tyzden.2017;9;0.538165
24.tyzden.2017;7;1.029556
25.tyzden.2017;6;1.003374
26.tyzden.2017;4;0.279173
27.tyzden.2017;9;0.948570
28.tyzden.2017;10;1.021203
29.tyzden.2017;5;1.250457
30.tyzden.2017;5;0.846936
31.tyzden.2017;7;1.077737
32.tyzden.2017;2;0.707121
33.tyzden.2017;4;1.466671
34.tyzden.2017;12;1.281447
35.tyzden.2017;9;1.161708
36.tyzden.2017;7;1.572619
37.tyzden.2017;14;1.780807
38.tyzden.2017;8;0.944812
39.tyzden.2017;7;1.542081
40.tyzden.2017;8;0.626453
41.tyzden.2017;21;1.808817
42.tyzden.2017;8;0.780745
43.tyzden.2017;3;0.898701
44.tyzden.2017;2;0.300279
45.tyzden.2017;6;1.518829
46.tyzden.2017;2;0.911267
47.tyzden.2017;3;0.982218
48.tyzden.2017;9;0.319058
49.tyzden.2017;14;1.002564
50.tyzden.2017;5;0.828542
51.tyzden.2017;7;0.597998
52.tyzden.2017;2;0.620822
