Week;Usmrteni;PCN;
1.tyzden.2014;6;1.055642
2.tyzden.2014;11;0.778225
3.tyzden.2014;12;0.274493
4.tyzden.2014;7;0.670240
5.tyzden.2014;8;0.434377
6.tyzden.2014;7;0.996943
7.tyzden.2014;14;0.637827
8.tyzden.2014;5;2.012522
9.tyzden.2014;2;0.724731
10.tyzden.2014;2;0.517863
11.tyzden.2014;7;0.575489
12.tyzden.2014;10;0.592342
13.tyzden.2014;2;0.599115
14.tyzden.2014;3;0.585571
15.tyzden.2014;3;1.249765
16.tyzden.2014;3;0.797129
17.tyzden.2014;16;1.127491
18.tyzden.2014;3;0.901791
19.tyzden.2014;3;1.228212
20.tyzden.2014;6;0.485602
21.tyzden.2014;7;0.890611
22.tyzden.2014;6;0.501363
23.tyzden.2014;17;1.056561
24.tyzden.2014;6;0.727352
25.tyzden.2014;3;1.385043
26.tyzden.2014;7;0.454952
27.tyzden.2014;4;0.624753
28.tyzden.2014;6;0.899563
29.tyzden.2014;7;0.844319
30.tyzden.2014;3;0.393510
31.tyzden.2014;2;0.780198
32.tyzden.2014;13;1.069509
33.tyzden.2014;7;0.630703
34.tyzden.2014;17;0.524391
35.tyzden.2014;7;1.244664
36.tyzden.2014;11;1.143499
37.tyzden.2014;6;0.730615
38.tyzden.2014;8;0.498730
39.tyzden.2014;8;1.502386
40.tyzden.2014;5;0.936876
41.tyzden.2014;6;0.793564
42.tyzden.2014;3;0.840520
43.tyzden.2014;6;1.404200
44.tyzden.2014;5;0.600527
45.tyzden.2014;2;0.450344
46.tyzden.2014;12;0.793048
47.tyzden.2014;4;0.947936
48.tyzden.2014;10;0.205791
49.tyzden.2014;5;0.816742
50.tyzden.2014;5;1.051365
51.tyzden.2014;4;0.871967
52.tyzden.2014;11;0.887210
