Week;Zraneni;Kp;
1.tyzden.2010;24;2.708333
2.tyzden.2010;19;10.267857
3.tyzden.2010;26;8.892857
4.tyzden.2010;20;7.196429
5.tyzden.2010;21;13.410714
6.tyzden.2010;23;9.803571
7.tyzden.2010;21;12.928571
8.tyzden.2010;27;6.089286
9.tyzden.2010;22;11.482143
10.tyzden.2010;21;13.000000
11.tyzden.2010;24;11.464286
12.tyzden.2010;20;6.321429
13.tyzden.2010;13;18.178571
14.tyzden.2010;25;28.892857
15.tyzden.2010;18;14.500000
16.tyzden.2010;18;12.660714
17.tyzden.2010;30;7.482143
18.tyzden.2010;19;24.321429
19.tyzden.2010;27;8.410714
20.tyzden.2010;20;12.964286
21.tyzden.2010;25;13.535714
22.tyzden.2010;34;23.214286
23.tyzden.2010;36;9.642857
24.tyzden.2010;23;16.178571
25.tyzden.2010;18;12.732143
26.tyzden.2010;32;22.178571
27.tyzden.2010;23;6.214286
28.tyzden.2010;32;9.571429
29.tyzden.2010;23;10.142857
30.tyzden.2010;23;18.785714
31.tyzden.2010;26;19.982143
32.tyzden.2010;32;12.017857
33.tyzden.2010;15;9.000000
34.tyzden.2010;30;20.928571
35.tyzden.2010;27;6.464286
36.tyzden.2010;25;13.196429
37.tyzden.2010;31;12.071429
38.tyzden.2010;27;13.357143
39.tyzden.2010;17;9.839286
40.tyzden.2010;24;8.857143
41.tyzden.2010;22;14.803571
42.tyzden.2010;20;17.321429
43.tyzden.2010;31;14.732143
44.tyzden.2010;28;7.410714
45.tyzden.2010;29;14.803571
46.tyzden.2010;23;13.000000
47.tyzden.2010;19;12.803571
48.tyzden.2010;14;7.696429
49.tyzden.2010;28;6.178571
50.tyzden.2010;22;16.803571
51.tyzden.2010;23;8.357143
52.tyzden.2010;21;10.208333
