Week;Nehodovost;Temperature;
1.tyzden.2016;241;99209.875000
2.tyzden.2016;251;151823.095238
3.tyzden.2016;235;104949.363095
4.tyzden.2016;228;31307.708333
5.tyzden.2016;219;68409.732143
6.tyzden.2016;241;78459.500000
7.tyzden.2016;239;135025.172619
8.tyzden.2016;191;65356.952381
9.tyzden.2016;208;71943.559524
10.tyzden.2016;210;101375.505952
11.tyzden.2016;235;131721.125000
12.tyzden.2016;207;91190.892857
13.tyzden.2016;175;105175.577381
14.tyzden.2016;239;55233.648809
15.tyzden.2016;257;96754.250000
16.tyzden.2016;246;91642.315476
17.tyzden.2016;236;89128.178571
18.tyzden.2016;245;153631.023810
19.tyzden.2016;269;119347.755952
20.tyzden.2016;218;146862.017857
21.tyzden.2016;277;102625.244048
22.tyzden.2016;260;88101.851191
23.tyzden.2016;289;137375.619048
24.tyzden.2016;294;160990.791667
25.tyzden.2016;302;92079.589286
26.tyzden.2016;293;81005.541667
27.tyzden.2016;256;125251.523810
28.tyzden.2016;277;133305.208333
29.tyzden.2016;236;65560.178571
30.tyzden.2016;255;77001.839286
31.tyzden.2016;251;134716.047619
32.tyzden.2016;277;125006.696429
33.tyzden.2016;274;45638.642857
34.tyzden.2016;281;94191.184524
35.tyzden.2016;231;160483.083333
36.tyzden.2016;318;80191.577381
37.tyzden.2016;299;32396.821429
38.tyzden.2016;277;92412.148810
39.tyzden.2016;246;169087.255953
40.tyzden.2016;253;88182.922619
41.tyzden.2016;252;104187.988095
42.tyzden.2016;293;98963.398810
43.tyzden.2016;260;178285.625000
44.tyzden.2016;233;60735.345238
45.tyzden.2016;275;116516.154762
46.tyzden.2016;281;65465.250000
47.tyzden.2016;280;145289.297619
48.tyzden.2016;279;38383.898809
49.tyzden.2016;300;156184.011905
50.tyzden.2016;284;74667.744048
51.tyzden.2016;275;174614.541667
52.tyzden.2016;194;108108.250000
