Week;Nehodovost;Solar;
1.tyzden.2014;148;189.880000
2.tyzden.2014;195;181.871429
3.tyzden.2014;216;126.300000
4.tyzden.2014;241;134.214286
5.tyzden.2014;249;159.514286
6.tyzden.2014;200;177.871429
7.tyzden.2014;228;159.142857
8.tyzden.2014;222;155.042857
9.tyzden.2014;196;167.471429
10.tyzden.2014;228;148.028571
11.tyzden.2014;234;145.357143
12.tyzden.2014;253;147.328571
13.tyzden.2014;211;148.957143
14.tyzden.2014;219;150.471429
15.tyzden.2014;250;136.214286
16.tyzden.2014;245;169.757143
17.tyzden.2014;224;134.857143
18.tyzden.2014;256;129.085714
19.tyzden.2014;256;151.457143
20.tyzden.2014;260;151.428571
21.tyzden.2014;310;119.071429
22.tyzden.2014;247;106.371429
23.tyzden.2014;276;124.500000
24.tyzden.2014;268;161.528571
25.tyzden.2014;245;110.700000
26.tyzden.2014;281;107.371429
27.tyzden.2014;248;180.328571
28.tyzden.2014;260;179.085714
29.tyzden.2014;281;96.242857
30.tyzden.2014;263;107.614286
31.tyzden.2014;238;155.814286
32.tyzden.2014;250;131.585714
33.tyzden.2014;246;110.542857
34.tyzden.2014;248;126.742857
35.tyzden.2014;255;129.571429
36.tyzden.2014;220;146.400000
37.tyzden.2014;250;157.171429
38.tyzden.2014;236;127.400000
39.tyzden.2014;247;160.614286
40.tyzden.2014;303;147.971429
41.tyzden.2014;279;120.271429
42.tyzden.2014;304;142.157143
43.tyzden.2014;298;212.071429
44.tyzden.2014;259;142.471429
45.tyzden.2014;253;132.571429
46.tyzden.2014;260;150.771429
47.tyzden.2014;253;163.885714
48.tyzden.2014;234;166.828571
49.tyzden.2014;276;144.985714
50.tyzden.2014;273;145.428571
51.tyzden.2014;323;192.328571
52.tyzden.2014;305;139.370000
