Week;Zraneni;Ap;
1.tyzden.2012;12;5.078125
2.tyzden.2012;21;5.303571
3.tyzden.2012;21;7.928571
4.tyzden.2012;16;10.214286
5.tyzden.2012;11;6.321429
6.tyzden.2012;7;7.321429
7.tyzden.2012;15;10.500000
8.tyzden.2012;18;8.410714
9.tyzden.2012;14;12.160714
10.tyzden.2012;14;29.642857
11.tyzden.2012;9;21.642857
12.tyzden.2012;13;6.642857
13.tyzden.2012;11;7.410714
14.tyzden.2012;11;7.571429
15.tyzden.2012;16;9.178571
16.tyzden.2012;17;7.160714
17.tyzden.2012;17;18.214286
18.tyzden.2012;27;3.625000
19.tyzden.2012;29;10.928571
20.tyzden.2012;12;6.053571
21.tyzden.2012;22;8.107143
22.tyzden.2012;16;8.803571
23.tyzden.2012;20;10.678571
24.tyzden.2012;20;14.267857
25.tyzden.2012;24;4.892857
26.tyzden.2012;14;10.482143
27.tyzden.2012;9;12.125000
28.tyzden.2012;13;24.928571
29.tyzden.2012;12;13.178571
30.tyzden.2012;18;6.196429
31.tyzden.2012;14;8.089286
32.tyzden.2012;22;6.196429
33.tyzden.2012;29;8.553571
34.tyzden.2012;28;8.267857
35.tyzden.2012;14;5.285714
36.tyzden.2012;17;15.892857
37.tyzden.2012;20;4.750000
38.tyzden.2012;22;6.660714
39.tyzden.2012;18;4.232143
40.tyzden.2012;26;8.303571
41.tyzden.2012;22;26.321429
42.tyzden.2012;32;4.732143
43.tyzden.2012;6;3.589286
44.tyzden.2012;23;5.625000
45.tyzden.2012;13;4.000000
46.tyzden.2012;18;12.053571
47.tyzden.2012;22;8.000000
48.tyzden.2012;20;3.571429
49.tyzden.2012;27;2.089286
50.tyzden.2012;17;3.750000
51.tyzden.2012;14;5.160714
52.tyzden.2012;20;2.203125
