Week;Zraneni;AU;
1.tyzden.2013;17;12.180556
2.tyzden.2013;22;24.315476
3.tyzden.2013;10;47.619048
4.tyzden.2013;21;37.470238
5.tyzden.2013;15;30.886905
6.tyzden.2013;11;30.517857
7.tyzden.2013;11;58.398810
8.tyzden.2013;11;58.416667
9.tyzden.2013;13;62.202381
10.tyzden.2013;12;28.708333
11.tyzden.2013;17;54.821429
12.tyzden.2013;9;36.875000
13.tyzden.2013;16;71.797619
14.tyzden.2013;7;34.803572
15.tyzden.2013;13;32.791667
16.tyzden.2013;14;24.005952
17.tyzden.2013;15;96.898810
18.tyzden.2013;14;93.803571
19.tyzden.2013;16;54.351190
20.tyzden.2013;34;121.071428
21.tyzden.2013;12;154.452381
22.tyzden.2013;11;105.946428
23.tyzden.2013;15;105.517857
24.tyzden.2013;25;53.994048
25.tyzden.2013;14;126.107143
26.tyzden.2013;18;138.160714
27.tyzden.2013;11;100.250000
28.tyzden.2013;21;180.232143
29.tyzden.2013;25;92.660714
30.tyzden.2013;16;86.577381
31.tyzden.2013;25;69.755952
32.tyzden.2013;27;64.357143
33.tyzden.2013;26;90.380952
34.tyzden.2013;12;85.470238
35.tyzden.2013;19;84.023810
36.tyzden.2013;19;51.589286
37.tyzden.2013;19;46.315476
38.tyzden.2013;20;50.226191
39.tyzden.2013;14;23.904762
40.tyzden.2013;9;41.375000
41.tyzden.2013;24;48.648809
42.tyzden.2013;23;55.035714
43.tyzden.2013;19;19.464286
44.tyzden.2013;18;49.172619
45.tyzden.2013;19;50.934524
46.tyzden.2013;20;47.952381
47.tyzden.2013;10;24.976191
48.tyzden.2013;13;24.095238
49.tyzden.2013;20;35.500000
50.tyzden.2013;12;30.726191
51.tyzden.2013;18;22.196429
52.tyzden.2013;20;25.819444
1.tyzden.2014;15;48.491667
2.tyzden.2014;15;39.803572
3.tyzden.2014;11;27.166667
4.tyzden.2014;8;26.738095
5.tyzden.2014;15;19.261905
6.tyzden.2014;21;53.994048
7.tyzden.2014;19;37.773809
8.tyzden.2014;24;81.494047
9.tyzden.2014;11;40.642857
10.tyzden.2014;20;26.535714
11.tyzden.2014;11;37.077381
12.tyzden.2014;13;37.172619
13.tyzden.2014;12;35.696429
14.tyzden.2014;15;36.845238
15.tyzden.2014;23;85.547619
16.tyzden.2014;11;70.958333
17.tyzden.2014;10;69.666667
18.tyzden.2014;14;87.940476
19.tyzden.2014;11;87.071429
20.tyzden.2014;17;44.940476
21.tyzden.2014;19;62.107143
22.tyzden.2014;13;47.273809
23.tyzden.2014;20;81.880953
24.tyzden.2014;16;57.154762
25.tyzden.2014;13;89.333333
26.tyzden.2014;11;52.410714
27.tyzden.2014;16;51.386905
28.tyzden.2014;25;90.696429
29.tyzden.2014;22;34.255952
30.tyzden.2014;17;55.089286
31.tyzden.2014;12;68.273809
32.tyzden.2014;9;84.053571
33.tyzden.2014;16;51.636905
34.tyzden.2014;24;59.708333
35.tyzden.2014;11;114.029762
36.tyzden.2014;17;90.029762
37.tyzden.2014;11;66.994048
38.tyzden.2014;17;43.285714
39.tyzden.2014;17;98.994048
40.tyzden.2014;17;61.470238
41.tyzden.2014;19;55.202381
42.tyzden.2014;16;62.029762
43.tyzden.2014;25;85.017857
44.tyzden.2014;13;55.017857
45.tyzden.2014;19;57.785714
46.tyzden.2014;11;56.791667
47.tyzden.2014;14;59.226191
48.tyzden.2014;21;36.273810
49.tyzden.2014;18;87.190476
50.tyzden.2014;20;78.422619
51.tyzden.2014;18;61.982143
52.tyzden.2014;18;83.545833
1.tyzden.2015;6;81.718750
2.tyzden.2015;6;62.666667
3.tyzden.2015;22;44.440476
4.tyzden.2015;9;55.654762
5.tyzden.2015;24;85.488095
6.tyzden.2015;12;70.952381
7.tyzden.2015;4;36.750000
8.tyzden.2015;6;79.916667
9.tyzden.2015;6;79.386905
10.tyzden.2015;8;79.952381
11.tyzden.2015;10;47.446428
12.tyzden.2015;14;100.351190
13.tyzden.2015;12;80.160714
14.tyzden.2015;14;50.851191
15.tyzden.2015;15;70.958333
16.tyzden.2015;9;114.464286
17.tyzden.2015;11;60.297619
18.tyzden.2015;15;64.708333
19.tyzden.2015;17;72.892857
20.tyzden.2015;21;130.148810
21.tyzden.2015;19;55.982143
22.tyzden.2015;18;54.827381
23.tyzden.2015;33;45.238095
24.tyzden.2015;22;130.101191
25.tyzden.2015;11;95.422619
26.tyzden.2015;9;148.261905
27.tyzden.2015;18;65.666666
28.tyzden.2015;23;90.779762
29.tyzden.2015;15;87.857143
30.tyzden.2015;20;83.214286
31.tyzden.2015;21;91.196429
32.tyzden.2015;22;112.904762
33.tyzden.2015;14;122.273810
34.tyzden.2015;20;111.113095
35.tyzden.2015;16;159.488095
36.tyzden.2015;22;79.970238
37.tyzden.2015;21;131.142857
38.tyzden.2015;24;93.059524
39.tyzden.2015;18;45.011905
40.tyzden.2015;14;82.732143
41.tyzden.2015;14;111.660714
42.tyzden.2015;19;88.839286
43.tyzden.2015;14;47.047619
44.tyzden.2015;18;39.642857
45.tyzden.2015;18;79.761905
46.tyzden.2015;16;74.517857
47.tyzden.2015;19;50.351190
48.tyzden.2015;19;32.273809
49.tyzden.2015;15;67.839286
50.tyzden.2015;17;70.773810
51.tyzden.2015;21;68.208333
52.tyzden.2015;22;64.871212
