Week;Zraneni;AE
1.tyzden.2012;12;99.187500
2.tyzden.2012;21;77.910714
3.tyzden.2012;21;127.202381
4.tyzden.2012;16;208.541667
5.tyzden.2012;11;123.863095
6.tyzden.2012;7;137.494047
7.tyzden.2012;15;210.577381
8.tyzden.2012;18;149.553571
9.tyzden.2012;14;249.339286
10.tyzden.2012;14;396.053571
11.tyzden.2012;9;361.261905
12.tyzden.2012;13;128.392857
13.tyzden.2012;11;173.505952
14.tyzden.2012;11;193.952381
15.tyzden.2012;16;173.321428
16.tyzden.2012;17;179.964286
17.tyzden.2012;17;302.583333
18.tyzden.2012;27;99.023809
19.tyzden.2012;29;271.886905
20.tyzden.2012;12;160.077381
21.tyzden.2012;22;194.488095
22.tyzden.2012;16;165.011905
23.tyzden.2012;20;254.767857
24.tyzden.2012;20;261.041667
25.tyzden.2012;24;133.267857
26.tyzden.2012;14;237.053571
27.tyzden.2012;9;218.136905
28.tyzden.2012;13;442.535714
29.tyzden.2012;12;286.744048
30.tyzden.2012;18;159.785714
31.tyzden.2012;14;192.488095
32.tyzden.2012;22;170.565476
33.tyzden.2012;29;205.791667
34.tyzden.2012;28;212.845238
35.tyzden.2012;14;145.166667
36.tyzden.2012;17;309.898809
37.tyzden.2012;20;82.339286
38.tyzden.2012;22;140.601190
39.tyzden.2012;18;79.047619
40.tyzden.2012;26;135.547619
41.tyzden.2012;22;366.321429
42.tyzden.2012;32;81.803571
43.tyzden.2012;6;80.595238
44.tyzden.2012;23;121.922619
45.tyzden.2012;13;77.732143
46.tyzden.2012;18;162.630952
47.tyzden.2012;22;158.815476
48.tyzden.2012;20;60.904762
49.tyzden.2012;27;38.458333
50.tyzden.2012;17;86.553572
51.tyzden.2012;14;102.744048
52.tyzden.2012;20;45.317708
