Week;Nehodovost;Ap;
1.tyzden.2014;148;9.375000
2.tyzden.2014;195;5.500000
3.tyzden.2014;216;3.517857
4.tyzden.2014;241;5.964286
5.tyzden.2014;249;3.357143
6.tyzden.2014;200;9.535714
7.tyzden.2014;228;7.714286
8.tyzden.2014;222;18.678571
9.tyzden.2014;196;7.375000
10.tyzden.2014;228;4.125000
11.tyzden.2014;234;4.500000
12.tyzden.2014;253;4.839286
13.tyzden.2014;211;5.892857
14.tyzden.2014;219;5.339286
15.tyzden.2014;250;8.660714
16.tyzden.2014;245;9.482143
17.tyzden.2014;224;7.589286
18.tyzden.2014;256;6.964286
19.tyzden.2014;256;8.142857
20.tyzden.2014;260;4.089286
21.tyzden.2014;310;5.875000
22.tyzden.2014;247;4.196429
23.tyzden.2014;276;10.982143
24.tyzden.2014;268;4.750000
25.tyzden.2014;245;7.482143
26.tyzden.2014;281;4.517857
27.tyzden.2014;248;3.750000
28.tyzden.2014;260;5.535714
29.tyzden.2014;281;3.964286
30.tyzden.2014;263;4.535714
31.tyzden.2014;238;6.178571
32.tyzden.2014;250;6.857143
33.tyzden.2014;246;5.357143
34.tyzden.2014;248;6.017857
35.tyzden.2014;255;12.571429
36.tyzden.2014;220;8.017857
37.tyzden.2014;250;11.267857
38.tyzden.2014;236;7.285714
39.tyzden.2014;247;12.250000
40.tyzden.2014;303;7.464286
41.tyzden.2014;279;6.928571
42.tyzden.2014;304;9.946429
43.tyzden.2014;298;12.696429
44.tyzden.2014;259;7.785714
45.tyzden.2014;253;10.375000
46.tyzden.2014;260;12.928571
47.tyzden.2014;253;9.428571
48.tyzden.2014;234;5.178571
49.tyzden.2014;276;11.750000
50.tyzden.2014;273;10.964286
51.tyzden.2014;323;8.285714
52.tyzden.2014;305;13.150000
