Week;Nehodovost;Kp;
1.tyzden.2016;241;20.487500
2.tyzden.2016;251;17.375000
3.tyzden.2016;235;25.214286
4.tyzden.2016;228;8.678571
5.tyzden.2016;219;16.571429
6.tyzden.2016;241;19.500000
7.tyzden.2016;239;28.517857
8.tyzden.2016;191;10.875000
9.tyzden.2016;208;15.214286
10.tyzden.2016;210;21.214286
11.tyzden.2016;235;27.392857
12.tyzden.2016;207;15.428571
13.tyzden.2016;175;19.625000
14.tyzden.2016;239;13.928571
15.tyzden.2016;257;26.250000
16.tyzden.2016;246;14.250000
17.tyzden.2016;236;15.267857
18.tyzden.2016;245;26.875000
19.tyzden.2016;269;21.178571
20.tyzden.2016;218;20.571429
21.tyzden.2016;277;13.482143
22.tyzden.2016;260;15.642857
23.tyzden.2016;289;18.910714
24.tyzden.2016;294;19.303571
25.tyzden.2016;302;17.517857
26.tyzden.2016;293;14.875000
27.tyzden.2016;256;20.696429
28.tyzden.2016;277;21.482143
29.tyzden.2016;236;16.982143
30.tyzden.2016;255;17.250000
31.tyzden.2016;251;26.267857
32.tyzden.2016;277;19.535714
33.tyzden.2016;274;11.660714
34.tyzden.2016;281;17.321429
35.tyzden.2016;231;31.892857
36.tyzden.2016;318;18.767857
37.tyzden.2016;299;11.607143
38.tyzden.2016;277;18.089286
39.tyzden.2016;246;37.107143
40.tyzden.2016;253;20.517857
41.tyzden.2016;252;23.142857
42.tyzden.2016;293;15.357143
43.tyzden.2016;260;38.053571
44.tyzden.2016;233;17.964286
45.tyzden.2016;275;20.821429
46.tyzden.2016;281;9.625000
47.tyzden.2016;280;25.250000
48.tyzden.2016;279;7.892857
49.tyzden.2016;300;24.892857
50.tyzden.2016;284;9.535714
51.tyzden.2016;275;26.607143
52.tyzden.2016;194;18.708333
1.tyzden.2017;216;26.546875
2.tyzden.2017;252;14.696429
3.tyzden.2017;210;17.946429
4.tyzden.2017;188;16.767857
5.tyzden.2017;242;29.946429
6.tyzden.2017;218;14.928571
7.tyzden.2017;240;17.339286
8.tyzden.2017;203;17.589286
9.tyzden.2017;228;30.714286
10.tyzden.2017;185;23.410714
11.tyzden.2017;217;7.535714
12.tyzden.2017;223;17.303571
13.tyzden.2017;279;34.035714
14.tyzden.2017;226;21.267857
15.tyzden.2017;257;14.196429
16.tyzden.2017;208;28.839286
17.tyzden.2017;244;19.017857
18.tyzden.2017;267;10.982143
19.tyzden.2017;258;14.250000
20.tyzden.2017;276;23.071429
21.tyzden.2017;305;16.125000
22.tyzden.2017;294;11.642857
23.tyzden.2017;266;11.303571
24.tyzden.2017;263;19.607143
25.tyzden.2017;274;12.517857
26.tyzden.2017;343;15.678571
27.tyzden.2017;272;12.553571
28.tyzden.2017;295;14.857143
29.tyzden.2017;287;21.696429
30.tyzden.2017;272;15.696429
31.tyzden.2017;307;19.357143
32.tyzden.2017;268;13.767857
33.tyzden.2017;270;24.553571
34.tyzden.2017;257;20.660714
35.tyzden.2017;261;21.482143
36.tyzden.2017;236;26.571429
37.tyzden.2017;316;30.982143
38.tyzden.2017;273;17.803571
39.tyzden.2017;270;26.482143
40.tyzden.2017;265;11.625000
41.tyzden.2017;261;29.089286
42.tyzden.2017;291;17.035714
43.tyzden.2017;311;18.750000
44.tyzden.2017;218;8.767857
45.tyzden.2017;279;26.214286
46.tyzden.2017;271;18.446429
47.tyzden.2017;322;18.928571
48.tyzden.2017;303;11.964286
49.tyzden.2017;339;19.375000
50.tyzden.2017;297;17.142857
51.tyzden.2017;311;13.678571
52.tyzden.2017;211;13.625000
1.tyzden.2018;178;9.107143
2.tyzden.2018;211;14.035714
3.tyzden.2018;312;12.642857
4.tyzden.2018;220;15.839286
5.tyzden.2018;229;8.375000
6.tyzden.2018;198;9.696429
7.tyzden.2018;234;15.017857
8.tyzden.2018;198;16.714286
9.tyzden.2018;228;15.303571
10.tyzden.2018;235;12.767857
11.tyzden.2018;229;20.714286
12.tyzden.2018;200;20.392857
13.tyzden.2018;228;12.803571
14.tyzden.2018;231;10.714286
15.tyzden.2018;267;20.035714
16.tyzden.2018;268;15.803571
17.tyzden.2018;273;9.767857
18.tyzden.2018;257;15.267857
19.tyzden.2018;248;25.160714
20.tyzden.2018;269;9.267857
21.tyzden.2018;263;8.535714
22.tyzden.2018;281;19.071429
23.tyzden.2018;276;10.196429
24.tyzden.2018;256;7.500000
25.tyzden.2018;287;16.714286
26.tyzden.2018;263;14.464286
27.tyzden.2018;306;12.071429
28.tyzden.2018;262;11.750000
29.tyzden.2018;283;13.928571
30.tyzden.2018;277;12.982143
31.tyzden.2018;289;11.267857
32.tyzden.2018;291;12.982143
33.tyzden.2018;261;18.392857
34.tyzden.2018;299;21.910714
35.tyzden.2018;253;15.017857
36.tyzden.2018;275;13.892857
37.tyzden.2018;301;25.250000
38.tyzden.2018;291;17.500000
39.tyzden.2018;271;17.053571
40.tyzden.2018;261;16.071429
41.tyzden.2018;298;23.053571
42.tyzden.2018;298;7.910714
43.tyzden.2018;288;9.875000
44.tyzden.2018;250;9.785714
45.tyzden.2018;254;23.125000
46.tyzden.2018;244;6.517857
47.tyzden.2018;286;7.678571
48.tyzden.2018;285;9.660714
49.tyzden.2018;282;18.267857
50.tyzden.2018;329;8.785714
51.tyzden.2018;344;11.875000
52.tyzden.2018;168;15.000000
