Week;Nehodovost;AE;
1.tyzden.2016;241;158.550000
2.tyzden.2016;251;133.160714
3.tyzden.2016;235;219.059524
4.tyzden.2016;228;92.767857
5.tyzden.2016;219;165.505952
6.tyzden.2016;241;165.750000
7.tyzden.2016;239;292.916667
8.tyzden.2016;191;87.880952
9.tyzden.2016;208;110.190476
10.tyzden.2016;210;200.315476
11.tyzden.2016;235;312.732143
12.tyzden.2016;207;98.720238
13.tyzden.2016;175;184.297619
14.tyzden.2016;239;129.113095
15.tyzden.2016;257;333.613095
16.tyzden.2016;246;98.035714
17.tyzden.2016;236;149.750000
18.tyzden.2016;245;353.291667
19.tyzden.2016;269;265.946428
20.tyzden.2016;218;205.095238
21.tyzden.2016;277;153.976191
22.tyzden.2016;260;180.797619
23.tyzden.2016;289;212.029762
24.tyzden.2016;294;177.500000
25.tyzden.2016;302;169.470238
26.tyzden.2016;293;146.541667
27.tyzden.2016;256;233.625000
28.tyzden.2016;277;246.672619
29.tyzden.2016;236;154.553571
30.tyzden.2016;255;211.166667
31.tyzden.2016;251;266.714286
32.tyzden.2016;277;230.476191
33.tyzden.2016;274;125.928571
34.tyzden.2016;281;182.053571
35.tyzden.2016;231;395.755952
36.tyzden.2016;318;208.875000
37.tyzden.2016;299;128.220238
38.tyzden.2016;277;138.267857
39.tyzden.2016;246;448.708333
40.tyzden.2016;253;195.178571
41.tyzden.2016;252;240.154762
42.tyzden.2016;293;134.119048
43.tyzden.2016;260;504.458333
44.tyzden.2016;233;190.601191
45.tyzden.2016;275;181.630952
46.tyzden.2016;281;79.750000
47.tyzden.2016;280;267.392857
48.tyzden.2016;279;70.434524
49.tyzden.2016;300;209.916667
50.tyzden.2016;284;73.785714
51.tyzden.2016;275;286.934524
52.tyzden.2016;194;168.486111
