Week;Nehodovost;AE;
1.tyzden.2015;103;231.916667
2.tyzden.2015;103;188.976191
3.tyzden.2015;259;111.000000
4.tyzden.2015;217;116.958333
5.tyzden.2015;240;193.958333
6.tyzden.2015;205;202.511905
7.tyzden.2015;239;85.625000
8.tyzden.2015;220;172.666667
9.tyzden.2015;181;204.458333
10.tyzden.2015;206;225.011905
11.tyzden.2015;225;117.791667
12.tyzden.2015;221;345.970238
13.tyzden.2015;236;192.166666
14.tyzden.2015;211;129.077381
15.tyzden.2015;213;183.541667
16.tyzden.2015;240;314.345238
17.tyzden.2015;257;145.482143
18.tyzden.2015;230;135.238095
19.tyzden.2015;220;166.886905
20.tyzden.2015;251;324.035714
21.tyzden.2015;256;120.839286
22.tyzden.2015;287;108.708333
23.tyzden.2015;310;91.053571
24.tyzden.2015;282;308.678571
25.tyzden.2015;258;215.321428
26.tyzden.2015;256;366.178571
27.tyzden.2015;273;151.779762
28.tyzden.2015;246;206.351190
29.tyzden.2015;275;206.833333
30.tyzden.2015;284;198.238095
31.tyzden.2015;235;214.279762
32.tyzden.2015;266;240.607143
33.tyzden.2015;269;309.101190
34.tyzden.2015;295;305.226190
35.tyzden.2015;272;402.410714
36.tyzden.2015;276;202.553572
37.tyzden.2015;269;429.083333
38.tyzden.2015;264;293.773810
39.tyzden.2015;285;120.071428
40.tyzden.2015;285;236.523810
41.tyzden.2015;261;447.184524
42.tyzden.2015;296;300.470238
43.tyzden.2015;274;123.839286
44.tyzden.2015;287;109.636905
45.tyzden.2015;279;326.571429
46.tyzden.2015;285;305.690476
47.tyzden.2015;260;147.684524
48.tyzden.2015;283;78.982143
49.tyzden.2015;284;225.660714
50.tyzden.2015;292;232.934524
51.tyzden.2015;302;238.666667
52.tyzden.2015;349;186.359849
