Week;Nehodovost;AE;
1.tyzden.2011;352;104.574074
2.tyzden.2011;343;116.708333
3.tyzden.2011;369;86.434524
4.tyzden.2011;367;74.952381
5.tyzden.2011;241;165.547619
6.tyzden.2011;291;72.535714
7.tyzden.2011;200;130.755952
8.tyzden.2011;189;71.833333
9.tyzden.2011;253;224.517857
10.tyzden.2011;219;280.500000
11.tyzden.2011;272;54.880952
12.tyzden.2011;249;77.666667
13.tyzden.2011;274;160.630953
14.tyzden.2011;232;200.255952
15.tyzden.2011;249;139.244048
16.tyzden.2011;298;110.392857
17.tyzden.2011;238;185.797619
18.tyzden.2011;267;189.178571
19.tyzden.2011;317;106.375000
20.tyzden.2011;300;117.363095
21.tyzden.2011;307;259.500000
22.tyzden.2011;291;229.815476
23.tyzden.2011;311;232.886905
24.tyzden.2011;289;131.178571
25.tyzden.2011;316;261.071429
26.tyzden.2011;311;142.464286
27.tyzden.2011;260;245.648809
28.tyzden.2011;292;162.601190
29.tyzden.2011;300;223.851190
30.tyzden.2011;262;136.875000
31.tyzden.2011;237;173.482143
32.tyzden.2011;283;145.559524
33.tyzden.2011;322;104.488095
34.tyzden.2011;305;111.672619
35.tyzden.2011;243;120.815476
36.tyzden.2011;289;208.202381
37.tyzden.2011;322;209.327381
38.tyzden.2011;255;64.922619
39.tyzden.2011;333;264.761905
40.tyzden.2011;333;164.815476
41.tyzden.2011;303;67.232143
42.tyzden.2011;330;61.101191
43.tyzden.2011;299;111.857143
44.tyzden.2011;251;165.982143
45.tyzden.2011;239;48.994048
46.tyzden.2011;276;41.958333
47.tyzden.2011;225;103.702381
48.tyzden.2011;296;129.910714
49.tyzden.2011;307;57.964286
50.tyzden.2011;340;38.714286
51.tyzden.2011;347;68.517857
52.tyzden.2011;194;62.868055
