Week;Nehodovost;Temperature;
1.tyzden.2012;233;64917.911458
2.tyzden.2012;256;84303.047619
3.tyzden.2012;292;71159.130952
4.tyzden.2012;250;113479.684524
5.tyzden.2012;199;78540.458333
6.tyzden.2012;208;80773.619048
7.tyzden.2012;309;54444.583333
8.tyzden.2012;225;102750.273810
9.tyzden.2012;207;65026.232143
10.tyzden.2012;201;156091.750000
11.tyzden.2012;209;146948.035714
12.tyzden.2012;235;66217.458333
13.tyzden.2012;198;62082.535714
14.tyzden.2012;215;38524.154762
15.tyzden.2012;201;97326.047619
16.tyzden.2012;225;60614.119048
17.tyzden.2012;294;133452.779762
18.tyzden.2012;269;30128.250000
19.tyzden.2012;257;131023.559524
20.tyzden.2012;248;66765.315476
21.tyzden.2012;258;102891.345238
22.tyzden.2012;250;60776.071429
23.tyzden.2012;292;134709.988095
24.tyzden.2012;280;70518.708333
25.tyzden.2012;301;86640.238095
26.tyzden.2012;279;127615.345238
27.tyzden.2012;275;79351.922619
28.tyzden.2012;303;78641.517857
29.tyzden.2012;249;130137.595238
30.tyzden.2012;253;63946.785714
31.tyzden.2012;258;71895.303571
32.tyzden.2012;258;51925.625000
33.tyzden.2012;274;92471.630952
34.tyzden.2012;277;122948.976190
35.tyzden.2012;265;79592.934524
36.tyzden.2012;294;68146.601190
37.tyzden.2012;297;64760.875000
38.tyzden.2012;270;86773.071429
39.tyzden.2012;270;55966.017857
40.tyzden.2012;287;43499.672619
41.tyzden.2012;273;106573.410714
42.tyzden.2012;337;125716.214286
43.tyzden.2012;289;45011.803571
44.tyzden.2012;268;35968.446429
45.tyzden.2012;290;51751.660714
46.tyzden.2012;263;84463.541667
47.tyzden.2012;299;69723.041667
48.tyzden.2012;251;37521.410714
49.tyzden.2012;344;45815.880952
50.tyzden.2012;344;48919.672619
51.tyzden.2012;342;83263.904762
52.tyzden.2012;208;42918.750000
1.tyzden.2013;185;33846.590278
2.tyzden.2013;254;61105.446428
3.tyzden.2013;259;77879.565476
4.tyzden.2013;231;67729.696429
5.tyzden.2013;271;69885.000000
6.tyzden.2013;276;56372.755952
7.tyzden.2013;242;39739.470238
8.tyzden.2013;226;62192.952381
9.tyzden.2013;210;94041.702381
10.tyzden.2013;202;37259.375000
11.tyzden.2013;263;79724.160714
12.tyzden.2013;230;62798.607143
13.tyzden.2013;272;117779.797619
14.tyzden.2013;160;33664.369048
15.tyzden.2013;232;68725.089286
16.tyzden.2013;252;26985.785714
17.tyzden.2013;253;95949.809524
18.tyzden.2013;230;68184.226191
19.tyzden.2013;249;90774.059524
20.tyzden.2013;243;57628.303572
21.tyzden.2013;240;126406.113095
22.tyzden.2013;238;192562.886905
23.tyzden.2013;241;77088.892857
24.tyzden.2013;298;47926.255952
25.tyzden.2013;325;131932.553571
26.tyzden.2013;242;89253.422619
27.tyzden.2013;275;44099.029762
28.tyzden.2013;252;55405.755952
29.tyzden.2013;274;85794.005952
30.tyzden.2013;270;90333.755953
31.tyzden.2013;249;59572.166666
32.tyzden.2013;296;97341.916667
33.tyzden.2013;261;144892.190476
34.tyzden.2013;256;76607.160714
35.tyzden.2013;249;81609.303572
36.tyzden.2013;278;73921.398810
37.tyzden.2013;262;88334.517857
38.tyzden.2013;281;85524.321429
39.tyzden.2013;264;42650.041666
40.tyzden.2013;242;59773.047619
41.tyzden.2013;269;45523.714286
42.tyzden.2013;278;75322.000000
43.tyzden.2013;277;36664.976190
44.tyzden.2013;236;62668.279762
45.tyzden.2013;276;87518.994048
46.tyzden.2013;268;83860.244047
47.tyzden.2013;308;58308.994048
48.tyzden.2013;258;56808.357143
49.tyzden.2013;311;90249.851190
50.tyzden.2013;247;74590.928571
51.tyzden.2013;303;42248.196428
52.tyzden.2013;280;44976.250000
1.tyzden.2014;148;131149.733333
2.tyzden.2014;195;107612.934524
3.tyzden.2014;216;153513.446429
4.tyzden.2014;241;109857.815476
5.tyzden.2014;249;78026.005952
6.tyzden.2014;200;60248.857143
7.tyzden.2014;228;58703.458333
8.tyzden.2014;222;73785.166667
9.tyzden.2014;196;76437.369048
10.tyzden.2014;228;85790.976191
11.tyzden.2014;234;63756.309524
12.tyzden.2014;253;81477.113095
13.tyzden.2014;211;81135.839286
14.tyzden.2014;219;86424.809524
15.tyzden.2014;250;72069.255953
16.tyzden.2014;245;96211.904762
17.tyzden.2014;224;56734.559524
18.tyzden.2014;256;36847.785714
19.tyzden.2014;256;60570.148809
20.tyzden.2014;260;47097.744047
21.tyzden.2014;310;68234.083333
22.tyzden.2014;247;38545.601190
23.tyzden.2014;276;63534.261905
24.tyzden.2014;268;71298.345238
25.tyzden.2014;245;89638.845238
26.tyzden.2014;281;39952.107143
27.tyzden.2014;248;31940.619048
28.tyzden.2014;260;48241.827381
29.tyzden.2014;281;61869.386905
30.tyzden.2014;263;58400.029762
31.tyzden.2014;238;68489.541667
32.tyzden.2014;250;82558.226191
33.tyzden.2014;246;81182.130952
34.tyzden.2014;248;34515.517857
35.tyzden.2014;255;75952.154762
36.tyzden.2014;220;66096.059524
37.tyzden.2014;250;101072.928572
38.tyzden.2014;236;87946.017857
39.tyzden.2014;247;83696.892857
40.tyzden.2014;303;88153.690476
41.tyzden.2014;279;52892.440476
42.tyzden.2014;304;99299.148809
43.tyzden.2014;298;100419.583333
44.tyzden.2014;259;113190.422619
45.tyzden.2014;253;95954.255952
46.tyzden.2014;260;202245.297619
47.tyzden.2014;253;79858.988095
48.tyzden.2014;234;72168.125000
49.tyzden.2014;276;137335.797619
50.tyzden.2014;273;142472.994048
51.tyzden.2014;323;78092.982143
52.tyzden.2014;305;153363.904167
