Week;Usmrteni;Sunspot
1.tyzden.2017;0;4.375000
2.tyzden.2017;4;14.000000
3.tyzden.2017;7;46.142857
4.tyzden.2017;13;40.142857
5.tyzden.2017;6;34.000000
6.tyzden.2017;7;17.714286
7.tyzden.2017;6;18.857143
8.tyzden.2017;6;29.857143
9.tyzden.2017;5;39.428571
10.tyzden.2017;4;0.000000
11.tyzden.2017;7;0.000000
12.tyzden.2017;8;14.857143
13.tyzden.2017;13;61.428571
14.tyzden.2017;5;42.428571
15.tyzden.2017;6;13.428571
16.tyzden.2017;6;25.571429
17.tyzden.2017;3;35.000000
18.tyzden.2017;6;22.428571
19.tyzden.2017;3;5.285714
20.tyzden.2017;5;21.857143
21.tyzden.2017;2;32.285714
22.tyzden.2017;13;14.428571
23.tyzden.2017;9;12.285714
24.tyzden.2017;7;20.285714
25.tyzden.2017;6;26.142857
26.tyzden.2017;4;16.428571
27.tyzden.2017;9;17.571429
28.tyzden.2017;10;44.142857
29.tyzden.2017;5;3.142857
30.tyzden.2017;5;8.857143
31.tyzden.2017;7;11.285714
32.tyzden.2017;2;12.571429
33.tyzden.2017;4;38.285714
34.tyzden.2017;12;55.428571
35.tyzden.2017;9;58.142857
36.tyzden.2017;7;88.285714
37.tyzden.2017;14;16.285714
38.tyzden.2017;8;17.571429
39.tyzden.2017;7;38.857143
40.tyzden.2017;8;21.000000
41.tyzden.2017;21;1.571429
42.tyzden.2017;8;3.142857
43.tyzden.2017;3;23.142857
44.tyzden.2017;2;4.571429
45.tyzden.2017;6;0.000000
46.tyzden.2017;2;12.000000
47.tyzden.2017;3;4.571429
48.tyzden.2017;9;7.857143
49.tyzden.2017;14;5.000000
50.tyzden.2017;5;3.571429
51.tyzden.2017;7;18.000000
52.tyzden.2017;2;9.571429
