Week;Usmrteni;Solar
1.tyzden.2014;6;189.880000
2.tyzden.2014;11;181.871429
3.tyzden.2014;12;126.300000
4.tyzden.2014;7;134.214286
5.tyzden.2014;8;159.514286
6.tyzden.2014;7;177.871429
7.tyzden.2014;14;159.142857
8.tyzden.2014;5;155.042857
9.tyzden.2014;2;167.471429
10.tyzden.2014;2;148.028571
11.tyzden.2014;7;145.357143
12.tyzden.2014;10;147.328571
13.tyzden.2014;2;148.957143
14.tyzden.2014;3;150.471429
15.tyzden.2014;3;136.214286
16.tyzden.2014;3;169.757143
17.tyzden.2014;16;134.857143
18.tyzden.2014;3;129.085714
19.tyzden.2014;3;151.457143
20.tyzden.2014;6;151.428571
21.tyzden.2014;7;119.071429
22.tyzden.2014;6;106.371429
23.tyzden.2014;17;124.500000
24.tyzden.2014;6;161.528571
25.tyzden.2014;3;110.700000
26.tyzden.2014;7;107.371429
27.tyzden.2014;4;180.328571
28.tyzden.2014;6;179.085714
29.tyzden.2014;7;96.242857
30.tyzden.2014;3;107.614286
31.tyzden.2014;2;155.814286
32.tyzden.2014;13;131.585714
33.tyzden.2014;7;110.542857
34.tyzden.2014;17;126.742857
35.tyzden.2014;7;129.571429
36.tyzden.2014;11;146.400000
37.tyzden.2014;6;157.171429
38.tyzden.2014;8;127.400000
39.tyzden.2014;8;160.614286
40.tyzden.2014;5;147.971429
41.tyzden.2014;6;120.271429
42.tyzden.2014;3;142.157143
43.tyzden.2014;6;212.071429
44.tyzden.2014;5;142.471429
45.tyzden.2014;2;132.571429
46.tyzden.2014;12;150.771429
47.tyzden.2014;4;163.885714
48.tyzden.2014;10;166.828571
49.tyzden.2014;5;144.985714
50.tyzden.2014;5;145.428571
51.tyzden.2014;4;192.328571
52.tyzden.2014;11;139.370000
