"Week";"Correlation"
1;0.155924128941422
2;0.123659123730032
3;0.110904700433209
4;0.105371399845139
5;0.0974521759278879
6;0.0929008957223625
7;0.0886222397575611
8;0.0901782034634523
9;0.0880398120007047
10;0.0848097074863739
11;0.0744114097599707
12;0.0693499808184342
13;0.0727720749417406
14;0.0753380233327908
15;0.0870609125360299
16;0.0880904217864805
17;0.0836193088411679
18;0.0795062111852573
19;0.100723658587869
20;0.0939377672942249
21;0.0909423128703031
22;0.0915602120636426
23;0.119421019676926
24;0.123143935905898
25;0.120985843246482
26;0.116456479209515
27;0.129972168206235
28;0.129023738348641
29;0.126893631072974
30;0.117481685447344
31;0.114660784147075
32;0.125249721800791
33;0.129651191167598
34;0.127415321131245
35;0.128231575156693
36;0.127497908037233
37;0.126725312734388
38;0.12163357656582
39;0.11396575570085
40;0.111444926199471
41;0.109383303053325
42;0.119055619462295
43;0.125333088753488
44;0.138772088700829
45;0.132753423198462
46;0.134460890270755
47;0.139318752668064
48;0.142982661616288
49;0.132871352933893
50;0.12035372917661
51;0.123580064062608
52;0.124784873182979
53;0.128408041776091
54;0.124598879412082
55;0.116571348731785
56;0.0982123882695997
57;0.081943113326703
58;0.0789431784613863
59;0.0764317701852795
60;0.072709088308612
61;0.0973329352333974
62;0.111849283386314
63;0.100725921247758
64;0.0981902319998171
65;0.0988821912720367
66;0.0925566254377411
67;0.0821980836871439
68;0.0848075255821417
69;0.0802100782211728
70;0.0806701016315197
71;0.0814727635753245
72;0.0739834979236011
73;0.0693029762134468
74;0.078798379293997
75;0.0801684877316205
76;0.089783794336327
77;0.087546008816937
78;0.0849108729692205
79;0.0867745361511589
80;0.0829412498296275
81;0.079925528277095
82;0.0833580803724071
83;0.0834850299127751
84;0.0755037095947465
85;0.0779681556646013
86;0.0742053775618083
87;0.0719288063375672
88;0.0727733875438558
89;0.0809108116280947
90;0.0996138377876747
91;0.0998178942570531
92;0.132833425800323
93;0.139493353687515
94;0.135890911746286
95;0.129653700783789
96;0.132918859336817
97;0.131729878739132
98;0.13300378413551
99;0.129970985601247
100;0.130879963464538
101;0.134421672014068
102;0.127359873959646
103;0.111644573261204
104;0.0866092419506755
105;0.0867271384327319
106;0.1017716925659
107;0.138804228327143
108;0.134573669519047
109;0.126875316529168
110;0.130218243484431
111;0.134315279708264
112;0.142841937738502
113;0.145144491136045
114;0.138703991670548
115;0.109252500275691
116;0.0820740372939357
117;0.0968089456116367
118;0.0954241166553738
119;0.0845978932892345
120;0.0838962358393835
121;0.0855778110041484
122;0.100762588545801
123;0.0960614222883359
124;0.0912674898656308
125;0.0917835682736233
126;0.0918804733590189
127;0.101002458535686
128;0.112162940066966
129;0.107391240529427
130;0.114860058195384
131;0.104754701931023
132;0.102426717182017
133;0.122531333444247
134;0.120492846019153
135;0.119813609907026
136;0.118250642579366
137;0.119746859771765
138;0.117503901519698
139;0.1122350083943
140;0.104791856804692
141;0.118354397535205
142;0.104061990563033
143;0.100389150233466
144;0.0978611205215549
145;0.104980627625288
146;0.113001840375621
147;0.108954898492195
148;0.108075481568194
149;0.111833977941854
150;0.0974703612695147
151;0.0897896093771495
152;0.0910229156065443
153;0.0963943860682456
154;0.0698580075498171
155;0.0482064903325874
156;0.0249220612046856
157;0.0361286707701389
158;0.0586157058509403
159;0.0587871995874929
160;0.0606355285384918
161;0.0574003449551858
162;0.0529445198780334
163;0.0492111237581781
164;0.0521352437309946
165;0.038542293278399
166;0.0292170070881309
167;0.0451711430248872
168;0.0475803266521199
169;0.0340688517310133
170;0.03243052506543
171;0.0322989948026236
172;0.0366006910735737
173;0.0354656887141296
174;0.0316127900662075
175;0.029532664153594
176;0.0282079494992725
177;0.022707911632084
178;0.0275096941960809
179;0.0249608193408299
180;0.0235081766304934
181;0.025303410968679
182;0.0329163194797263
183;0.0370303813061593
184;0.0419010355897428
185;0.0432485444332064
186;0.0416013651695166
187;0.0403132903969783
188;0.0410142445688899
189;0.0404497122714206
190;0.0437723299173335
191;0.0435750740337036
192;0.0465521895816994
193;0.0369857060135096
194;0.0418882141901891
195;0.0412212790525471
196;0.0413175851600151
197;0.040792759731341
198;0.0420146374495712
199;0.0479732109663399
200;0.03923966213397
201;0.0419048921517713
202;0.0442522336875479
203;0.0497682490239441
204;0.0424011586731888
205;0.0452191657123746
206;0.044993620584578
207;0.0491346852906155
208;0.04312819288886
209;0.0394508862659659
