Week;Zraneni;Solar;
1.tyzden.2012;12;130.266667
2.tyzden.2012;21;124.071429
3.tyzden.2012;21;139.357143
4.tyzden.2012;16;124.728571
5.tyzden.2012;11;109.214286
6.tyzden.2012;7;104.185714
7.tyzden.2012;15;102.742857
8.tyzden.2012;18;104.342857
9.tyzden.2012;14;106.514286
10.tyzden.2012;14;136.657143
11.tyzden.2012;9;111.357143
12.tyzden.2012;13;101.100000
13.tyzden.2012;11;107.485714
14.tyzden.2012;11;100.342857
15.tyzden.2012;16;96.814286
16.tyzden.2012;17;132.628571
17.tyzden.2012;17;126.871429
18.tyzden.2012;27;116.314286
19.tyzden.2012;29;130.971429
20.tyzden.2012;12;134.514286
21.tyzden.2012;22;119.728571
22.tyzden.2012;16;122.228571
23.tyzden.2012;20;136.528571
24.tyzden.2012;20;142.985714
25.tyzden.2012;24;101.385714
26.tyzden.2012;14;116.428571
27.tyzden.2012;9;167.314286
28.tyzden.2012;13;163.828571
29.tyzden.2012;12;113.185714
30.tyzden.2012;18;117.928571
31.tyzden.2012;14;143.100000
32.tyzden.2012;22;129.842857
33.tyzden.2012;29;102.685714
34.tyzden.2012;28;102.957143
35.tyzden.2012;14;129.100000
36.tyzden.2012;17;134.214286
37.tyzden.2012;20;103.128571
38.tyzden.2012;22;116.357143
39.tyzden.2012;18;137.471429
40.tyzden.2012;26;110.085714
41.tyzden.2012;22;116.257143
42.tyzden.2012;32;139.400000
43.tyzden.2012;6;131.614286
44.tyzden.2012;23;98.757143
45.tyzden.2012;13;108.157143
46.tyzden.2012;18;138.128571
47.tyzden.2012;22;126.700000
48.tyzden.2012;20;107.857143
49.tyzden.2012;27;95.357143
50.tyzden.2012;17;110.371429
51.tyzden.2012;14;110.985714
52.tyzden.2012;20;105.537500
