Week;Usmrteni;Proton10;
1.tyzden.2012;11;0.176510
2.tyzden.2012;5;0.154048
3.tyzden.2012;8;0.412798
4.tyzden.2012;6;570.992798
5.tyzden.2012;3;5.137619
6.tyzden.2012;0;0.159762
7.tyzden.2012;3;0.145476
8.tyzden.2012;16;0.500059
9.tyzden.2012;2;0.190893
10.tyzden.2012;3;489.525059
11.tyzden.2012;9;20.625179
12.tyzden.2012;9;0.149464
13.tyzden.2012;3;0.192619
14.tyzden.2012;1;0.158929
15.tyzden.2012;4;0.146845
16.tyzden.2012;10;0.159583
17.tyzden.2012;8;0.141369
18.tyzden.2012;7;0.146131
19.tyzden.2012;9;0.146845
20.tyzden.2012;2;10.912262
21.tyzden.2012;14;0.679643
22.tyzden.2012;17;0.250119
23.tyzden.2012;5;0.138274
24.tyzden.2012;9;0.644345
25.tyzden.2012;11;0.143750
26.tyzden.2012;13;0.141726
27.tyzden.2012;11;1.977798
28.tyzden.2012;9;7.263750
29.tyzden.2012;6;14.907679
30.tyzden.2012;13;3.697500
31.tyzden.2012;1;0.345298
32.tyzden.2012;2;0.134345
33.tyzden.2012;13;0.127024
34.tyzden.2012;12;0.136905
35.tyzden.2012;4;4.605357
36.tyzden.2012;11;2.155774
37.tyzden.2012;7;0.136250
38.tyzden.2012;13;0.141131
39.tyzden.2012;12;1.121369
40.tyzden.2012;14;0.151429
41.tyzden.2012;6;0.131548
42.tyzden.2012;11;0.130536
43.tyzden.2012;7;0.133869
44.tyzden.2012;6;0.132917
45.tyzden.2012;3;0.329583
46.tyzden.2012;9;0.137262
47.tyzden.2012;8;0.127857
48.tyzden.2012;8;0.127322
49.tyzden.2012;6;0.131191
50.tyzden.2012;7;0.322917
51.tyzden.2012;16;0.134702
52.tyzden.2012;8;0.134219
