Week;Zraneni;Proton30;
1.tyzden.2012;12;0.088854
2.tyzden.2012;21;0.085476
3.tyzden.2012;21;0.098929
4.tyzden.2012;16;64.784048
5.tyzden.2012;11;0.633155
6.tyzden.2012;7;0.083631
7.tyzden.2012;15;0.081131
8.tyzden.2012;18;0.092143
9.tyzden.2012;14;0.080060
10.tyzden.2012;14;122.756845
11.tyzden.2012;9;2.528750
12.tyzden.2012;13;0.081726
13.tyzden.2012;11;0.086667
14.tyzden.2012;11;0.078869
15.tyzden.2012;16;0.080952
16.tyzden.2012;17;0.083512
17.tyzden.2012;17;0.079048
18.tyzden.2012;27;0.082202
19.tyzden.2012;29;0.081190
20.tyzden.2012;12;3.587857
21.tyzden.2012;22;0.097738
22.tyzden.2012;16;0.086667
23.tyzden.2012;20;0.077024
24.tyzden.2012;20;0.098274
25.tyzden.2012;24;0.080119
26.tyzden.2012;14;0.079643
27.tyzden.2012;9;0.420655
28.tyzden.2012;13;0.627202
29.tyzden.2012;12;1.625595
30.tyzden.2012;18;1.662679
31.tyzden.2012;14;0.101726
32.tyzden.2012;22;0.071964
33.tyzden.2012;29;0.071369
34.tyzden.2012;28;0.074167
35.tyzden.2012;14;0.123333
36.tyzden.2012;17;0.109762
37.tyzden.2012;20;0.074107
38.tyzden.2012;22;0.078631
39.tyzden.2012;18;0.213095
40.tyzden.2012;26;0.074583
41.tyzden.2012;22;0.070119
42.tyzden.2012;32;0.073691
43.tyzden.2012;6;0.075238
44.tyzden.2012;23;0.074405
45.tyzden.2012;13;0.120357
46.tyzden.2012;18;0.074941
47.tyzden.2012;22;0.071726
48.tyzden.2012;20;0.071547
49.tyzden.2012;27;0.074107
50.tyzden.2012;17;0.075833
51.tyzden.2012;14;0.074107
52.tyzden.2012;20;0.075625
