Week;Zraneni;Lyman;
1.tyzden.2012;12;0.007828
2.tyzden.2012;21;0.007505
3.tyzden.2012;21;0.007797
4.tyzden.2012;16;0.007512
5.tyzden.2012;11;0.007528
6.tyzden.2012;7;0.007209
7.tyzden.2012;15;0.007339
8.tyzden.2012;18;0.007323
9.tyzden.2012;14;0.007480
10.tyzden.2012;14;0.007359
11.tyzden.2012;9;0.007207
12.tyzden.2012;13;0.007279
13.tyzden.2012;11;0.007501
14.tyzden.2012;11;0.007271
15.tyzden.2012;16;0.007165
16.tyzden.2012;17;0.007726
17.tyzden.2012;17;0.007559
18.tyzden.2012;27;0.007293
19.tyzden.2012;29;0.007430
20.tyzden.2012;12;0.007861
21.tyzden.2012;22;0.007579
22.tyzden.2012;16;0.007462
23.tyzden.2012;20;0.007867
24.tyzden.2012;20;0.007795
25.tyzden.2012;24;0.007021
26.tyzden.2012;14;0.007287
27.tyzden.2012;9;0.007711
28.tyzden.2012;13;0.007819
29.tyzden.2012;12;0.006970
30.tyzden.2012;18;0.007332
31.tyzden.2012;14;0.007883
32.tyzden.2012;22;0.007771
33.tyzden.2012;29;0.006987
34.tyzden.2012;28;0.007292
35.tyzden.2012;14;0.007928
36.tyzden.2012;17;0.007849
37.tyzden.2012;20;0.007015
38.tyzden.2012;22;0.007493
39.tyzden.2012;18;0.008261
40.tyzden.2012;26;0.007367
41.tyzden.2012;22;0.007010
42.tyzden.2012;32;0.008100
43.tyzden.2012;6;0.008009
44.tyzden.2012;23;0.007114
45.tyzden.2012;13;0.007131
46.tyzden.2012;18;0.008246
47.tyzden.2012;22;0.007932
48.tyzden.2012;20;0.007138
49.tyzden.2012;27;0.007044
50.tyzden.2012;17;0.007579
51.tyzden.2012;14;0.007487
52.tyzden.2012;20;0.007239
1.tyzden.2013;17;0.007674
2.tyzden.2013;22;0.008087
3.tyzden.2013;10;0.007700
4.tyzden.2013;21;0.007206
5.tyzden.2013;15;0.007179
6.tyzden.2013;11;0.007470
7.tyzden.2013;11;0.007353
8.tyzden.2013;11;0.007170
9.tyzden.2013;13;0.007062
10.tyzden.2013;12;0.007698
11.tyzden.2013;17;0.007697
12.tyzden.2013;9;0.007145
13.tyzden.2013;16;0.007126
14.tyzden.2013;7;0.007860
15.tyzden.2013;13;0.007922
16.tyzden.2013;14;0.007125
17.tyzden.2013;15;0.007313
18.tyzden.2013;14;0.008149
19.tyzden.2013;16;0.007750
20.tyzden.2013;34;0.007862
21.tyzden.2013;12;0.007728
22.tyzden.2013;11;0.007829
23.tyzden.2013;15;0.007458
24.tyzden.2013;25;0.007376
25.tyzden.2013;14;0.007725
26.tyzden.2013;18;0.007556
27.tyzden.2013;11;0.007487
28.tyzden.2013;21;0.007562
29.tyzden.2013;25;0.007849
30.tyzden.2013;16;0.007609
31.tyzden.2013;25;0.007534
32.tyzden.2013;27;0.007491
33.tyzden.2013;26;0.007806
34.tyzden.2013;12;0.007885
35.tyzden.2013;19;0.007529
36.tyzden.2013;19;0.007344
37.tyzden.2013;19;0.007304
38.tyzden.2013;20;0.007244
39.tyzden.2013;14;0.007664
40.tyzden.2013;9;0.007308
41.tyzden.2013;24;0.007649
42.tyzden.2013;23;0.007687
43.tyzden.2013;19;0.008017
44.tyzden.2013;18;0.007759
45.tyzden.2013;19;0.007908
46.tyzden.2013;20;0.008304
47.tyzden.2013;10;0.008192
48.tyzden.2013;13;0.007526
49.tyzden.2013;20;0.008013
50.tyzden.2013;12;0.008722
51.tyzden.2013;18;0.008112
52.tyzden.2013;20;0.007711
1.tyzden.2014;15;0.008180
2.tyzden.2014;15;0.008590
3.tyzden.2014;11;0.007862
4.tyzden.2014;8;0.008144
5.tyzden.2014;15;0.008165
6.tyzden.2014;21;0.008618
7.tyzden.2014;19;0.008079
8.tyzden.2014;24;0.008070
9.tyzden.2014;11;0.008625
10.tyzden.2014;20;0.008452
11.tyzden.2014;11;0.008089
12.tyzden.2014;13;0.008403
13.tyzden.2014;12;0.008588
14.tyzden.2014;15;0.008338
15.tyzden.2014;23;0.008005
16.tyzden.2014;11;0.008635
17.tyzden.2014;10;0.008141
18.tyzden.2014;14;0.007853
19.tyzden.2014;11;0.008012
20.tyzden.2014;17;0.008431
21.tyzden.2014;19;0.007792
22.tyzden.2014;13;0.007495
23.tyzden.2014;20;0.007807
24.tyzden.2014;16;0.008270
25.tyzden.2014;13;0.007587
26.tyzden.2014;11;0.007181
27.tyzden.2014;16;0.008639
28.tyzden.2014;25;0.008609
29.tyzden.2014;22;0.007194
30.tyzden.2014;17;0.007074
31.tyzden.2014;12;0.008543
32.tyzden.2014;9;0.008126
33.tyzden.2014;16;0.007265
34.tyzden.2014;24;0.007647
35.tyzden.2014;11;0.008157
36.tyzden.2014;17;0.007927
37.tyzden.2014;11;0.008142
38.tyzden.2014;17;0.007847
39.tyzden.2014;17;0.008161
40.tyzden.2014;17;0.008324
41.tyzden.2014;19;0.008064
42.tyzden.2014;16;0.007846
43.tyzden.2014;25;0.008529
44.tyzden.2014;13;0.008056
45.tyzden.2014;19;0.007910
46.tyzden.2014;11;0.008185
47.tyzden.2014;14;0.008675
48.tyzden.2014;21;0.008458
49.tyzden.2014;18;0.008153
50.tyzden.2014;20;0.008360
51.tyzden.2014;18;0.008981
52.tyzden.2014;18;0.008068
