Week;Usmrteni;Ap;
1.tyzden.2013;5;2.520833
2.tyzden.2013;3;4.553571
3.tyzden.2013;2;8.910714
4.tyzden.2013;6;6.196429
5.tyzden.2013;4;4.303571
6.tyzden.2013;4;4.339286
7.tyzden.2013;3;8.178571
8.tyzden.2013;1;6.500000
9.tyzden.2013;10;10.892857
10.tyzden.2013;6;3.571429
11.tyzden.2013;3;15.071429
12.tyzden.2013;8;7.821429
13.tyzden.2013;6;12.178571
14.tyzden.2013;1;3.785714
15.tyzden.2013;5;5.160714
16.tyzden.2013;4;2.535714
17.tyzden.2013;2;10.303571
18.tyzden.2013;6;9.392857
19.tyzden.2013;2;5.089286
20.tyzden.2013;3;10.464286
21.tyzden.2013;3;14.875000
22.tyzden.2013;1;15.285714
23.tyzden.2013;1;12.375000
24.tyzden.2013;7;4.303571
25.tyzden.2013;5;10.053571
26.tyzden.2013;7;16.607143
27.tyzden.2013;7;8.196429
28.tyzden.2013;9;14.250000
29.tyzden.2013;12;10.410714
30.tyzden.2013;4;7.232143
31.tyzden.2013;16;5.410714
32.tyzden.2013;10;5.785714
33.tyzden.2013;10;10.607143
34.tyzden.2013;5;9.357143
35.tyzden.2013;3;8.696429
36.tyzden.2013;7;5.142857
37.tyzden.2013;8;5.196429
38.tyzden.2013;12;7.232143
39.tyzden.2013;5;3.285714
40.tyzden.2013;6;10.089286
41.tyzden.2013;10;10.000000
42.tyzden.2013;6;8.339286
43.tyzden.2013;14;2.303571
44.tyzden.2013;3;5.803571
45.tyzden.2013;6;9.000000
46.tyzden.2013;9;7.928571
47.tyzden.2013;4;2.589286
48.tyzden.2013;10;4.017857
49.tyzden.2013;12;7.392857
50.tyzden.2013;9;4.892857
51.tyzden.2013;11;3.571429
52.tyzden.2013;8;2.722222
1.tyzden.2014;6;9.375000
2.tyzden.2014;11;5.500000
3.tyzden.2014;12;3.517857
4.tyzden.2014;7;5.964286
5.tyzden.2014;8;3.357143
6.tyzden.2014;7;9.535714
7.tyzden.2014;14;7.714286
8.tyzden.2014;5;18.678571
9.tyzden.2014;2;7.375000
10.tyzden.2014;2;4.125000
11.tyzden.2014;7;4.500000
12.tyzden.2014;10;4.839286
13.tyzden.2014;2;5.892857
14.tyzden.2014;3;5.339286
15.tyzden.2014;3;8.660714
16.tyzden.2014;3;9.482143
17.tyzden.2014;16;7.589286
18.tyzden.2014;3;6.964286
19.tyzden.2014;3;8.142857
20.tyzden.2014;6;4.089286
21.tyzden.2014;7;5.875000
22.tyzden.2014;6;4.196429
23.tyzden.2014;17;10.982143
24.tyzden.2014;6;4.750000
25.tyzden.2014;3;7.482143
26.tyzden.2014;7;4.517857
27.tyzden.2014;4;3.750000
28.tyzden.2014;6;5.535714
29.tyzden.2014;7;3.964286
30.tyzden.2014;3;4.535714
31.tyzden.2014;2;6.178571
32.tyzden.2014;13;6.857143
33.tyzden.2014;7;5.357143
34.tyzden.2014;17;6.017857
35.tyzden.2014;7;12.571429
36.tyzden.2014;11;8.017857
37.tyzden.2014;6;11.267857
38.tyzden.2014;8;7.285714
39.tyzden.2014;8;12.250000
40.tyzden.2014;5;7.464286
41.tyzden.2014;6;6.928571
42.tyzden.2014;3;9.946429
43.tyzden.2014;6;12.696429
44.tyzden.2014;5;7.785714
45.tyzden.2014;2;10.375000
46.tyzden.2014;12;12.928571
47.tyzden.2014;4;9.428571
48.tyzden.2014;10;5.178571
49.tyzden.2014;5;11.750000
50.tyzden.2014;5;10.964286
51.tyzden.2014;4;8.285714
52.tyzden.2014;11;13.150000
1.tyzden.2015;3;11.937500
2.tyzden.2015;3;13.857143
3.tyzden.2015;12;5.928571
4.tyzden.2015;9;6.714286
5.tyzden.2015;7;11.482143
6.tyzden.2015;1;12.303571
7.tyzden.2015;3;4.678571
8.tyzden.2015;5;10.285714
9.tyzden.2015;3;13.178571
10.tyzden.2015;5;13.321429
11.tyzden.2015;10;6.160714
12.tyzden.2015;9;35.642857
13.tyzden.2015;6;10.803571
14.tyzden.2015;2;8.803571
15.tyzden.2015;5;10.857143
16.tyzden.2015;4;18.321429
17.tyzden.2015;6;7.410714
18.tyzden.2015;12;5.250000
19.tyzden.2015;3;8.821429
20.tyzden.2015;3;14.017857
21.tyzden.2015;6;6.410714
22.tyzden.2015;6;4.642857
23.tyzden.2015;16;3.642857
24.tyzden.2015;1;14.446429
25.tyzden.2015;11;7.553571
26.tyzden.2015;10;29.339286
27.tyzden.2015;10;8.375000
28.tyzden.2015;2;9.339286
29.tyzden.2015;6;8.375000
30.tyzden.2015;7;7.946429
31.tyzden.2015;6;9.107143
32.tyzden.2015;11;9.375000
33.tyzden.2015;8;15.089286
34.tyzden.2015;9;13.982143
35.tyzden.2015;4;21.500000
36.tyzden.2015;10;9.642857
37.tyzden.2015;14;32.392857
38.tyzden.2015;8;17.571429
39.tyzden.2015;5;7.196429
40.tyzden.2015;9;8.464286
41.tyzden.2015;8;29.410714
42.tyzden.2015;17;15.625000
43.tyzden.2015;11;6.714286
44.tyzden.2015;9;4.571429
45.tyzden.2015;15;20.821429
46.tyzden.2015;15;16.660714
47.tyzden.2015;6;7.267857
48.tyzden.2015;8;3.303571
49.tyzden.2015;12;11.678571
50.tyzden.2015;8;13.750000
51.tyzden.2015;16;19.089286
52.tyzden.2015;10;13.500000
