Week;Nehodovost;Kp
1.tyzden.2012;233;12.171875
2.tyzden.2012;256;12.892857
3.tyzden.2012;292;15.785714
4.tyzden.2012;250;20.339286
5.tyzden.2012;199;15.071429
6.tyzden.2012;208;16.660714
7.tyzden.2012;309;18.875000
8.tyzden.2012;225;17.946429
9.tyzden.2012;207;23.517857
10.tyzden.2012;201;33.750000
11.tyzden.2012;209;31.535714
12.tyzden.2012;235;15.214286
13.tyzden.2012;198;15.285714
14.tyzden.2012;215;16.696429
15.tyzden.2012;201;18.285714
16.tyzden.2012;225;15.964286
17.tyzden.2012;294;26.678571
18.tyzden.2012;269;8.714286
19.tyzden.2012;257;22.125000
20.tyzden.2012;248;14.053571
21.tyzden.2012;258;16.178571
22.tyzden.2012;250;17.446429
23.tyzden.2012;292;22.267857
24.tyzden.2012;280;19.625000
25.tyzden.2012;301;9.535714
26.tyzden.2012;279;21.071429
27.tyzden.2012;275;24.589286
28.tyzden.2012;303;28.928571
29.tyzden.2012;249;22.321429
30.tyzden.2012;253;14.607143
31.tyzden.2012;258;16.410714
32.tyzden.2012;258;14.482143
33.tyzden.2012;274;19.410714
34.tyzden.2012;277;19.589286
35.tyzden.2012;265;11.571429
36.tyzden.2012;294;25.821429
37.tyzden.2012;297;11.535714
38.tyzden.2012;270;14.678571
39.tyzden.2012;270;8.946429
40.tyzden.2012;287;13.750000
41.tyzden.2012;273;33.839286
42.tyzden.2012;337;11.142857
43.tyzden.2012;289;8.928571
44.tyzden.2012;268;10.803571
45.tyzden.2012;290;8.339286
46.tyzden.2012;263;19.750000
47.tyzden.2012;299;15.875000
48.tyzden.2012;251;8.339286
49.tyzden.2012;344;4.785714
50.tyzden.2012;344;9.107143
51.tyzden.2012;342;11.875000
52.tyzden.2012;208;5.156250
