Week;Zraneni;Speed;
1.tyzden.2016;9;475.154167
2.tyzden.2016;18;453.261905
3.tyzden.2016;8;425.148809
4.tyzden.2016;16;336.892857
5.tyzden.2016;8;384.696429
6.tyzden.2016;11;378.279762
7.tyzden.2016;13;499.500000
8.tyzden.2016;16;356.309524
9.tyzden.2016;8;386.136905
10.tyzden.2016;7;439.315476
11.tyzden.2016;18;463.773810
12.tyzden.2016;6;428.505952
13.tyzden.2016;12;452.392857
14.tyzden.2016;12;366.940476
15.tyzden.2016;11;421.690476
16.tyzden.2016;14;418.654762
17.tyzden.2016;20;423.113095
18.tyzden.2016;11;465.166667
19.tyzden.2016;10;460.470238
20.tyzden.2016;12;487.779762
21.tyzden.2016;15;430.809524
22.tyzden.2016;20;403.375000
23.tyzden.2016;24;449.839286
24.tyzden.2016;14;549.803571
25.tyzden.2016;16;437.625000
26.tyzden.2016;15;407.047619
27.tyzden.2016;16;473.250000
28.tyzden.2016;27;548.273810
29.tyzden.2016;9;413.779762
30.tyzden.2016;12;416.654762
31.tyzden.2016;25;503.785714
32.tyzden.2016;27;526.035714
33.tyzden.2016;30;334.886905
34.tyzden.2016;15;444.898810
35.tyzden.2016;23;516.678572
36.tyzden.2016;24;454.642857
37.tyzden.2016;30;304.952381
38.tyzden.2016;18;456.541667
39.tyzden.2016;13;570.458333
40.tyzden.2016;19;454.613095
41.tyzden.2016;11;429.184524
42.tyzden.2016;16;482.672619
43.tyzden.2016;16;572.351191
44.tyzden.2016;17;406.244048
45.tyzden.2016;16;439.202381
46.tyzden.2016;17;430.107143
47.tyzden.2016;23;495.339286
48.tyzden.2016;13;368.750000
49.tyzden.2016;12;498.476191
50.tyzden.2016;21;437.375000
51.tyzden.2016;12;548.601191
52.tyzden.2016;9;475.701389
