"Week";"Correlation"
1;0.110973675161487
2;0.122332266467627
3;0.129542080395901
4;0.125329711332337
5;0.123407526573916
6;0.12664363044417
7;0.123770843751978
8;0.130819735956203
9;0.135459886460222
10;0.130712915809646
11;0.13487544859662
12;0.136768365883363
13;0.140010997525575
14;0.139173521593264
15;0.170058527395544
16;0.171824857781699
17;0.176219281451812
18;0.179324714186499
19;0.197158218393526
20;0.188320313540713
21;0.189865033368258
22;0.172011843980675
23;0.148741267642873
24;0.131121670472362
25;0.130034841708026
26;0.124238048039921
27;0.119881484731856
28;0.122055459449207
29;0.12632369827823
30;0.130063876121702
31;0.144741005892954
32;0.140346712460896
33;0.141078231885699
34;0.142445107645987
35;0.103612523828238
36;0.103431320871793
37;0.10443015282472
38;0.102231473905086
39;0.103686785608928
40;0.108613794179405
41;0.104414439876868
42;0.108425173284053
43;0.108735104160955
44;0.0784825492224285
45;0.0817363190282269
46;0.0837292897888267
47;0.0762539182651489
48;0.0815224179187043
49;0.0723325580878711
50;0.0713790125266998
51;0.0829673606857178
52;0.0797912678184271
53;0.0690598025791765
54;0.0624238145020352
55;0.065791302906981
56;0.0721490514080689
57;0.0687045781316885
58;0.0731493177920634
59;0.0758522633825001
60;0.0758549955082635
61;0.0630081477171288
62;0.054224575064255
63;0.0558452128323142
64;0.0566264317187997
65;0.0524632095703178
66;0.0501911293130346
67;0.051128576093072
68;0.0544227943826262
69;0.0520567592239343
70;0.0547548228389454
71;0.0675240550907709
72;0.0657258418589744
73;0.0615384551148957
74;0.0587293933651236
75;0.0525568491841646
76;0.0389696822376954
77;0.0398655150377366
78;0.0347895486092324
79;0.0352482023599243
80;0.0445619264421118
81;0.0237871438808288
82;0.0122691225961647
83;0.0225999404359225
84;0.033373496769343
85;0.0353002147556705
86;0.0344169787060203
87;0.0105303384762772
88;0.0084888798332978
89;0.00940950168865598
90;-0.000431035905832373
91;0.00570754763745526
92;0.0105580835607499
93;0.0156356936058692
94;0.0179213872594093
95;0.0243296267817409
96;0.0276866295611978
97;0.025103650992395
98;0.0149355562695995
99;0.0347743967425528
100;0.0309961703098951
101;0.0242354644525434
102;0.0183235027678348
103;0.0136964210912151
104;0.022792640367535
105;0.0362784913833621
106;0.0334725570169188
107;0.0274540021830625
108;0.0257489396709173
109;0.0260156694374298
110;0.0259230721867969
111;0.0118112795386621
112;0.013201662598919
113;0.00302323442514854
114;0.00449057577916915
115;0.00896141148119254
116;-0.0047195578476373
117;0.00423223384858258
118;-0.00193302856511284
119;-0.0198768219409154
120;-0.0161790300426308
121;-0.0184616623710237
122;-0.0217369417399108
123;-0.0301795512427142
124;-0.0336067192558768
125;-0.0432936135287756
126;-0.0525519118174225
127;-0.0427384200005757
128;-0.0592070983107358
129;-0.0831006473861301
130;-0.0802089840885351
131;-0.0765310565194268
132;-0.0922329889791001
133;-0.103022202401748
134;-0.102899499532594
135;-0.104981057876989
136;-0.106792678109049
137;-0.103901371346147
138;-0.112206563068089
139;-0.117356850421876
140;-0.115763177928105
141;-0.113839302379711
142;-0.0926305501834456
143;-0.0954638347118375
144;-0.0905025040434535
145;-0.0774422888725016
146;-0.0689476033110588
147;-0.058278661883509
148;-0.0558513741904031
149;-0.0623500557893972
150;-0.0411899355400948
151;-0.0142365059305145
152;-0.0128633687489499
153;-0.014902026013254
154;-0.0118393061296317
155;-0.00706978567564676
156;-0.00160414653272507
157;0.00476132942805468
158;-0.00218755547365469
159;-0.0047572705971762
160;-0.0015250810779521
161;-0.000791207634612006
162;-0.00293523093710804
163;-0.00336853037793612
164;-0.0167219005104335
165;-0.0251688017138093
166;-0.0216799687628185
167;-0.0286107712392055
168;-0.0369916690405549
169;-0.0398018304635251
170;-0.0399597877794666
171;-0.0444222450101899
172;-0.0436878945523067
173;-0.0518690344848793
174;-0.0531871458153291
175;-0.0589742882036411
176;-0.0489911520848871
177;-0.0569829819798171
178;-0.0509468859075646
179;-0.02460850830228
180;-0.00808008653245418
181;-0.00873527231867961
182;-0.00932310970195851
183;-0.0100494735617572
184;-0.00886856074648212
185;-0.000794882139793685
186;-0.00288439080987511
187;-0.00335474600138043
188;0.0161615283238202
189;0.00252870923999226
190;-0.00563683859488931
191;-0.00453710024793851
192;-0.00354934062327409
193;-0.00572834103655409
194;-0.0389861536406083
195;-0.0359564941198626
196;-0.0283794224300663
197;-0.0326475245295184
198;-0.0306537502178981
199;-0.0277413643757539
200;0.00367018024155753
201;-0.00635480193055485
202;-0.00916021980623124
203;-0.00873203260693149
204;-0.00345062354477684
205;0.00180516023370141
206;0.00757817118897279
207;0.00983269861383261
208;0.0184290759790181
209;0.0171176943054583
