Week;Nehodovost;Solar;
1.tyzden.2011;352;86.468981
2.tyzden.2011;343;78.128571
3.tyzden.2011;369;80.971429
4.tyzden.2011;367;78.700000
5.tyzden.2011;241;78.300000
6.tyzden.2011;291;89.842857
7.tyzden.2011;200;110.071429
8.tyzden.2011;189;88.785714
9.tyzden.2011;253;118.600000
10.tyzden.2011;219;134.142857
11.tyzden.2011;272;95.057143
12.tyzden.2011;249;107.314286
13.tyzden.2011;274;113.500000
14.tyzden.2011;232;110.171429
15.tyzden.2011;249;117.200000
16.tyzden.2011;298;115.842857
17.tyzden.2011;238;110.785714
18.tyzden.2011;267;106.800000
19.tyzden.2011;317;97.042857
20.tyzden.2011;300;89.285714
21.tyzden.2011;307;92.385714
22.tyzden.2011;291;111.957143
23.tyzden.2011;311;92.785714
24.tyzden.2011;289;102.242857
25.tyzden.2011;316;97.500000
26.tyzden.2011;311;90.385714
27.tyzden.2011;260;88.914286
28.tyzden.2011;292;97.642857
29.tyzden.2011;300;98.114286
30.tyzden.2011;262;107.571429
31.tyzden.2011;237;118.742857
32.tyzden.2011;283;92.157143
33.tyzden.2011;322;99.300000
34.tyzden.2011;305;106.500000
35.tyzden.2011;243;113.000000
36.tyzden.2011;289;116.314286
37.tyzden.2011;322;140.785714
38.tyzden.2011;255;157.942857
39.tyzden.2011;333;138.057143
40.tyzden.2011;333;124.414286
41.tyzden.2011;303;135.500000
42.tyzden.2011;330;154.842857
43.tyzden.2011;299;131.442857
44.tyzden.2011;251;155.042857
45.tyzden.2011;239;170.900000
46.tyzden.2011;276;142.914286
47.tyzden.2011;225;134.228571
48.tyzden.2011;296;147.171429
49.tyzden.2011;307;141.471429
50.tyzden.2011;340;123.000000
51.tyzden.2011;347;135.642857
52.tyzden.2011;194;137.283333
1.tyzden.2012;233;130.266667
2.tyzden.2012;256;124.071429
3.tyzden.2012;292;139.357143
4.tyzden.2012;250;124.728571
5.tyzden.2012;199;109.214286
6.tyzden.2012;208;104.185714
7.tyzden.2012;309;102.742857
8.tyzden.2012;225;104.342857
9.tyzden.2012;207;106.514286
10.tyzden.2012;201;136.657143
11.tyzden.2012;209;111.357143
12.tyzden.2012;235;101.100000
13.tyzden.2012;198;107.485714
14.tyzden.2012;215;100.342857
15.tyzden.2012;201;96.814286
16.tyzden.2012;225;132.628571
17.tyzden.2012;294;126.871429
18.tyzden.2012;269;116.314286
19.tyzden.2012;257;130.971429
20.tyzden.2012;248;134.514286
21.tyzden.2012;258;119.728571
22.tyzden.2012;250;122.228571
23.tyzden.2012;292;136.528571
24.tyzden.2012;280;142.985714
25.tyzden.2012;301;101.385714
26.tyzden.2012;279;116.428571
27.tyzden.2012;275;167.314286
28.tyzden.2012;303;163.828571
29.tyzden.2012;249;113.185714
30.tyzden.2012;253;117.928571
31.tyzden.2012;258;143.100000
32.tyzden.2012;258;129.842857
33.tyzden.2012;274;102.685714
34.tyzden.2012;277;102.957143
35.tyzden.2012;265;129.100000
36.tyzden.2012;294;134.214286
37.tyzden.2012;297;103.128571
38.tyzden.2012;270;116.357143
39.tyzden.2012;270;137.471429
40.tyzden.2012;287;110.085714
41.tyzden.2012;273;116.257143
42.tyzden.2012;337;139.400000
43.tyzden.2012;289;131.614286
44.tyzden.2012;268;98.757143
45.tyzden.2012;290;108.157143
46.tyzden.2012;263;138.128571
47.tyzden.2012;299;126.700000
48.tyzden.2012;251;107.857143
49.tyzden.2012;344;95.357143
50.tyzden.2012;344;110.371429
51.tyzden.2012;342;110.985714
52.tyzden.2012;208;105.537500
1.tyzden.2013;185;128.283333
2.tyzden.2013;254;158.342857
3.tyzden.2013;259;121.957143
4.tyzden.2013;231;100.300000
5.tyzden.2013;271;99.714286
6.tyzden.2013;276;102.285714
7.tyzden.2013;242;99.728571
8.tyzden.2013;226;103.514286
9.tyzden.2013;210;103.385714
10.tyzden.2013;202;114.185714
11.tyzden.2013;263;121.971429
12.tyzden.2013;230;104.471429
13.tyzden.2013;272;100.171429
14.tyzden.2013;160;129.528571
15.tyzden.2013;232;136.414286
16.tyzden.2013;252;108.271429
17.tyzden.2013;253;122.214286
18.tyzden.2013;230;149.814286
19.tyzden.2013;249;134.485714
20.tyzden.2013;243;144.957143
21.tyzden.2013;240;130.928571
22.tyzden.2013;238;109.285714
23.tyzden.2013;241;110.128571
24.tyzden.2013;298;104.785714
25.tyzden.2013;325;131.242857
26.tyzden.2013;242;109.242857
27.tyzden.2013;275;130.657143
28.tyzden.2013;252;120.342857
29.tyzden.2013;274;116.471429
30.tyzden.2013;270;111.671429
31.tyzden.2013;249;113.442857
32.tyzden.2013;296;107.871429
33.tyzden.2013;261;128.871429
34.tyzden.2013;256;127.942857
35.tyzden.2013;249;110.185714
36.tyzden.2013;278;105.485714
37.tyzden.2013;262;94.300000
38.tyzden.2013;281;106.042857
39.tyzden.2013;264;108.471429
40.tyzden.2013;242;108.000000
41.tyzden.2013;269;120.185714
42.tyzden.2013;278;130.528571
43.tyzden.2013;277;154.757143
44.tyzden.2013;236;144.785714
45.tyzden.2013;276;146.642857
46.tyzden.2013;268;168.757143
47.tyzden.2013;308;140.771429
48.tyzden.2013;258;123.257143
49.tyzden.2013;311;142.885714
50.tyzden.2013;247;160.971429
51.tyzden.2013;303;145.742857
52.tyzden.2013;280;129.177778
