Week;Zraneni;Dst;
1.tyzden.2011;11;-6.379630
2.tyzden.2011;12;-8.952381
3.tyzden.2011;13;-2.511905
4.tyzden.2011;19;-0.976191
5.tyzden.2011;10;-13.488095
6.tyzden.2011;11;-10.750000
7.tyzden.2011;9;-12.773810
8.tyzden.2011;11;-4.565476
9.tyzden.2011;18;-15.500000
10.tyzden.2011;14;-26.488095
11.tyzden.2011;12;-3.648810
12.tyzden.2011;16;-1.273809
13.tyzden.2011;24;-5.267857
14.tyzden.2011;14;-18.845238
15.tyzden.2011;13;-7.916667
16.tyzden.2011;18;-3.327381
17.tyzden.2011;16;-11.523809
18.tyzden.2011;20;-17.613095
19.tyzden.2011;17;-0.845238
20.tyzden.2011;23;-3.672619
21.tyzden.2011;23;-16.422619
22.tyzden.2011;30;-20.601190
23.tyzden.2011;21;-20.154762
24.tyzden.2011;23;-3.351190
25.tyzden.2011;20;-8.172619
26.tyzden.2011;31;-7.577381
27.tyzden.2011;19;-16.083333
28.tyzden.2011;27;-4.369048
29.tyzden.2011;19;-8.446428
30.tyzden.2011;15;-7.690476
31.tyzden.2011;13;-22.583333
32.tyzden.2011;20;-17.482143
33.tyzden.2011;31;-8.154762
34.tyzden.2011;14;-7.982143
35.tyzden.2011;20;-9.089286
36.tyzden.2011;28;-21.303571
37.tyzden.2011;23;-27.119048
38.tyzden.2011;19;-10.577381
39.tyzden.2011;19;-33.857143
40.tyzden.2011;22;-17.065476
41.tyzden.2011;15;-6.684524
42.tyzden.2011;25;-8.428572
43.tyzden.2011;14;-32.833333
44.tyzden.2011;19;-28.202381
45.tyzden.2011;20;-7.047619
46.tyzden.2011;20;-4.089286
47.tyzden.2011;21;-9.827381
48.tyzden.2011;28;-15.154762
49.tyzden.2011;22;-2.464286
50.tyzden.2011;26;-0.809524
51.tyzden.2011;27;-1.434524
52.tyzden.2011;9;2.395833
1.tyzden.2012;12;-4.078125
2.tyzden.2012;21;3.452381
3.tyzden.2012;21;-2.255952
4.tyzden.2012;16;-28.315476
5.tyzden.2012;11;-7.547619
6.tyzden.2012;7;-9.101190
7.tyzden.2012;15;-22.297619
8.tyzden.2012;18;-11.607143
9.tyzden.2012;14;-23.773809
10.tyzden.2012;14;-50.000000
