"Week";"Correlation"
1;-0.00771343192991514
2;0.00308702928573804
3;0.00638423944628166
4;-0.00142416497983899
5;-0.00603358232488708
6;-0.00203407172183974
7;-0.00289996235162569
8;-0.00548281062929236
9;-0.0107453960256846
10;-0.0148132333010066
11;-0.0149429797067301
12;-0.0202058132573474
13;-0.016929546438943
14;-0.017126329786619
15;0.0112358425071574
16;0.0130527239523721
17;0.0200153029434069
18;0.0161130831093135
19;0.024211156769782
20;0.0233076533045807
21;0.01238809015167
22;-0.00287653666824357
23;-0.00772180693868408
24;-0.0228168052461413
25;-0.0223946914204918
26;-0.0288071056575659
27;-0.032867628983845
28;-0.0270948949386754
29;-0.0190292682121493
30;-0.0144956910669487
31;-0.0119857497517951
32;-0.0140845996545071
33;-0.0166009211622234
34;-0.0175680411486802
35;-0.0383639378103567
36;-0.0451715946563493
37;-0.0437778147880996
38;-0.0466078906487054
39;-0.0426774960280621
40;-0.0372194295483074
41;-0.0401661456607784
42;-0.0391964611967525
43;-0.0391360680643951
44;-0.0555117015273261
45;-0.0583513781786115
46;-0.0590191776486145
47;-0.0568377187380317
48;-0.0417491739107118
49;-0.0517027650057462
50;-0.0531793241558356
51;-0.0533899470821555
52;-0.0587184581545186
53;-0.0695882555747664
54;-0.0707726014645965
55;-0.0726700834879147
56;-0.0798359426175055
57;-0.0827428549482862
58;-0.0760569519182556
59;-0.0694000958616706
60;-0.0686216621926806
61;-0.0901248226044054
62;-0.0943269582942199
63;-0.0891266903701729
64;-0.0876868714866804
65;-0.0917935348775023
66;-0.0892817292896253
67;-0.0848127098639623
68;-0.0865392460009953
69;-0.0903600617236744
70;-0.086848540074471
71;-0.0847501098365488
72;-0.0920728571219095
73;-0.0870252676194573
74;-0.0912197667586733
75;-0.0944471203021418
76;-0.0868087484863221
77;-0.0856770168806824
78;-0.0904577593231941
79;-0.0901944012789417
80;-0.0874701923399675
81;-0.0895446775893939
82;-0.093900474677981
83;-0.0891632135721006
84;-0.0870055303582533
85;-0.0849782351118017
86;-0.0827323665220374
87;-0.085446124834903
88;-0.0881190515336548
89;-0.0818062028207692
