Week;Nehodovost;Ap;
1.tyzden.2015;103;11.937500
2.tyzden.2015;103;13.857143
3.tyzden.2015;259;5.928571
4.tyzden.2015;217;6.714286
5.tyzden.2015;240;11.482143
6.tyzden.2015;205;12.303571
7.tyzden.2015;239;4.678571
8.tyzden.2015;220;10.285714
9.tyzden.2015;181;13.178571
10.tyzden.2015;206;13.321429
11.tyzden.2015;225;6.160714
12.tyzden.2015;221;35.642857
13.tyzden.2015;236;10.803571
14.tyzden.2015;211;8.803571
15.tyzden.2015;213;10.857143
16.tyzden.2015;240;18.321429
17.tyzden.2015;257;7.410714
18.tyzden.2015;230;5.250000
19.tyzden.2015;220;8.821429
20.tyzden.2015;251;14.017857
21.tyzden.2015;256;6.410714
22.tyzden.2015;287;4.642857
23.tyzden.2015;310;3.642857
24.tyzden.2015;282;14.446429
25.tyzden.2015;258;7.553571
26.tyzden.2015;256;29.339286
27.tyzden.2015;273;8.375000
28.tyzden.2015;246;9.339286
29.tyzden.2015;275;8.375000
30.tyzden.2015;284;7.946429
31.tyzden.2015;235;9.107143
32.tyzden.2015;266;9.375000
33.tyzden.2015;269;15.089286
34.tyzden.2015;295;13.982143
35.tyzden.2015;272;21.500000
36.tyzden.2015;276;9.642857
37.tyzden.2015;269;32.392857
38.tyzden.2015;264;17.571429
39.tyzden.2015;285;7.196429
40.tyzden.2015;285;8.464286
41.tyzden.2015;261;29.410714
42.tyzden.2015;296;15.625000
43.tyzden.2015;274;6.714286
44.tyzden.2015;287;4.571429
45.tyzden.2015;279;20.821429
46.tyzden.2015;285;16.660714
47.tyzden.2015;260;7.267857
48.tyzden.2015;283;3.303571
49.tyzden.2015;284;11.678571
50.tyzden.2015;292;13.750000
51.tyzden.2015;302;19.089286
52.tyzden.2015;349;13.500000
