Week;Nehodovost;Ap;
1.tyzden.2010;438;1.291667
2.tyzden.2010;367;4.107143
3.tyzden.2010;499;4.232143
4.tyzden.2010;470;2.982143
5.tyzden.2010;404;5.892857
6.tyzden.2010;406;4.089286
7.tyzden.2010;369;6.125000
8.tyzden.2010;412;2.607143
9.tyzden.2010;351;4.607143
10.tyzden.2010;434;5.696429
11.tyzden.2010;402;4.821429
12.tyzden.2010;399;2.642857
13.tyzden.2010;331;8.000000
14.tyzden.2010;354;22.000000
15.tyzden.2010;407;8.303571
16.tyzden.2010;401;5.642857
17.tyzden.2010;398;3.464286
18.tyzden.2010;416;14.178571
19.tyzden.2010;386;3.446429
20.tyzden.2010;436;5.357143
21.tyzden.2010;419;7.517857
22.tyzden.2010;433;11.750000
23.tyzden.2010;444;3.910714
24.tyzden.2010;390;7.017857
25.tyzden.2010;360;5.446429
26.tyzden.2010;443;9.785714
27.tyzden.2010;429;2.714286
28.tyzden.2010;408;4.410714
29.tyzden.2010;411;4.071429
30.tyzden.2010;404;8.232143
31.tyzden.2010;391;14.267857
32.tyzden.2010;408;5.000000
33.tyzden.2010;427;3.660714
34.tyzden.2010;414;10.660714
35.tyzden.2010;378;2.767857
36.tyzden.2010;403;5.857143
37.tyzden.2010;417;5.303571
38.tyzden.2010;434;5.946429
39.tyzden.2010;451;4.517857
40.tyzden.2010;428;3.607143
41.tyzden.2010;464;7.071429
42.tyzden.2010;461;8.803571
43.tyzden.2010;477;6.571429
44.tyzden.2010;363;3.017857
45.tyzden.2010;451;7.357143
46.tyzden.2010;461;5.553571
47.tyzden.2010;490;5.875000
48.tyzden.2010;494;3.339286
49.tyzden.2010;437;2.732143
50.tyzden.2010;474;7.446429
51.tyzden.2010;408;3.625000
52.tyzden.2010;314;4.520833
