Week;Usmrteni;Sunspot;
1.tyzden.2016;6;59.800000
2.tyzden.2016;11;44.714286
3.tyzden.2016;7;60.571429
4.tyzden.2016;6;61.571429
5.tyzden.2016;6;79.714286
6.tyzden.2016;4;68.571429
7.tyzden.2016;4;44.428571
8.tyzden.2016;7;34.428571
9.tyzden.2016;3;77.142857
10.tyzden.2016;0;70.142857
11.tyzden.2016;3;57.142857
12.tyzden.2016;2;29.571429
13.tyzden.2016;6;17.000000
14.tyzden.2016;0;28.000000
15.tyzden.2016;13;40.714286
16.tyzden.2016;3;25.857143
17.tyzden.2016;7;75.142857
18.tyzden.2016;3;60.285714
19.tyzden.2016;11;77.571429
20.tyzden.2016;5;36.857143
21.tyzden.2016;4;30.000000
22.tyzden.2016;2;20.285714
23.tyzden.2016;9;23.428571
24.tyzden.2016;7;40.000000
25.tyzden.2016;6;15.285714
26.tyzden.2016;11;4.428571
27.tyzden.2016;8;28.285714
28.tyzden.2016;9;57.285714
29.tyzden.2016;8;44.571429
30.tyzden.2016;5;9.428571
31.tyzden.2016;9;24.285714
32.tyzden.2016;3;71.428571
33.tyzden.2016;7;47.142857
34.tyzden.2016;5;49.857143
35.tyzden.2016;8;68.857143
36.tyzden.2016;5;58.285714
37.tyzden.2016;18;29.428571
38.tyzden.2016;11;50.285714
39.tyzden.2016;10;18.428571
40.tyzden.2016;4;52.000000
41.tyzden.2016;8;45.857143
42.tyzden.2016;9;24.428571
43.tyzden.2016;10;22.714286
44.tyzden.2016;8;17.714286
45.tyzden.2016;2;17.571429
46.tyzden.2016;8;25.428571
47.tyzden.2016;13;12.857143
48.tyzden.2016;8;49.571429
49.tyzden.2016;8;19.000000
50.tyzden.2016;9;14.714286
51.tyzden.2016;8;11.857143
52.tyzden.2016;4;10.166667
1.tyzden.2017;0;4.375000
2.tyzden.2017;4;14.000000
3.tyzden.2017;7;46.142857
4.tyzden.2017;13;40.142857
5.tyzden.2017;6;34.000000
6.tyzden.2017;7;17.714286
7.tyzden.2017;6;18.857143
8.tyzden.2017;6;29.857143
9.tyzden.2017;5;39.428571
10.tyzden.2017;4;0.000000
11.tyzden.2017;7;0.000000
12.tyzden.2017;8;14.857143
13.tyzden.2017;13;61.428571
14.tyzden.2017;5;42.428571
15.tyzden.2017;6;13.428571
16.tyzden.2017;6;25.571429
17.tyzden.2017;3;35.000000
18.tyzden.2017;6;22.428571
19.tyzden.2017;3;5.285714
20.tyzden.2017;5;21.857143
21.tyzden.2017;2;32.285714
22.tyzden.2017;13;14.428571
23.tyzden.2017;9;12.285714
24.tyzden.2017;7;20.285714
25.tyzden.2017;6;26.142857
26.tyzden.2017;4;16.428571
27.tyzden.2017;9;17.571429
28.tyzden.2017;10;44.142857
29.tyzden.2017;5;3.142857
30.tyzden.2017;5;8.857143
31.tyzden.2017;7;11.285714
32.tyzden.2017;2;12.571429
33.tyzden.2017;4;38.285714
34.tyzden.2017;12;55.428571
35.tyzden.2017;9;58.142857
36.tyzden.2017;7;88.285714
37.tyzden.2017;14;16.285714
38.tyzden.2017;8;17.571429
39.tyzden.2017;7;38.857143
40.tyzden.2017;8;21.000000
41.tyzden.2017;21;1.571429
42.tyzden.2017;8;3.142857
43.tyzden.2017;3;23.142857
44.tyzden.2017;2;4.571429
45.tyzden.2017;6;0.000000
46.tyzden.2017;2;12.000000
47.tyzden.2017;3;4.571429
48.tyzden.2017;9;7.857143
49.tyzden.2017;14;5.000000
50.tyzden.2017;5;3.571429
51.tyzden.2017;7;18.000000
52.tyzden.2017;2;9.571429
1.tyzden.2018;0;6.714286
2.tyzden.2018;2;10.428571
3.tyzden.2018;8;9.714286
4.tyzden.2018;4;0.000000
5.tyzden.2018;6;4.857143
6.tyzden.2018;4;21.285714
7.tyzden.2018;4;13.714286
8.tyzden.2018;0;0.000000
9.tyzden.2018;2;9.428571
10.tyzden.2018;8;0.000000
11.tyzden.2018;1;4.000000
12.tyzden.2018;7;0.000000
13.tyzden.2018;5;5.142857
14.tyzden.2018;5;0.000000
15.tyzden.2018;11;9.285714
16.tyzden.2018;3;14.428571
17.tyzden.2018;8;13.000000
18.tyzden.2018;2;6.000000
19.tyzden.2018;8;14.857143
20.tyzden.2018;5;0.000000
21.tyzden.2018;7;25.000000
22.tyzden.2018;10;20.285714
23.tyzden.2018;8;3.000000
24.tyzden.2018;3;11.857143
25.tyzden.2018;4;37.571429
26.tyzden.2018;7;6.285714
27.tyzden.2018;8;0.000000
28.tyzden.2018;5;5.285714
29.tyzden.2018;6;1.714286
30.tyzden.2018;4;0.000000
31.tyzden.2018;9;3.285714
32.tyzden.2018;12;0.000000
33.tyzden.2018;8;10.714286
34.tyzden.2018;8;21.142857
35.tyzden.2018;6;3.428571
36.tyzden.2018;5;4.285714
37.tyzden.2018;2;6.000000
38.tyzden.2018;11;1.857143
39.tyzden.2018;12;2.142857
40.tyzden.2018;10;7.714286
41.tyzden.2018;4;9.571429
42.tyzden.2018;4;4.428571
43.tyzden.2018;5;0.000000
44.tyzden.2018;7;0.000000
45.tyzden.2018;8;4.714286
46.tyzden.2018;7;13.428571
47.tyzden.2018;5;5.857143
48.tyzden.2018;13;1.428571
49.tyzden.2018;7;8.714286
50.tyzden.2018;8;5.000000
51.tyzden.2018;8;0.000000
52.tyzden.2018;4;0.000000
