Week;Zraneni;Kp;
1.tyzden.2012;12;12.171875
2.tyzden.2012;21;12.892857
3.tyzden.2012;21;15.785714
4.tyzden.2012;16;20.339286
5.tyzden.2012;11;15.071429
6.tyzden.2012;7;16.660714
7.tyzden.2012;15;18.875000
8.tyzden.2012;18;17.946429
9.tyzden.2012;14;23.517857
10.tyzden.2012;14;33.750000
11.tyzden.2012;9;31.535714
12.tyzden.2012;13;15.214286
13.tyzden.2012;11;15.285714
14.tyzden.2012;11;16.696429
15.tyzden.2012;16;18.285714
16.tyzden.2012;17;15.964286
17.tyzden.2012;17;26.678571
18.tyzden.2012;27;8.714286
19.tyzden.2012;29;22.125000
20.tyzden.2012;12;14.053571
21.tyzden.2012;22;16.178571
22.tyzden.2012;16;17.446429
23.tyzden.2012;20;22.267857
24.tyzden.2012;20;19.625000
25.tyzden.2012;24;9.535714
26.tyzden.2012;14;21.071429
27.tyzden.2012;9;24.589286
28.tyzden.2012;13;28.928571
29.tyzden.2012;12;22.321429
30.tyzden.2012;18;14.607143
31.tyzden.2012;14;16.410714
32.tyzden.2012;22;14.482143
33.tyzden.2012;29;19.410714
34.tyzden.2012;28;19.589286
35.tyzden.2012;14;11.571429
36.tyzden.2012;17;25.821429
37.tyzden.2012;20;11.535714
38.tyzden.2012;22;14.678571
39.tyzden.2012;18;8.946429
40.tyzden.2012;26;13.750000
41.tyzden.2012;22;33.839286
42.tyzden.2012;32;11.142857
43.tyzden.2012;6;8.928571
44.tyzden.2012;23;10.803571
45.tyzden.2012;13;8.339286
46.tyzden.2012;18;19.750000
47.tyzden.2012;22;15.875000
48.tyzden.2012;20;8.339286
49.tyzden.2012;27;4.785714
50.tyzden.2012;17;9.107143
51.tyzden.2012;14;11.875000
52.tyzden.2012;20;5.156250
1.tyzden.2013;17;5.979167
2.tyzden.2013;22;10.571429
3.tyzden.2013;10;20.071429
4.tyzden.2013;21;12.589286
5.tyzden.2013;15;10.250000
6.tyzden.2013;11;10.660714
7.tyzden.2013;11;17.446429
8.tyzden.2013;11;15.660714
9.tyzden.2013;13;20.053571
10.tyzden.2013;12;8.500000
11.tyzden.2013;17;18.607143
12.tyzden.2013;9;16.857143
13.tyzden.2013;16;20.517857
14.tyzden.2013;7;9.410714
15.tyzden.2013;13;11.892857
16.tyzden.2013;14;5.714286
17.tyzden.2013;15;20.535714
18.tyzden.2013;14;18.321429
19.tyzden.2013;16;12.464286
20.tyzden.2013;34;21.428571
21.tyzden.2013;12;25.482143
22.tyzden.2013;11;20.964286
23.tyzden.2013;15;22.339286
24.tyzden.2013;25;9.714286
25.tyzden.2013;14;20.125000
26.tyzden.2013;18;24.821429
27.tyzden.2013;11;15.482143
28.tyzden.2013;21;25.250000
29.tyzden.2013;25;18.500000
30.tyzden.2013;16;16.142857
31.tyzden.2013;25;11.875000
32.tyzden.2013;27;13.660714
33.tyzden.2013;26;21.071429
34.tyzden.2013;12;19.607143
35.tyzden.2013;19;17.642857
36.tyzden.2013;19;12.357143
37.tyzden.2013;19;12.660714
38.tyzden.2013;20;17.428571
39.tyzden.2013;14;6.839286
40.tyzden.2013;9;11.160714
41.tyzden.2013;24;16.250000
42.tyzden.2013;23;16.035714
43.tyzden.2013;19;5.285714
44.tyzden.2013;18;13.089286
45.tyzden.2013;19;17.767857
46.tyzden.2013;20;15.410714
47.tyzden.2013;10;6.035714
48.tyzden.2013;13;8.839286
49.tyzden.2013;20;13.428571
50.tyzden.2013;12;10.535714
51.tyzden.2013;18;8.875000
52.tyzden.2013;20;6.472222
1.tyzden.2014;15;19.725000
2.tyzden.2014;15;12.660714
3.tyzden.2014;11;7.892857
4.tyzden.2014;8;14.571429
5.tyzden.2014;15;8.357143
6.tyzden.2014;21;18.767857
7.tyzden.2014;19;15.214286
8.tyzden.2014;24;26.875000
9.tyzden.2014;11;13.678571
10.tyzden.2014;20;10.446429
11.tyzden.2014;11;10.178571
12.tyzden.2014;13;12.303571
13.tyzden.2014;12;13.660714
14.tyzden.2014;15;12.410714
15.tyzden.2014;23;17.232143
16.tyzden.2014;11;19.267857
17.tyzden.2014;10;16.607143
18.tyzden.2014;14;14.285714
19.tyzden.2014;11;16.982143
20.tyzden.2014;17;10.285714
21.tyzden.2014;19;11.446429
22.tyzden.2014;13;9.375000
23.tyzden.2014;20;18.285714
24.tyzden.2014;16;12.142857
25.tyzden.2014;13;16.910714
26.tyzden.2014;11;10.535714
27.tyzden.2014;16;9.017857
28.tyzden.2014;25;14.375000
29.tyzden.2014;22;9.250000
30.tyzden.2014;17;11.428571
31.tyzden.2014;12;14.660714
32.tyzden.2014;9;16.232143
33.tyzden.2014;16;12.071429
34.tyzden.2014;24;13.017857
35.tyzden.2014;11;23.214286
36.tyzden.2014;17;19.375000
37.tyzden.2014;11;19.517857
38.tyzden.2014;17;15.875000
39.tyzden.2014;17;25.464286
40.tyzden.2014;17;17.642857
41.tyzden.2014;19;15.535714
42.tyzden.2014;16;20.000000
43.tyzden.2014;25;25.803571
44.tyzden.2014;13;17.982143
45.tyzden.2014;19;21.839286
46.tyzden.2014;11;24.785714
47.tyzden.2014;14;21.750000
48.tyzden.2014;21;13.250000
49.tyzden.2014;18;24.000000
50.tyzden.2014;20;23.107143
51.tyzden.2014;18;19.464286
52.tyzden.2014;18;24.487500
