Week;Usmrteni;Lyman
1.tyzden.2010;9;3.623333
2.tyzden.2010;6;3.784286
3.tyzden.2010;8;3.682857
4.tyzden.2010;5;3.687143
5.tyzden.2010;6;3.654286
6.tyzden.2010;4;3.891429
7.tyzden.2010;9;3.847143
8.tyzden.2010;6;3.765714
9.tyzden.2010;0;3.714286
10.tyzden.2010;2;3.802857
11.tyzden.2010;7;3.898571
12.tyzden.2010;9;3.817143
13.tyzden.2010;5;3.737143
14.tyzden.2010;3;3.801429
15.tyzden.2010;4;3.760000
16.tyzden.2010;4;3.760000
17.tyzden.2010;10;3.805714
18.tyzden.2010;4;3.870000
19.tyzden.2010;5;3.730000
20.tyzden.2010;3;3.675714
21.tyzden.2010;3;3.751429
22.tyzden.2010;5;3.740000
23.tyzden.2010;6;3.671429
24.tyzden.2010;9;3.725714
25.tyzden.2010;3;3.775714
26.tyzden.2010;9;3.815714
27.tyzden.2010;10;3.770000
28.tyzden.2010;10;3.864286
29.tyzden.2010;8;3.862857
30.tyzden.2010;4;3.912857
31.tyzden.2010;3;3.880000
32.tyzden.2010;6;3.958571
33.tyzden.2010;5;3.840000
34.tyzden.2010;19;3.750000
35.tyzden.2010;6;3.814286
36.tyzden.2010;9;3.855714
37.tyzden.2010;5;3.892857
38.tyzden.2010;10;3.914286
39.tyzden.2010;7;3.848571
40.tyzden.2010;5;3.750000
41.tyzden.2010;10;3.837143
42.tyzden.2010;7;3.922857
43.tyzden.2010;12;3.845714
44.tyzden.2010;5;3.691429
45.tyzden.2010;9;3.912857
46.tyzden.2010;11;3.934286
47.tyzden.2010;16;3.832857
48.tyzden.2010;5;3.784286
49.tyzden.2010;8;3.912857
50.tyzden.2010;2;3.912857
51.tyzden.2010;8;3.888571
52.tyzden.2010;1;3.741667
