Week;Usmrteni;Lyman
1.tyzden.2012;11;4.605000
2.tyzden.2012;5;4.414286
3.tyzden.2012;8;4.585714
4.tyzden.2012;6;4.417143
5.tyzden.2012;3;4.427143
6.tyzden.2012;0;4.241429
7.tyzden.2012;3;4.315714
8.tyzden.2012;16;4.307143
9.tyzden.2012;2;4.400000
10.tyzden.2012;3;4.327143
11.tyzden.2012;9;4.241429
12.tyzden.2012;9;4.280000
13.tyzden.2012;3;4.410000
14.tyzden.2012;1;4.277143
15.tyzden.2012;4;4.214286
16.tyzden.2012;10;4.544286
17.tyzden.2012;8;4.445714
18.tyzden.2012;7;4.288571
19.tyzden.2012;9;4.370000
20.tyzden.2012;2;4.622857
21.tyzden.2012;14;4.455714
22.tyzden.2012;17;4.390000
23.tyzden.2012;5;4.625714
24.tyzden.2012;9;4.582857
25.tyzden.2012;11;4.131429
26.tyzden.2012;13;4.287143
27.tyzden.2012;11;4.534286
28.tyzden.2012;9;4.598571
29.tyzden.2012;6;4.100000
30.tyzden.2012;13;4.312857
31.tyzden.2012;1;4.635714
32.tyzden.2012;2;4.571429
33.tyzden.2012;13;4.110000
34.tyzden.2012;12;4.290000
35.tyzden.2012;4;4.662857
36.tyzden.2012;11;4.617143
37.tyzden.2012;7;4.124286
38.tyzden.2012;13;4.408571
39.tyzden.2012;12;4.858571
40.tyzden.2012;14;4.332857
41.tyzden.2012;6;4.122857
42.tyzden.2012;11;4.764286
43.tyzden.2012;7;4.712857
44.tyzden.2012;6;4.151429
45.tyzden.2012;3;4.180000
46.tyzden.2012;9;4.815714
47.tyzden.2012;8;4.661429
48.tyzden.2012;8;4.221429
49.tyzden.2012;6;4.181429
50.tyzden.2012;7;4.458571
51.tyzden.2012;16;4.404286
52.tyzden.2012;8;4.257500
